bin,binSize,median,timestamp,article
0,7,2707,20150701,Ayesha_Takia
1,7,2498,20150708,Ayesha_Takia
2,7,2447,20150715,Ayesha_Takia
3,7,2587,20150722,Ayesha_Takia
4,7,2528,20150729,Ayesha_Takia
5,7,2589,20150805,Ayesha_Takia
6,7,2224,20150812,Ayesha_Takia
7,7,2048,20150819,Ayesha_Takia
8,7,2271,20150826,Ayesha_Takia
9,7,2016,20150902,Ayesha_Takia
10,7,2351,20150909,Ayesha_Takia
11,7,2560,20150916,Ayesha_Takia
12,7,2026,20150923,Ayesha_Takia
13,7,2606,20150930,Ayesha_Takia
14,7,2464,20151007,Ayesha_Takia
15,7,2510,20151014,Ayesha_Takia
16,7,2380,20151021,Ayesha_Takia
17,7,2313,20151028,Ayesha_Takia
18,7,2325,20151103,Ayesha_Takia
19,7,2763,20151110,Ayesha_Takia
20,7,2253,20151117,Ayesha_Takia
21,7,2267,20151124,Ayesha_Takia
22,7,2341,20151201,Ayesha_Takia
23,7,2288,20151208,Ayesha_Takia
24,7,2175,20151215,Ayesha_Takia
25,7,2173,20151222,Ayesha_Takia
26,7,2465,20151229,Ayesha_Takia
27,7,2450,20160105,Ayesha_Takia
28,7,2904,20160112,Ayesha_Takia
29,7,2250,20160119,Ayesha_Takia
30,7,2166,20160126,Ayesha_Takia
31,7,2202,20160202,Ayesha_Takia
32,7,1888,20160209,Ayesha_Takia
33,7,2393,20160216,Ayesha_Takia
34,7,2246,20160223,Ayesha_Takia
35,7,2020,20160301,Ayesha_Takia
36,7,2053,20160308,Ayesha_Takia
37,7,1879,20160316,Ayesha_Takia
38,7,1973,20160323,Ayesha_Takia
39,7,2265,20160330,Ayesha_Takia
40,7,2588,20160406,Ayesha_Takia
41,7,2078,20160413,Ayesha_Takia
42,7,2126,20160420,Ayesha_Takia
43,7,2062,20160427,Ayesha_Takia
44,7,2016,20160504,Ayesha_Takia
45,7,2072,20160511,Ayesha_Takia
46,7,2115,20160518,Ayesha_Takia
47,7,2073,20160525,Ayesha_Takia
48,7,2180,20160601,Ayesha_Takia
49,7,2599,20160608,Ayesha_Takia
50,7,2822,20160615,Ayesha_Takia
51,7,2459,20160622,Ayesha_Takia
52,7,2344,20160629,Ayesha_Takia
53,7,2175,20160706,Ayesha_Takia
54,7,1844,20160713,Ayesha_Takia
55,7,1905,20160720,Ayesha_Takia
56,7,1979,20160727,Ayesha_Takia
57,7,2153,20160803,Ayesha_Takia
58,7,1696,20160810,Ayesha_Takia
59,7,1595,20160817,Ayesha_Takia
60,7,1718,20160824,Ayesha_Takia
61,7,1947,20160831,Ayesha_Takia
62,7,1684,20160907,Ayesha_Takia
63,7,2771,20160914,Ayesha_Takia
64,7,1961,20160921,Ayesha_Takia
65,7,1585,20160928,Ayesha_Takia
66,7,1668,20161005,Ayesha_Takia
67,7,1647,20161012,Ayesha_Takia
68,7,1928,20161019,Ayesha_Takia
69,7,1557,20161026,Ayesha_Takia
70,7,2114,20161102,Ayesha_Takia
71,7,1422,20161108,Ayesha_Takia
72,7,1705,20161115,Ayesha_Takia
73,7,1617,20161122,Ayesha_Takia
74,7,1565,20161129,Ayesha_Takia
75,7,1504,20161206,Ayesha_Takia
76,7,1511,20161213,Ayesha_Takia
77,7,1389,20161220,Ayesha_Takia
78,7,1742,20161227,Ayesha_Takia
79,7,4192,20170103,Ayesha_Takia
80,7,1517,20170110,Ayesha_Takia
81,7,1563,20170117,Ayesha_Takia
82,7,1844,20170124,Ayesha_Takia
83,7,1416,20170131,Ayesha_Takia
84,7,1540,20170207,Ayesha_Takia
85,7,1859,20170214,Ayesha_Takia
86,7,8522,20170221,Ayesha_Takia
87,7,2931,20170228,Ayesha_Takia
88,7,2053,20170307,Ayesha_Takia
89,7,1942,20170315,Ayesha_Takia
90,7,1855,20170322,Ayesha_Takia
91,7,1620,20170329,Ayesha_Takia
92,7,1632,20170405,Ayesha_Takia
93,7,1915,20170412,Ayesha_Takia
94,7,1526,20170419,Ayesha_Takia
95,7,1606,20170426,Ayesha_Takia
96,7,1491,20170503,Ayesha_Takia
97,7,1474,20170510,Ayesha_Takia
98,7,1444,20170517,Ayesha_Takia
99,7,1497,20170524,Ayesha_Takia
100,7,1413,20170531,Ayesha_Takia
101,7,1783,20170607,Ayesha_Takia
102,7,1852,20170614,Ayesha_Takia
103,7,2657,20170621,Ayesha_Takia
104,7,1567,20170628,Ayesha_Takia
105,7,1867,20170705,Ayesha_Takia
106,7,1634,20170712,Ayesha_Takia
107,7,1913,20170719,Ayesha_Takia
108,7,2870,20170726,Ayesha_Takia
109,7,1778,20170802,Ayesha_Takia
110,7,1423,20170809,Ayesha_Takia
111,7,1463,20170816,Ayesha_Takia
112,7,1315,20170823,Ayesha_Takia
113,7,1230,20170830,Ayesha_Takia
114,7,1180,20170906,Ayesha_Takia
115,7,1516,20170913,Ayesha_Takia
116,7,1323,20170920,Ayesha_Takia
117,7,1486,20170927,Ayesha_Takia
118,7,1251,20171004,Ayesha_Takia
119,7,1153,20171011,Ayesha_Takia
120,7,1461,20171018,Ayesha_Takia
121,7,1519,20171025,Ayesha_Takia
122,7,1307,20171101,Ayesha_Takia
123,7,1553,20171107,Ayesha_Takia
124,7,1365,20171114,Ayesha_Takia
