bin,binSize,median,article
0,7,530,Eric_Holder
1,7,955,Eric_Holder
2,7,671,Eric_Holder
3,7,722,Eric_Holder
4,7,666,Eric_Holder
5,7,679,Eric_Holder
6,7,765,Eric_Holder
7,7,544,Eric_Holder
8,7,593,Eric_Holder
9,7,625,Eric_Holder
10,7,597,Eric_Holder
11,7,577,Eric_Holder
12,7,579,Eric_Holder
13,7,1004,Eric_Holder
14,7,718,Eric_Holder
15,7,691,Eric_Holder
16,7,738,Eric_Holder
17,7,659,Eric_Holder
18,7,670,Eric_Holder
19,7,615,Eric_Holder
20,7,704,Eric_Holder
21,7,558,Eric_Holder
22,7,1034,Eric_Holder
23,7,768,Eric_Holder
24,7,488,Eric_Holder
25,7,437,Eric_Holder
26,7,831,Eric_Holder
27,7,986,Eric_Holder
28,7,911,Eric_Holder
29,7,943,Eric_Holder
30,7,1068,Eric_Holder
31,7,1061,Eric_Holder
32,7,1265,Eric_Holder
33,7,1318,Eric_Holder
34,7,1337,Eric_Holder
35,7,1098,Eric_Holder
36,7,1083,Eric_Holder
37,7,1262,Eric_Holder
38,7,873,Eric_Holder
39,7,768,Eric_Holder
40,7,751,Eric_Holder
41,7,666,Eric_Holder
42,7,653,Eric_Holder
43,7,707,Eric_Holder
44,7,808,Eric_Holder
45,7,982,Eric_Holder
46,7,823,Eric_Holder
47,7,730,Eric_Holder
48,7,700,Eric_Holder
49,7,734,Eric_Holder
50,7,855,Eric_Holder
51,7,592,Eric_Holder
52,7,1650,Eric_Holder
53,7,2086,Eric_Holder
54,7,1047,Eric_Holder
55,7,984,Eric_Holder
56,7,1001,Eric_Holder
57,7,595,Eric_Holder
58,7,622,Eric_Holder
59,7,548,Eric_Holder
60,7,531,Eric_Holder
61,7,592,Eric_Holder
62,7,682,Eric_Holder
63,7,686,Eric_Holder
64,7,741,Eric_Holder
65,7,711,Eric_Holder
66,7,722,Eric_Holder
67,7,954,Eric_Holder
68,7,774,Eric_Holder
69,7,1846,Eric_Holder
70,7,1232,Eric_Holder
71,7,3058,Eric_Holder
72,7,3415,Eric_Holder
73,7,1168,Eric_Holder
74,7,1201,Eric_Holder
75,7,988,Eric_Holder
76,7,1129,Eric_Holder
77,7,779,Eric_Holder
78,7,703,Eric_Holder
79,7,1824,Eric_Holder
80,7,2517,Eric_Holder
81,7,1693,Eric_Holder
82,7,1489,Eric_Holder
83,7,1553,Eric_Holder
84,7,1847,Eric_Holder
85,7,1364,Eric_Holder
86,7,1646,Eric_Holder
87,7,2394,Eric_Holder
88,7,1158,Eric_Holder
89,7,794,Eric_Holder
90,7,713,Eric_Holder
91,7,701,Eric_Holder
92,7,608,Eric_Holder
93,7,645,Eric_Holder
94,7,713,Eric_Holder
95,7,604,Eric_Holder
96,7,733,Eric_Holder
97,7,1513,Eric_Holder
98,7,1198,Eric_Holder
99,7,719,Eric_Holder
100,7,611,Eric_Holder
101,7,1998,Eric_Holder
102,7,1225,Eric_Holder
103,7,1251,Eric_Holder
104,7,812,Eric_Holder
105,7,679,Eric_Holder
106,7,693,Eric_Holder
107,7,1049,Eric_Holder
108,7,926,Eric_Holder
109,7,894,Eric_Holder
110,7,688,Eric_Holder
111,7,524,Eric_Holder
112,7,632,Eric_Holder
113,7,559,Eric_Holder
114,7,506,Eric_Holder
115,7,530,Eric_Holder
116,7,682,Eric_Holder
117,7,589,Eric_Holder
118,7,631,Eric_Holder
119,7,576,Eric_Holder
120,7,1418,Eric_Holder
121,7,1680,Eric_Holder
122,7,901,Eric_Holder
123,7,790,Eric_Holder
124,7,829,Eric_Holder
125,7,668,Eric_Holder
126,7,789,Eric_Holder
127,7,781,Eric_Holder
128,7,1360,Eric_Holder
129,7,644,Eric_Holder
130,7,701,Eric_Holder
131,7,1067,Eric_Holder
132,7,989,Eric_Holder
133,7,739,Eric_Holder
134,7,1078,Eric_Holder
135,7,1443,Eric_Holder
136,7,1851,Eric_Holder
137,7,1086,Eric_Holder
138,7,1131,Eric_Holder
139,7,1714,Eric_Holder
140,7,1411,Eric_Holder
141,7,1490,Eric_Holder
142,7,1128,Eric_Holder
143,7,2029,Eric_Holder
144,7,1345,Eric_Holder
145,7,1261,Eric_Holder
146,7,2581,Eric_Holder
147,7,1016,Eric_Holder
148,7,1056,Eric_Holder
149,7,753,Eric_Holder
150,7,820,Eric_Holder
151,7,764,Eric_Holder
152,7,1452,Eric_Holder
153,7,1115,Eric_Holder
154,7,1019,Eric_Holder
155,7,728,Eric_Holder
156,7,732,Eric_Holder
157,7,645,Eric_Holder
158,7,926,Eric_Holder
159,7,1114,Eric_Holder
160,7,3765,Eric_Holder
161,7,1110,Eric_Holder
162,7,862,Eric_Holder
163,7,974,Eric_Holder
164,7,1116,Eric_Holder
165,7,1177,Eric_Holder
166,7,948,Eric_Holder
167,7,1049.5,Eric_Holder
