bin,binSize,median,article
0,7,2017,Chris_O'Donnell
1,7,2312,Chris_O'Donnell
2,7,2059,Chris_O'Donnell
3,7,2301,Chris_O'Donnell
4,7,2061,Chris_O'Donnell
5,7,2101,Chris_O'Donnell
6,7,2560,Chris_O'Donnell
7,7,2495,Chris_O'Donnell
8,7,1983,Chris_O'Donnell
9,7,1944,Chris_O'Donnell
10,7,1825,Chris_O'Donnell
11,7,2929,Chris_O'Donnell
12,7,2192,Chris_O'Donnell
13,7,2479,Chris_O'Donnell
14,7,2033,Chris_O'Donnell
15,7,1850,Chris_O'Donnell
16,7,1812,Chris_O'Donnell
17,7,1742,Chris_O'Donnell
18,7,1850,Chris_O'Donnell
19,7,1987,Chris_O'Donnell
20,7,1836,Chris_O'Donnell
21,7,1939,Chris_O'Donnell
22,7,1790,Chris_O'Donnell
23,7,2008,Chris_O'Donnell
24,7,1680,Chris_O'Donnell
25,7,1648,Chris_O'Donnell
26,7,2529,Chris_O'Donnell
27,7,2146,Chris_O'Donnell
28,7,2059,Chris_O'Donnell
29,7,2695,Chris_O'Donnell
30,7,2068,Chris_O'Donnell
31,7,2167,Chris_O'Donnell
32,7,2436,Chris_O'Donnell
33,7,2138,Chris_O'Donnell
34,7,2352,Chris_O'Donnell
35,7,2196,Chris_O'Donnell
36,7,2119,Chris_O'Donnell
37,7,2221,Chris_O'Donnell
38,7,2714,Chris_O'Donnell
39,7,2573,Chris_O'Donnell
40,7,2952,Chris_O'Donnell
41,7,2474,Chris_O'Donnell
42,7,2148,Chris_O'Donnell
43,7,2239,Chris_O'Donnell
44,7,1858,Chris_O'Donnell
45,7,1779,Chris_O'Donnell
46,7,1716,Chris_O'Donnell
47,7,1797,Chris_O'Donnell
48,7,2039,Chris_O'Donnell
49,7,1710,Chris_O'Donnell
50,7,1849,Chris_O'Donnell
51,7,1814,Chris_O'Donnell
52,7,1737,Chris_O'Donnell
53,7,1701,Chris_O'Donnell
54,7,2056,Chris_O'Donnell
55,7,1617,Chris_O'Donnell
56,7,1717,Chris_O'Donnell
57,7,1731,Chris_O'Donnell
58,7,1814,Chris_O'Donnell
59,7,1823,Chris_O'Donnell
60,7,1877,Chris_O'Donnell
61,7,2196,Chris_O'Donnell
62,7,1863,Chris_O'Donnell
63,7,2132,Chris_O'Donnell
64,7,2007,Chris_O'Donnell
65,7,1974,Chris_O'Donnell
66,7,1982,Chris_O'Donnell
67,7,2506,Chris_O'Donnell
68,7,2238,Chris_O'Donnell
69,7,2001,Chris_O'Donnell
70,7,2180,Chris_O'Donnell
71,7,2498,Chris_O'Donnell
72,7,2075,Chris_O'Donnell
73,7,2983,Chris_O'Donnell
74,7,2414,Chris_O'Donnell
75,7,1789,Chris_O'Donnell
76,7,1956,Chris_O'Donnell
77,7,2132,Chris_O'Donnell
78,7,2787,Chris_O'Donnell
79,7,2754,Chris_O'Donnell
80,7,2907,Chris_O'Donnell
81,7,2632,Chris_O'Donnell
82,7,2044,Chris_O'Donnell
83,7,2403,Chris_O'Donnell
84,7,2567,Chris_O'Donnell
85,7,2613,Chris_O'Donnell
86,7,3562,Chris_O'Donnell
87,7,2252,Chris_O'Donnell
88,7,2213,Chris_O'Donnell
89,7,1944,Chris_O'Donnell
90,7,1917,Chris_O'Donnell
91,7,1922,Chris_O'Donnell
92,7,1746,Chris_O'Donnell
93,7,1819,Chris_O'Donnell
94,7,2414,Chris_O'Donnell
95,7,1794,Chris_O'Donnell
96,7,1763,Chris_O'Donnell
