bin,binSize,median,article,timestamp
0,7,328,Colin_Kazim-Richards,20150701
1,7,416,Colin_Kazim-Richards,20150701
2,7,336,Colin_Kazim-Richards,20150701
3,7,301,Colin_Kazim-Richards,20150701
4,7,287,Colin_Kazim-Richards,20150701
5,7,384,Colin_Kazim-Richards,20150701
6,7,326,Colin_Kazim-Richards,20150701
7,7,358,Colin_Kazim-Richards,20150701
8,7,399,Colin_Kazim-Richards,20150701
9,7,369,Colin_Kazim-Richards,20150701
10,7,240,Colin_Kazim-Richards,20150701
11,7,248,Colin_Kazim-Richards,20150701
12,7,262,Colin_Kazim-Richards,20150701
13,7,256,Colin_Kazim-Richards,20150701
14,7,352,Colin_Kazim-Richards,20150701
15,7,431,Colin_Kazim-Richards,20150701
16,7,293,Colin_Kazim-Richards,20150701
17,7,298,Colin_Kazim-Richards,20150701
18,7,428,Colin_Kazim-Richards,20150701
19,7,239,Colin_Kazim-Richards,20150701
20,7,253,Colin_Kazim-Richards,20150701
21,7,265,Colin_Kazim-Richards,20150701
22,7,220,Colin_Kazim-Richards,20150701
23,7,275,Colin_Kazim-Richards,20150701
24,7,229,Colin_Kazim-Richards,20150701
25,7,229,Colin_Kazim-Richards,20150701
26,7,242,Colin_Kazim-Richards,20150701
27,7,288,Colin_Kazim-Richards,20150701
28,7,676,Colin_Kazim-Richards,20150701
29,7,409,Colin_Kazim-Richards,20150701
30,7,1577,Colin_Kazim-Richards,20150701
31,7,2877,Colin_Kazim-Richards,20150701
32,7,653,Colin_Kazim-Richards,20150701
33,7,475,Colin_Kazim-Richards,20150701
34,7,397,Colin_Kazim-Richards,20150701
35,7,422,Colin_Kazim-Richards,20150701
36,7,379,Colin_Kazim-Richards,20150701
37,7,408,Colin_Kazim-Richards,20150701
38,7,361,Colin_Kazim-Richards,20150701
39,7,324,Colin_Kazim-Richards,20150701
40,7,470,Colin_Kazim-Richards,20150701
41,7,647,Colin_Kazim-Richards,20150701
42,7,460,Colin_Kazim-Richards,20150701
43,7,502,Colin_Kazim-Richards,20150701
44,7,381,Colin_Kazim-Richards,20150701
45,7,400,Colin_Kazim-Richards,20150701
46,7,571,Colin_Kazim-Richards,20150701
47,7,418,Colin_Kazim-Richards,20150701
48,7,541,Colin_Kazim-Richards,20150701
49,7,1039,Colin_Kazim-Richards,20150701
50,7,428,Colin_Kazim-Richards,20150701
51,7,316,Colin_Kazim-Richards,20150701
52,7,580,Colin_Kazim-Richards,20150701
53,7,268,Colin_Kazim-Richards,20150701
54,7,231,Colin_Kazim-Richards,20150701
55,7,324,Colin_Kazim-Richards,20150701
56,7,254,Colin_Kazim-Richards,20150701
57,7,234,Colin_Kazim-Richards,20150701
58,7,261,Colin_Kazim-Richards,20150701
59,7,213,Colin_Kazim-Richards,20150701
60,7,277,Colin_Kazim-Richards,20150701
61,7,219,Colin_Kazim-Richards,20150701
62,7,219,Colin_Kazim-Richards,20150701
63,7,205,Colin_Kazim-Richards,20150701
64,7,213,Colin_Kazim-Richards,20150701
65,7,196,Colin_Kazim-Richards,20150701
66,7,230,Colin_Kazim-Richards,20150701
67,7,207,Colin_Kazim-Richards,20150701
68,7,251,Colin_Kazim-Richards,20150701
69,7,205,Colin_Kazim-Richards,20150701
70,7,247,Colin_Kazim-Richards,20150701
71,7,175,Colin_Kazim-Richards,20150701
72,7,204,Colin_Kazim-Richards,20150701
73,7,189,Colin_Kazim-Richards,20150701
74,7,214,Colin_Kazim-Richards,20150701
75,7,224,Colin_Kazim-Richards,20150701
76,7,178,Colin_Kazim-Richards,20150701
77,7,227,Colin_Kazim-Richards,20150701
78,7,544,Colin_Kazim-Richards,20150701
79,7,651,Colin_Kazim-Richards,20150701
80,7,795,Colin_Kazim-Richards,20150701
81,7,645,Colin_Kazim-Richards,20150701
82,7,351,Colin_Kazim-Richards,20150701
83,7,272,Colin_Kazim-Richards,20150701
84,7,242,Colin_Kazim-Richards,20150701
85,7,299,Colin_Kazim-Richards,20150701
86,7,393,Colin_Kazim-Richards,20150701
87,7,448,Colin_Kazim-Richards,20150701
88,7,273,Colin_Kazim-Richards,20150701
89,7,226,Colin_Kazim-Richards,20150701
90,7,269,Colin_Kazim-Richards,20150701
91,7,222,Colin_Kazim-Richards,20150701
92,7,200,Colin_Kazim-Richards,20150701
93,7,216,Colin_Kazim-Richards,20150701
94,7,217,Colin_Kazim-Richards,20150701
95,7,201,Colin_Kazim-Richards,20150701
96,7,226,Colin_Kazim-Richards,20150701
97,7,365,Colin_Kazim-Richards,20150701
98,7,206,Colin_Kazim-Richards,20150701
99,7,207,Colin_Kazim-Richards,20150701
100,7,220,Colin_Kazim-Richards,20150701
101,7,208,Colin_Kazim-Richards,20150701
102,7,206,Colin_Kazim-Richards,20150701
