bin,binSize,median,article
0,7,328,Colin_Kazim-Richards
1,7,416,Colin_Kazim-Richards
2,7,336,Colin_Kazim-Richards
3,7,301,Colin_Kazim-Richards
4,7,287,Colin_Kazim-Richards
5,7,384,Colin_Kazim-Richards
6,7,326,Colin_Kazim-Richards
7,7,358,Colin_Kazim-Richards
8,7,399,Colin_Kazim-Richards
9,7,369,Colin_Kazim-Richards
10,7,240,Colin_Kazim-Richards
11,7,248,Colin_Kazim-Richards
12,7,262,Colin_Kazim-Richards
13,7,256,Colin_Kazim-Richards
14,7,352,Colin_Kazim-Richards
15,7,431,Colin_Kazim-Richards
16,7,293,Colin_Kazim-Richards
17,7,298,Colin_Kazim-Richards
18,7,428,Colin_Kazim-Richards
19,7,239,Colin_Kazim-Richards
20,7,253,Colin_Kazim-Richards
21,7,265,Colin_Kazim-Richards
22,7,220,Colin_Kazim-Richards
23,7,275,Colin_Kazim-Richards
24,7,229,Colin_Kazim-Richards
25,7,229,Colin_Kazim-Richards
26,7,242,Colin_Kazim-Richards
27,7,288,Colin_Kazim-Richards
28,7,676,Colin_Kazim-Richards
29,7,409,Colin_Kazim-Richards
30,7,1577,Colin_Kazim-Richards
31,7,2877,Colin_Kazim-Richards
32,7,653,Colin_Kazim-Richards
33,7,475,Colin_Kazim-Richards
34,7,397,Colin_Kazim-Richards
35,7,422,Colin_Kazim-Richards
36,7,379,Colin_Kazim-Richards
37,7,408,Colin_Kazim-Richards
38,7,361,Colin_Kazim-Richards
39,7,324,Colin_Kazim-Richards
40,7,470,Colin_Kazim-Richards
41,7,647,Colin_Kazim-Richards
42,7,460,Colin_Kazim-Richards
43,7,502,Colin_Kazim-Richards
44,7,381,Colin_Kazim-Richards
45,7,400,Colin_Kazim-Richards
46,7,571,Colin_Kazim-Richards
47,7,418,Colin_Kazim-Richards
48,7,541,Colin_Kazim-Richards
49,7,1039,Colin_Kazim-Richards
50,7,428,Colin_Kazim-Richards
51,7,316,Colin_Kazim-Richards
52,7,580,Colin_Kazim-Richards
53,7,268,Colin_Kazim-Richards
54,7,231,Colin_Kazim-Richards
55,7,324,Colin_Kazim-Richards
56,7,254,Colin_Kazim-Richards
57,7,234,Colin_Kazim-Richards
58,7,261,Colin_Kazim-Richards
59,7,213,Colin_Kazim-Richards
60,7,277,Colin_Kazim-Richards
61,7,219,Colin_Kazim-Richards
62,7,219,Colin_Kazim-Richards
63,7,205,Colin_Kazim-Richards
64,7,213,Colin_Kazim-Richards
65,7,196,Colin_Kazim-Richards
66,7,230,Colin_Kazim-Richards
67,7,207,Colin_Kazim-Richards
68,7,251,Colin_Kazim-Richards
69,7,205,Colin_Kazim-Richards
70,7,247,Colin_Kazim-Richards
71,7,175,Colin_Kazim-Richards
72,7,204,Colin_Kazim-Richards
73,7,189,Colin_Kazim-Richards
74,7,214,Colin_Kazim-Richards
75,7,224,Colin_Kazim-Richards
76,7,178,Colin_Kazim-Richards
77,7,227,Colin_Kazim-Richards
78,7,544,Colin_Kazim-Richards
79,7,651,Colin_Kazim-Richards
80,7,795,Colin_Kazim-Richards
81,7,645,Colin_Kazim-Richards
82,7,351,Colin_Kazim-Richards
83,7,272,Colin_Kazim-Richards
84,7,242,Colin_Kazim-Richards
85,7,299,Colin_Kazim-Richards
86,7,393,Colin_Kazim-Richards
87,7,448,Colin_Kazim-Richards
88,7,273,Colin_Kazim-Richards
89,7,226,Colin_Kazim-Richards
90,7,269,Colin_Kazim-Richards
91,7,222,Colin_Kazim-Richards
92,7,200,Colin_Kazim-Richards
93,7,216,Colin_Kazim-Richards
94,7,217,Colin_Kazim-Richards
95,7,201,Colin_Kazim-Richards
96,7,226,Colin_Kazim-Richards
97,7,365,Colin_Kazim-Richards
98,7,206,Colin_Kazim-Richards
99,7,207,Colin_Kazim-Richards
100,7,220,Colin_Kazim-Richards
101,7,208,Colin_Kazim-Richards
102,7,206,Colin_Kazim-Richards
103,7,238,Colin_Kazim-Richards
104,7,234,Colin_Kazim-Richards
105,7,236,Colin_Kazim-Richards
106,7,194,Colin_Kazim-Richards
107,7,195,Colin_Kazim-Richards
108,7,259,Colin_Kazim-Richards
109,7,242,Colin_Kazim-Richards
110,7,214,Colin_Kazim-Richards
111,7,243,Colin_Kazim-Richards
112,7,301,Colin_Kazim-Richards
113,7,208,Colin_Kazim-Richards
114,7,189,Colin_Kazim-Richards
115,7,243,Colin_Kazim-Richards
116,7,222,Colin_Kazim-Richards
117,7,293,Colin_Kazim-Richards
118,7,188,Colin_Kazim-Richards
119,7,212,Colin_Kazim-Richards
120,7,195,Colin_Kazim-Richards
121,7,189,Colin_Kazim-Richards
122,7,182,Colin_Kazim-Richards
123,7,247,Colin_Kazim-Richards
124,7,513,Colin_Kazim-Richards
125,7,310,Colin_Kazim-Richards
126,7,314,Colin_Kazim-Richards
127,7,218,Colin_Kazim-Richards
128,7,243,Colin_Kazim-Richards
129,7,213,Colin_Kazim-Richards
130,7,303,Colin_Kazim-Richards
131,7,338,Colin_Kazim-Richards
132,7,860,Colin_Kazim-Richards
133,7,343,Colin_Kazim-Richards
134,7,294,Colin_Kazim-Richards
135,7,292,Colin_Kazim-Richards
136,7,247,Colin_Kazim-Richards
137,7,303,Colin_Kazim-Richards
138,7,296,Colin_Kazim-Richards
139,7,292,Colin_Kazim-Richards
140,7,203,Colin_Kazim-Richards
141,7,262,Colin_Kazim-Richards
142,7,274,Colin_Kazim-Richards
143,7,250,Colin_Kazim-Richards
144,7,256,Colin_Kazim-Richards
145,7,224,Colin_Kazim-Richards
146,7,312,Colin_Kazim-Richards
147,7,303,Colin_Kazim-Richards
148,7,217,Colin_Kazim-Richards
149,7,232,Colin_Kazim-Richards
150,7,255,Colin_Kazim-Richards
151,7,219,Colin_Kazim-Richards
152,7,263,Colin_Kazim-Richards
153,7,239,Colin_Kazim-Richards
154,7,292,Colin_Kazim-Richards
155,7,243,Colin_Kazim-Richards
156,7,264,Colin_Kazim-Richards
157,7,416,Colin_Kazim-Richards
158,7,407,Colin_Kazim-Richards
159,7,348,Colin_Kazim-Richards
160,7,278,Colin_Kazim-Richards
161,7,244,Colin_Kazim-Richards
162,7,266,Colin_Kazim-Richards
