bin,binSize,median,article
0,7,5,Louisa_Johnson
1,7,6,Louisa_Johnson
2,7,5,Louisa_Johnson
3,7,3,Louisa_Johnson
4,7,4,Louisa_Johnson
5,7,5,Louisa_Johnson
6,7,3,Louisa_Johnson
7,7,4,Louisa_Johnson
8,7,5,Louisa_Johnson
9,7,21,Louisa_Johnson
10,7,7,Louisa_Johnson
11,7,6,Louisa_Johnson
12,7,6,Louisa_Johnson
13,7,8,Louisa_Johnson
14,7,9,Louisa_Johnson
15,7,9,Louisa_Johnson
16,7,12,Louisa_Johnson
17,7,16,Louisa_Johnson
18,7,15,Louisa_Johnson
19,7,22,Louisa_Johnson
20,7,11,Louisa_Johnson
21,7,24,Louisa_Johnson
22,7,21,Louisa_Johnson
23,7,30,Louisa_Johnson
24,7,133,Louisa_Johnson
25,7,1809,Louisa_Johnson
26,7,2357,Louisa_Johnson
27,7,1876,Louisa_Johnson
28,7,1475,Louisa_Johnson
29,7,1381,Louisa_Johnson
30,7,1166,Louisa_Johnson
31,7,1126,Louisa_Johnson
32,7,959,Louisa_Johnson
33,7,1004,Louisa_Johnson
34,7,840,Louisa_Johnson
35,7,788,Louisa_Johnson
36,7,839,Louisa_Johnson
37,7,714,Louisa_Johnson
38,7,808,Louisa_Johnson
39,7,825,Louisa_Johnson
40,7,808,Louisa_Johnson
41,7,754,Louisa_Johnson
42,7,873,Louisa_Johnson
43,7,742,Louisa_Johnson
44,7,777,Louisa_Johnson
45,7,720,Louisa_Johnson
46,7,743,Louisa_Johnson
47,7,2303,Louisa_Johnson
48,7,1810,Louisa_Johnson
49,7,1447,Louisa_Johnson
50,7,1347,Louisa_Johnson
51,7,1232,Louisa_Johnson
52,7,1095,Louisa_Johnson
53,7,2438,Louisa_Johnson
54,7,2503,Louisa_Johnson
55,7,2075,Louisa_Johnson
56,7,2045,Louisa_Johnson
57,7,1660,Louisa_Johnson
58,7,1498,Louisa_Johnson
59,7,1493,Louisa_Johnson
60,7,1751,Louisa_Johnson
61,7,1662,Louisa_Johnson
62,7,1732,Louisa_Johnson
63,7,1426,Louisa_Johnson
64,7,1222,Louisa_Johnson
65,7,1547,Louisa_Johnson
66,7,1292,Louisa_Johnson
67,7,1190,Louisa_Johnson
68,7,1547,Louisa_Johnson
69,7,2818,Louisa_Johnson
70,7,3262,Louisa_Johnson
71,7,1997,Louisa_Johnson
72,7,1884,Louisa_Johnson
73,7,1679,Louisa_Johnson
74,7,2002,Louisa_Johnson
75,7,1778,Louisa_Johnson
76,7,1740,Louisa_Johnson
77,7,1357,Louisa_Johnson
78,7,1593,Louisa_Johnson
79,7,1424,Louisa_Johnson
80,7,1242,Louisa_Johnson
81,7,1040,Louisa_Johnson
82,7,993,Louisa_Johnson
83,7,970,Louisa_Johnson
84,7,1010,Louisa_Johnson
85,7,989,Louisa_Johnson
86,7,979,Louisa_Johnson
87,7,934,Louisa_Johnson
88,7,1190,Louisa_Johnson
89,7,1283,Louisa_Johnson
90,7,1137,Louisa_Johnson
91,7,1602,Louisa_Johnson
92,7,1384,Louisa_Johnson
93,7,2579,Louisa_Johnson
94,7,1532,Louisa_Johnson
95,7,1451,Louisa_Johnson
96,7,1209,Louisa_Johnson
97,7,1115,Louisa_Johnson
98,7,973,Louisa_Johnson
99,7,1072,Louisa_Johnson
100,7,1234,Louisa_Johnson
101,7,1410,Louisa_Johnson
102,7,1333,Louisa_Johnson
103,7,1678,Louisa_Johnson
104,7,1437,Louisa_Johnson
105,7,1412,Louisa_Johnson
106,7,1294,Louisa_Johnson
107,7,1111,Louisa_Johnson
108,7,1013,Louisa_Johnson
109,7,1000,Louisa_Johnson
110,7,890,Louisa_Johnson
111,7,977,Louisa_Johnson
112,7,862,Louisa_Johnson
113,7,895,Louisa_Johnson
114,7,828,Louisa_Johnson
115,7,804,Louisa_Johnson
116,7,787,Louisa_Johnson
117,7,913,Louisa_Johnson
118,7,1044,Louisa_Johnson
119,7,1181,Louisa_Johnson
120,7,1204,Louisa_Johnson
121,7,1226,Louisa_Johnson
122,7,1051,Louisa_Johnson
123,7,2565,Louisa_Johnson
124,7,1846,Louisa_Johnson
125,7,1010,Louisa_Johnson
126,7,894,Louisa_Johnson
127,7,946,Louisa_Johnson
128,7,836,Louisa_Johnson
129,7,685,Louisa_Johnson
130,7,707,Louisa_Johnson
131,7,778,Louisa_Johnson
132,7,780,Louisa_Johnson
133,7,644,Louisa_Johnson
134,7,630,Louisa_Johnson
135,7,578,Louisa_Johnson
136,7,564,Louisa_Johnson
137,7,549,Louisa_Johnson
138,7,710,Louisa_Johnson
139,7,727,Louisa_Johnson
140,7,636,Louisa_Johnson
141,7,1695,Louisa_Johnson
142,7,1346,Louisa_Johnson
143,7,1068,Louisa_Johnson
144,7,943,Louisa_Johnson
145,7,836,Louisa_Johnson
146,7,698,Louisa_Johnson
147,7,589,Louisa_Johnson
148,7,595,Louisa_Johnson
149,7,530,Louisa_Johnson
150,7,521,Louisa_Johnson
151,7,508,Louisa_Johnson
152,7,535,Louisa_Johnson
153,7,564,Louisa_Johnson
154,7,557,Louisa_Johnson
155,7,529,Louisa_Johnson
156,7,437,Louisa_Johnson
157,7,475,Louisa_Johnson
158,7,716,Louisa_Johnson
159,7,500,Louisa_Johnson
160,7,455,Louisa_Johnson
161,7,458,Louisa_Johnson
162,7,536,Louisa_Johnson
163,7,558,Louisa_Johnson
164,7,636,Louisa_Johnson
165,7,653,Louisa_Johnson
166,7,599,Louisa_Johnson
167,7,596,Louisa_Johnson
