bin,binSize,median,article
0,7,616,Lucas_Moura
1,7,694,Lucas_Moura
2,7,759,Lucas_Moura
3,7,1054,Lucas_Moura
4,7,1192,Lucas_Moura
5,7,931,Lucas_Moura
6,7,1120,Lucas_Moura
7,7,777,Lucas_Moura
8,7,800,Lucas_Moura
9,7,1019,Lucas_Moura
10,7,866,Lucas_Moura
11,7,627,Lucas_Moura
12,7,648,Lucas_Moura
13,7,651,Lucas_Moura
14,7,571,Lucas_Moura
15,7,597,Lucas_Moura
16,7,737,Lucas_Moura
17,7,542,Lucas_Moura
18,7,779,Lucas_Moura
19,7,547,Lucas_Moura
20,7,560,Lucas_Moura
21,7,1015,Lucas_Moura
22,7,599,Lucas_Moura
23,7,1327,Lucas_Moura
24,7,768,Lucas_Moura
25,7,822,Lucas_Moura
26,7,734,Lucas_Moura
27,7,596,Lucas_Moura
28,7,675,Lucas_Moura
29,7,601,Lucas_Moura
30,7,649,Lucas_Moura
31,7,607,Lucas_Moura
32,7,1044,Lucas_Moura
33,7,981,Lucas_Moura
34,7,519,Lucas_Moura
35,7,555,Lucas_Moura
36,7,887,Lucas_Moura
37,7,553,Lucas_Moura
38,7,711,Lucas_Moura
39,7,537,Lucas_Moura
40,7,1201,Lucas_Moura
41,7,538,Lucas_Moura
42,7,474,Lucas_Moura
43,7,448,Lucas_Moura
44,7,431,Lucas_Moura
45,7,521,Lucas_Moura
46,7,487,Lucas_Moura
47,7,559,Lucas_Moura
48,7,1007,Lucas_Moura
49,7,696,Lucas_Moura
50,7,841,Lucas_Moura
51,7,838,Lucas_Moura
52,7,1093,Lucas_Moura
53,7,847,Lucas_Moura
54,7,717,Lucas_Moura
55,7,677,Lucas_Moura
56,7,796,Lucas_Moura
57,7,708,Lucas_Moura
58,7,574,Lucas_Moura
59,7,573,Lucas_Moura
60,7,553,Lucas_Moura
61,7,510,Lucas_Moura
62,7,798,Lucas_Moura
63,7,924,Lucas_Moura
64,7,479,Lucas_Moura
65,7,420,Lucas_Moura
66,7,389,Lucas_Moura
67,7,389,Lucas_Moura
68,7,518,Lucas_Moura
69,7,410,Lucas_Moura
70,7,402,Lucas_Moura
71,7,397,Lucas_Moura
72,7,360,Lucas_Moura
73,7,499,Lucas_Moura
74,7,470,Lucas_Moura
75,7,461,Lucas_Moura
76,7,457,Lucas_Moura
77,7,663,Lucas_Moura
78,7,564,Lucas_Moura
79,7,619,Lucas_Moura
80,7,680,Lucas_Moura
81,7,548,Lucas_Moura
82,7,663,Lucas_Moura
83,7,588,Lucas_Moura
84,7,740,Lucas_Moura
85,7,744,Lucas_Moura
86,7,520,Lucas_Moura
87,7,545,Lucas_Moura
88,7,542,Lucas_Moura
89,7,429,Lucas_Moura
90,7,361,Lucas_Moura
91,7,419,Lucas_Moura
92,7,412,Lucas_Moura
93,7,455,Lucas_Moura
94,7,467,Lucas_Moura
95,7,539,Lucas_Moura
96,7,872,Lucas_Moura
97,7,531,Lucas_Moura
98,7,501,Lucas_Moura
99,7,840,Lucas_Moura
100,7,519,Lucas_Moura
101,7,516,Lucas_Moura
102,7,798,Lucas_Moura
103,7,503,Lucas_Moura
104,7,572,Lucas_Moura
105,7,587,Lucas_Moura
106,7,538,Lucas_Moura
107,7,1049,Lucas_Moura
108,7,986,Lucas_Moura
109,7,4298,Lucas_Moura
110,7,1579,Lucas_Moura
111,7,1269,Lucas_Moura
112,7,1077,Lucas_Moura
113,7,1055,Lucas_Moura
114,7,849,Lucas_Moura
115,7,896,Lucas_Moura
116,7,594,Lucas_Moura
117,7,747,Lucas_Moura
118,7,651,Lucas_Moura
119,7,614,Lucas_Moura
120,7,571,Lucas_Moura
121,7,439,Lucas_Moura
122,7,628,Lucas_Moura
123,7,690,Lucas_Moura
124,7,1032,Lucas_Moura
125,7,697,Lucas_Moura
126,7,604,Lucas_Moura
127,7,628,Lucas_Moura
128,7,650,Lucas_Moura
129,7,528,Lucas_Moura
130,7,644,Lucas_Moura
131,7,2232,Lucas_Moura
132,7,4890,Lucas_Moura
133,7,2434,Lucas_Moura
134,7,7363,Lucas_Moura
135,7,11029,Lucas_Moura
136,7,2032,Lucas_Moura
137,7,3965,Lucas_Moura
138,7,902,Lucas_Moura
139,7,1138,Lucas_Moura
140,7,845,Lucas_Moura
141,7,689,Lucas_Moura
142,7,536,Lucas_Moura
143,7,575,Lucas_Moura
144,7,546,Lucas_Moura
145,7,796,Lucas_Moura
146,7,694,Lucas_Moura
147,7,507,Lucas_Moura
148,7,473,Lucas_Moura
149,7,661,Lucas_Moura
150,7,670,Lucas_Moura
151,7,621,Lucas_Moura
152,7,612,Lucas_Moura
153,7,647,Lucas_Moura
154,7,621,Lucas_Moura
155,7,603,Lucas_Moura
156,7,781,Lucas_Moura
157,7,974,Lucas_Moura
158,7,965,Lucas_Moura
159,7,1119,Lucas_Moura
160,7,2441,Lucas_Moura
161,7,1302,Lucas_Moura
162,7,1782,Lucas_Moura
163,7,1390,Lucas_Moura
164,7,835,Lucas_Moura
165,7,4750,Lucas_Moura
166,7,1127,Lucas_Moura
167,7,1369,Lucas_Moura
