bin,binSize,median,article,timestamp
0,7,659,Lucas_Leiva,20150701
1,7,584,Lucas_Leiva,20150701
2,7,605,Lucas_Leiva,20150701
3,7,604,Lucas_Leiva,20150701
4,7,500,Lucas_Leiva,20150701
5,7,646,Lucas_Leiva,20150701
6,7,1444,Lucas_Leiva,20150701
7,7,1506,Lucas_Leiva,20150701
8,7,745,Lucas_Leiva,20150701
9,7,371,Lucas_Leiva,20150701
10,7,641,Lucas_Leiva,20150701
11,7,427,Lucas_Leiva,20150701
12,7,577,Lucas_Leiva,20150701
13,7,559,Lucas_Leiva,20150701
14,7,535,Lucas_Leiva,20150701
15,7,561,Lucas_Leiva,20150701
16,7,683,Lucas_Leiva,20150701
17,7,1741,Lucas_Leiva,20150701
18,7,975,Lucas_Leiva,20150701
19,7,456,Lucas_Leiva,20150701
20,7,613,Lucas_Leiva,20150701
21,7,974,Lucas_Leiva,20150701
22,7,892,Lucas_Leiva,20150701
23,7,402,Lucas_Leiva,20150701
24,7,349,Lucas_Leiva,20150701
25,7,367,Lucas_Leiva,20150701
26,7,647,Lucas_Leiva,20150701
27,7,1241,Lucas_Leiva,20150701
28,7,602,Lucas_Leiva,20150701
29,7,710,Lucas_Leiva,20150701
30,7,659,Lucas_Leiva,20150701
31,7,363,Lucas_Leiva,20150701
32,7,501,Lucas_Leiva,20150701
33,7,400,Lucas_Leiva,20150701
34,7,692,Lucas_Leiva,20150701
35,7,698,Lucas_Leiva,20150701
36,7,558,Lucas_Leiva,20150701
37,7,368,Lucas_Leiva,20150701
38,7,332,Lucas_Leiva,20150701
39,7,457,Lucas_Leiva,20150701
40,7,478,Lucas_Leiva,20150701
41,7,764,Lucas_Leiva,20150701
42,7,1163,Lucas_Leiva,20150701
43,7,419,Lucas_Leiva,20150701
44,7,812,Lucas_Leiva,20150701
45,7,734,Lucas_Leiva,20150701
46,7,434,Lucas_Leiva,20150701
47,7,335,Lucas_Leiva,20150701
48,7,316,Lucas_Leiva,20150701
49,7,376,Lucas_Leiva,20150701
50,7,307,Lucas_Leiva,20150701
51,7,314,Lucas_Leiva,20150701
52,7,513,Lucas_Leiva,20150701
53,7,456,Lucas_Leiva,20150701
54,7,1159,Lucas_Leiva,20150701
55,7,1049,Lucas_Leiva,20150701
56,7,1570,Lucas_Leiva,20150701
57,7,916,Lucas_Leiva,20150701
58,7,822,Lucas_Leiva,20150701
59,7,669,Lucas_Leiva,20150701
60,7,679,Lucas_Leiva,20150701
61,7,538,Lucas_Leiva,20150701
62,7,698,Lucas_Leiva,20150701
63,7,661,Lucas_Leiva,20150701
64,7,550,Lucas_Leiva,20150701
65,7,421,Lucas_Leiva,20150701
66,7,379,Lucas_Leiva,20150701
67,7,408,Lucas_Leiva,20150701
68,7,597,Lucas_Leiva,20150701
69,7,652,Lucas_Leiva,20150701
70,7,534,Lucas_Leiva,20150701
71,7,584,Lucas_Leiva,20150701
72,7,534,Lucas_Leiva,20150701
73,7,564,Lucas_Leiva,20150701
74,7,886,Lucas_Leiva,20150701
75,7,521,Lucas_Leiva,20150701
76,7,579,Lucas_Leiva,20150701
77,7,870,Lucas_Leiva,20150701
78,7,1646,Lucas_Leiva,20150701
79,7,713,Lucas_Leiva,20150701
80,7,845,Lucas_Leiva,20150701
81,7,1148,Lucas_Leiva,20150701
82,7,577,Lucas_Leiva,20150701
83,7,527,Lucas_Leiva,20150701
84,7,366,Lucas_Leiva,20150701
85,7,398,Lucas_Leiva,20150701
86,7,426,Lucas_Leiva,20150701
87,7,512,Lucas_Leiva,20150701
88,7,372,Lucas_Leiva,20150701
89,7,298,Lucas_Leiva,20150701
90,7,326,Lucas_Leiva,20150701
91,7,868,Lucas_Leiva,20150701
92,7,583,Lucas_Leiva,20150701
93,7,352,Lucas_Leiva,20150701
94,7,970,Lucas_Leiva,20150701
95,7,671,Lucas_Leiva,20150701
96,7,689,Lucas_Leiva,20150701
97,7,1337,Lucas_Leiva,20150701
98,7,890,Lucas_Leiva,20150701
99,7,572,Lucas_Leiva,20150701
100,7,460,Lucas_Leiva,20150701
101,7,478,Lucas_Leiva,20150701
102,7,435,Lucas_Leiva,20150701
103,7,555,Lucas_Leiva,20150701
104,7,442,Lucas_Leiva,20150701
105,7,492,Lucas_Leiva,20150701
106,7,5176,Lucas_Leiva,20150701
107,7,1896,Lucas_Leiva,20150701
108,7,816,Lucas_Leiva,20150701
109,7,757,Lucas_Leiva,20150701
110,7,970,Lucas_Leiva,20150701
111,7,710,Lucas_Leiva,20150701
112,7,726,Lucas_Leiva,20150701
113,7,847,Lucas_Leiva,20150701
114,7,562,Lucas_Leiva,20150701
115,7,511,Lucas_Leiva,20150701
116,7,459,Lucas_Leiva,20150701
117,7,408,Lucas_Leiva,20150701
118,7,302,Lucas_Leiva,20150701
119,7,572,Lucas_Leiva,20150701
120,7,559,Lucas_Leiva,20150701
121,7,511,Lucas_Leiva,20150701
122,7,461,Lucas_Leiva,20150701
123,7,307,Lucas_Leiva,20150701
124,7,412,Lucas_Leiva,20150701
125,7,368,Lucas_Leiva,20150701
126,7,375,Lucas_Leiva,20150701
127,7,645,Lucas_Leiva,20150701
128,7,457,Lucas_Leiva,20150701
129,7,609,Lucas_Leiva,20150701
130,7,668,Lucas_Leiva,20150701
131,7,805,Lucas_Leiva,20150701
132,7,663,Lucas_Leiva,20150701
133,7,489,Lucas_Leiva,20150701
134,7,733,Lucas_Leiva,20150701
135,7,555,Lucas_Leiva,20150701
136,7,582,Lucas_Leiva,20150701
137,7,544,Lucas_Leiva,20150701
138,7,553,Lucas_Leiva,20150701
139,7,612,Lucas_Leiva,20150701
140,7,450,Lucas_Leiva,20150701
141,7,1113,Lucas_Leiva,20150701
142,7,462,Lucas_Leiva,20150701
143,7,620,Lucas_Leiva,20150701
144,7,670,Lucas_Leiva,20150701
145,7,749,Lucas_Leiva,20150701
146,7,514,Lucas_Leiva,20150701
147,7,1192,Lucas_Leiva,20150701
148,7,527,Lucas_Leiva,20150701
149,7,495,Lucas_Leiva,20150701
150,7,1141,Lucas_Leiva,20150701
151,7,596,Lucas_Leiva,20150701
152,7,816,Lucas_Leiva,20150701
153,7,426,Lucas_Leiva,20150701
154,7,354,Lucas_Leiva,20150701
155,7,300,Lucas_Leiva,20150701
156,7,332,Lucas_Leiva,20150701
157,7,446,Lucas_Leiva,20150701
158,7,403,Lucas_Leiva,20150701
159,7,446,Lucas_Leiva,20150701
160,7,426,Lucas_Leiva,20150701
161,7,395,Lucas_Leiva,20150701
162,7,386,Lucas_Leiva,20150701
163,7,438,Lucas_Leiva,20150701
164,7,613,Lucas_Leiva,20150701
165,7,399,Lucas_Leiva,20150701
166,7,248,Lucas_Leiva,20150701
167,7,495.5,Lucas_Leiva,20150701
