bin,binSize,median,article
0,7,1495,Sherilyn_Fenn
1,7,2272,Sherilyn_Fenn
2,7,2094,Sherilyn_Fenn
3,7,1654,Sherilyn_Fenn
4,7,1634,Sherilyn_Fenn
5,7,1621,Sherilyn_Fenn
6,7,1728,Sherilyn_Fenn
7,7,1749,Sherilyn_Fenn
8,7,1734,Sherilyn_Fenn
9,7,2031,Sherilyn_Fenn
10,7,1983,Sherilyn_Fenn
11,7,1978,Sherilyn_Fenn
12,7,1713,Sherilyn_Fenn
13,7,1863,Sherilyn_Fenn
14,7,2369,Sherilyn_Fenn
15,7,1766,Sherilyn_Fenn
16,7,1866,Sherilyn_Fenn
17,7,1681,Sherilyn_Fenn
18,7,1604,Sherilyn_Fenn
19,7,1655,Sherilyn_Fenn
20,7,1552,Sherilyn_Fenn
21,7,1819,Sherilyn_Fenn
22,7,1696,Sherilyn_Fenn
23,7,1489,Sherilyn_Fenn
24,7,1667,Sherilyn_Fenn
25,7,1897,Sherilyn_Fenn
26,7,2209,Sherilyn_Fenn
27,7,2254,Sherilyn_Fenn
28,7,2009,Sherilyn_Fenn
29,7,1807,Sherilyn_Fenn
30,7,1909,Sherilyn_Fenn
31,7,2195,Sherilyn_Fenn
32,7,2023,Sherilyn_Fenn
33,7,2529,Sherilyn_Fenn
34,7,3125,Sherilyn_Fenn
35,7,2077,Sherilyn_Fenn
36,7,3148,Sherilyn_Fenn
37,7,2339,Sherilyn_Fenn
38,7,1956,Sherilyn_Fenn
39,7,1756,Sherilyn_Fenn
40,7,1610,Sherilyn_Fenn
41,7,1881,Sherilyn_Fenn
42,7,11564,Sherilyn_Fenn
43,7,2926,Sherilyn_Fenn
44,7,1873,Sherilyn_Fenn
45,7,1845,Sherilyn_Fenn
46,7,1999,Sherilyn_Fenn
47,7,4082,Sherilyn_Fenn
48,7,2731,Sherilyn_Fenn
49,7,1898,Sherilyn_Fenn
50,7,1592,Sherilyn_Fenn
51,7,1798,Sherilyn_Fenn
52,7,1698,Sherilyn_Fenn
53,7,1657,Sherilyn_Fenn
54,7,1802,Sherilyn_Fenn
55,7,1866,Sherilyn_Fenn
56,7,2041,Sherilyn_Fenn
57,7,2033,Sherilyn_Fenn
58,7,2141,Sherilyn_Fenn
59,7,2424,Sherilyn_Fenn
60,7,2010,Sherilyn_Fenn
61,7,2252,Sherilyn_Fenn
62,7,2269,Sherilyn_Fenn
63,7,2024,Sherilyn_Fenn
64,7,1934,Sherilyn_Fenn
65,7,1855,Sherilyn_Fenn
66,7,1780,Sherilyn_Fenn
67,7,3089,Sherilyn_Fenn
68,7,2200,Sherilyn_Fenn
69,7,2313,Sherilyn_Fenn
70,7,1931,Sherilyn_Fenn
71,7,1702,Sherilyn_Fenn
72,7,1853,Sherilyn_Fenn
73,7,2043,Sherilyn_Fenn
74,7,2154,Sherilyn_Fenn
75,7,2434,Sherilyn_Fenn
76,7,2147,Sherilyn_Fenn
77,7,2189,Sherilyn_Fenn
78,7,2800,Sherilyn_Fenn
79,7,2925,Sherilyn_Fenn
80,7,3623,Sherilyn_Fenn
81,7,3406,Sherilyn_Fenn
82,7,3166,Sherilyn_Fenn
83,7,3446,Sherilyn_Fenn
84,7,2736,Sherilyn_Fenn
85,7,2456,Sherilyn_Fenn
86,7,3095,Sherilyn_Fenn
87,7,2609,Sherilyn_Fenn
88,7,2648,Sherilyn_Fenn
89,7,2575,Sherilyn_Fenn
90,7,3305,Sherilyn_Fenn
91,7,2888,Sherilyn_Fenn
92,7,2612,Sherilyn_Fenn
93,7,2766,Sherilyn_Fenn
94,7,2753,Sherilyn_Fenn
95,7,2930,Sherilyn_Fenn
96,7,3536,Sherilyn_Fenn
97,7,4609,Sherilyn_Fenn
98,7,8522,Sherilyn_Fenn
99,7,8367,Sherilyn_Fenn
100,7,5838,Sherilyn_Fenn
101,7,4463,Sherilyn_Fenn
102,7,3913,Sherilyn_Fenn
103,7,4548,Sherilyn_Fenn
104,7,4499,Sherilyn_Fenn
105,7,3820,Sherilyn_Fenn
106,7,3837,Sherilyn_Fenn
107,7,3739,Sherilyn_Fenn
108,7,3381,Sherilyn_Fenn
109,7,4109,Sherilyn_Fenn
110,7,3157,Sherilyn_Fenn
111,7,2859,Sherilyn_Fenn
112,7,2424,Sherilyn_Fenn
113,7,3228,Sherilyn_Fenn
114,7,2762,Sherilyn_Fenn
115,7,2445,Sherilyn_Fenn
116,7,2122,Sherilyn_Fenn
117,7,2093,Sherilyn_Fenn
118,7,1989,Sherilyn_Fenn
119,7,1846,Sherilyn_Fenn
120,7,1799,Sherilyn_Fenn
121,7,1664,Sherilyn_Fenn
122,7,1858,Sherilyn_Fenn
123,7,1698,Sherilyn_Fenn
124,7,2278,Sherilyn_Fenn
125,7,1850,Sherilyn_Fenn
126,7,1660,Sherilyn_Fenn
127,7,1596,Sherilyn_Fenn
128,7,1552,Sherilyn_Fenn
129,7,1505,Sherilyn_Fenn
130,7,2024,Sherilyn_Fenn
131,7,2346,Sherilyn_Fenn
132,7,2135,Sherilyn_Fenn
133,7,2081,Sherilyn_Fenn
134,7,1816,Sherilyn_Fenn
135,7,2050,Sherilyn_Fenn
136,7,1838,Sherilyn_Fenn
137,7,1769,Sherilyn_Fenn
138,7,1832,Sherilyn_Fenn
139,7,1845,Sherilyn_Fenn
140,7,1548,Sherilyn_Fenn
141,7,1580,Sherilyn_Fenn
142,7,1501,Sherilyn_Fenn
143,7,1520,Sherilyn_Fenn
144,7,1444,Sherilyn_Fenn
145,7,1470,Sherilyn_Fenn
146,7,1399,Sherilyn_Fenn
147,7,1912,Sherilyn_Fenn
148,7,1610,Sherilyn_Fenn
149,7,1334,Sherilyn_Fenn
150,7,1395,Sherilyn_Fenn
151,7,1240,Sherilyn_Fenn
152,7,1600,Sherilyn_Fenn
153,7,1412,Sherilyn_Fenn
154,7,1263,Sherilyn_Fenn
155,7,1549,Sherilyn_Fenn
156,7,1387,Sherilyn_Fenn
157,7,1547,Sherilyn_Fenn
158,7,1372,Sherilyn_Fenn
159,7,1640,Sherilyn_Fenn
160,7,1482,Sherilyn_Fenn
161,7,1521,Sherilyn_Fenn
162,7,1544,Sherilyn_Fenn
163,7,1423,Sherilyn_Fenn
164,7,1379,Sherilyn_Fenn
165,7,1488,Sherilyn_Fenn
166,7,1534,Sherilyn_Fenn
167,7,1289.5,Sherilyn_Fenn
