bin,binSize,median,timestamp,article
0,7,765.6861501226693,20150701,André_Rieu
1,7,817.9245683812277,20150708,André_Rieu
2,7,803.7193379332416,20150715,André_Rieu
3,7,765.2563753725982,20150722,André_Rieu
4,7,662.6116394651845,20150729,André_Rieu
5,7,1073.1672077470037,20150805,André_Rieu
6,7,1126.8821104372298,20150812,André_Rieu
7,7,1176.7632922776318,20150819,André_Rieu
8,7,1355.6846231486277,20150826,André_Rieu
9,7,877.4517778102753,20150902,André_Rieu
10,7,818.6915261841058,20150909,André_Rieu
11,7,720.1899678109759,20150916,André_Rieu
12,7,840.2267664088624,20150923,André_Rieu
13,7,797.7498318680528,20150930,André_Rieu
14,7,1030.5643603590884,20151007,André_Rieu
15,7,924.973747663869,20151014,André_Rieu
16,7,853.0581094503862,20151021,André_Rieu
17,7,841.1952848272645,20151028,André_Rieu
18,7,846.425201974471,20151103,André_Rieu
19,7,1017.103128862987,20151110,André_Rieu
20,7,938.2548353827747,20151117,André_Rieu
21,7,1108.54407892977,20151124,André_Rieu
22,7,1182.0133594603515,20151201,André_Rieu
23,7,1213.8401008208436,20151208,André_Rieu
24,7,1505.2522906111053,20151215,André_Rieu
25,7,4284.877172470949,20151222,André_Rieu
26,7,1603.784504790283,20151229,André_Rieu
27,7,1149.608519428675,20160105,André_Rieu
28,7,977.4799009232318,20160112,André_Rieu
29,7,1004.8982269587877,20160119,André_Rieu
30,7,891.6264740772191,20160126,André_Rieu
31,7,1150.5171401681994,20160202,André_Rieu
32,7,902.9952017894964,20160209,André_Rieu
33,7,849.0295594088358,20160216,André_Rieu
34,7,723.1800932996711,20160223,André_Rieu
35,7,693.8483703561906,20160301,André_Rieu
36,7,708.340035850387,20160308,André_Rieu
37,7,756.7369580720992,20160316,André_Rieu
38,7,841.4550470819329,20160323,André_Rieu
39,7,888.5852581278644,20160330,André_Rieu
40,7,814.5508105714587,20160406,André_Rieu
41,7,924.2570091129786,20160413,André_Rieu
42,7,935.6737694561616,20160420,André_Rieu
43,7,1024.661926709817,20160427,André_Rieu
44,7,755.3908909767907,20160504,André_Rieu
45,7,666.1816623132885,20160511,André_Rieu
46,7,716.9195958493636,20160518,André_Rieu
47,7,760.920945876051,20160525,André_Rieu
48,7,699.5449281029244,20160601,André_Rieu
49,7,818.2723512065216,20160608,André_Rieu
50,7,708.7576432662812,20160615,André_Rieu
51,7,572.815259174884,20160622,André_Rieu
52,7,750.9885762768673,20160629,André_Rieu
53,7,912.5975583159069,20160706,André_Rieu
54,7,818.4124672695011,20160713,André_Rieu
55,7,741.3871559076841,20160720,André_Rieu
56,7,711.672162422152,20160727,André_Rieu
57,7,604.1869896067642,20160803,André_Rieu
58,7,555.6174506768252,20160810,André_Rieu
59,7,753.0122406922518,20160817,André_Rieu
60,7,850.9493917343583,20160824,André_Rieu
61,7,800.7184273333011,20160831,André_Rieu
62,7,714.1471833739471,20160907,André_Rieu
63,7,789.4152138721956,20160914,André_Rieu
64,7,1153.9664874106693,20160921,André_Rieu
65,7,931.7876758011572,20160928,André_Rieu
66,7,982.4425080394042,20161005,André_Rieu
67,7,1069.565200219875,20161012,André_Rieu
68,7,1051.9979221810217,20161019,André_Rieu
69,7,1193.5256529409342,20161026,André_Rieu
70,7,906.0741533258454,20161102,André_Rieu
71,7,815.1382097341302,20161108,André_Rieu
72,7,1156.8398396143618,20161115,André_Rieu
73,7,1198.1848553833174,20161122,André_Rieu
74,7,2955.2920575669923,20161129,André_Rieu
75,7,1698.1899401647072,20161206,André_Rieu
76,7,2118.0300858673945,20161213,André_Rieu
77,7,4195.392055092467,20161220,André_Rieu
78,7,2234.3821983640178,20161227,André_Rieu
79,7,1198.0823116358351,20170103,André_Rieu
80,7,1146.4321229292586,20170110,André_Rieu
81,7,992.5620104446352,20170117,André_Rieu
82,7,850.152730092771,20170124,André_Rieu
83,7,792.2618272209264,20170131,André_Rieu
84,7,929.4614387425676,20170207,André_Rieu
85,7,1153.0996213089759,20170214,André_Rieu
86,7,738.9861333483807,20170221,André_Rieu
87,7,804.3088568603544,20170228,André_Rieu
88,7,1067.848039788175,20170307,André_Rieu
89,7,1144.3043743020364,20170315,André_Rieu
90,7,1115.1112256608249,20170322,André_Rieu
91,7,893.1222365942382,20170329,André_Rieu
92,7,819.9315010473362,20170405,André_Rieu
93,7,829.4940355706742,20170412,André_Rieu
94,7,761.2706964877682,20170419,André_Rieu
95,7,724.4643790482979,20170426,André_Rieu
96,7,884.0858744719321,20170503,André_Rieu
97,7,974.9641981340578,20170510,André_Rieu
98,7,795.997672381693,20170517,André_Rieu
99,7,753.0668864371266,20170524,André_Rieu
100,7,837.6257543372363,20170531,André_Rieu
101,7,1119.622308536422,20170607,André_Rieu
102,7,1049.2924085934415,20170614,André_Rieu
103,7,755.7222355909715,20170621,André_Rieu
104,7,852.2058201844404,20170628,André_Rieu
105,7,1096.5882780675497,20170705,André_Rieu
106,7,1026.813081902546,20170712,André_Rieu
107,7,1153.0525925570578,20170719,André_Rieu
108,7,959.5914595293143,20170726,André_Rieu
109,7,927.0374395958789,20170802,André_Rieu
110,7,1039.3293246349504,20170809,André_Rieu
111,7,959.1462269575178,20170816,André_Rieu
112,7,1014.1152286162223,20170823,André_Rieu
