bin,binSize,median,article,timestamp
0,7,40,Henry_McMaster,20150701
1,7,54,Henry_McMaster,20150701
2,7,28,Henry_McMaster,20150701
3,7,36,Henry_McMaster,20150701
4,7,35,Henry_McMaster,20150701
5,7,31,Henry_McMaster,20150701
6,7,30,Henry_McMaster,20150701
7,7,27,Henry_McMaster,20150701
8,7,31,Henry_McMaster,20150701
9,7,29,Henry_McMaster,20150701
10,7,26,Henry_McMaster,20150701
11,7,27,Henry_McMaster,20150701
12,7,29,Henry_McMaster,20150701
13,7,37,Henry_McMaster,20150701
14,7,28,Henry_McMaster,20150701
15,7,23,Henry_McMaster,20150701
16,7,27,Henry_McMaster,20150701
17,7,20,Henry_McMaster,20150701
18,7,33,Henry_McMaster,20150701
19,7,29,Henry_McMaster,20150701
20,7,30,Henry_McMaster,20150701
21,7,34,Henry_McMaster,20150701
22,7,30,Henry_McMaster,20150701
23,7,36,Henry_McMaster,20150701
24,7,31,Henry_McMaster,20150701
25,7,33,Henry_McMaster,20150701
26,7,30,Henry_McMaster,20150701
27,7,45,Henry_McMaster,20150701
28,7,109,Henry_McMaster,20150701
29,7,45,Henry_McMaster,20150701
30,7,81,Henry_McMaster,20150701
31,7,79,Henry_McMaster,20150701
32,7,173,Henry_McMaster,20150701
33,7,389,Henry_McMaster,20150701
34,7,133,Henry_McMaster,20150701
35,7,73,Henry_McMaster,20150701
36,7,60,Henry_McMaster,20150701
37,7,59,Henry_McMaster,20150701
38,7,37,Henry_McMaster,20150701
39,7,43,Henry_McMaster,20150701
40,7,47,Henry_McMaster,20150701
41,7,42,Henry_McMaster,20150701
42,7,39,Henry_McMaster,20150701
43,7,39,Henry_McMaster,20150701
44,7,52,Henry_McMaster,20150701
45,7,40,Henry_McMaster,20150701
46,7,40,Henry_McMaster,20150701
47,7,37,Henry_McMaster,20150701
48,7,36,Henry_McMaster,20150701
49,7,45,Henry_McMaster,20150701
50,7,45,Henry_McMaster,20150701
51,7,38,Henry_McMaster,20150701
52,7,33,Henry_McMaster,20150701
53,7,36,Henry_McMaster,20150701
54,7,46,Henry_McMaster,20150701
55,7,84,Henry_McMaster,20150701
56,7,49,Henry_McMaster,20150701
57,7,39,Henry_McMaster,20150701
58,7,40,Henry_McMaster,20150701
59,7,40,Henry_McMaster,20150701
60,7,42,Henry_McMaster,20150701
61,7,34,Henry_McMaster,20150701
62,7,41,Henry_McMaster,20150701
63,7,27,Henry_McMaster,20150701
64,7,34,Henry_McMaster,20150701
65,7,33,Henry_McMaster,20150701
66,7,66,Henry_McMaster,20150701
67,7,52,Henry_McMaster,20150701
68,7,48,Henry_McMaster,20150701
69,7,50,Henry_McMaster,20150701
70,7,49,Henry_McMaster,20150701
71,7,91,Henry_McMaster,20150701
72,7,295,Henry_McMaster,20150701
73,7,652,Henry_McMaster,20150701
74,7,362,Henry_McMaster,20150701
75,7,256,Henry_McMaster,20150701
76,7,192,Henry_McMaster,20150701
77,7,257,Henry_McMaster,20150701
78,7,174,Henry_McMaster,20150701
79,7,180,Henry_McMaster,20150701
80,7,361,Henry_McMaster,20150701
81,7,541,Henry_McMaster,20150701
82,7,2900,Henry_McMaster,20150701
83,7,1301,Henry_McMaster,20150701
84,7,670,Henry_McMaster,20150701
85,7,973,Henry_McMaster,20150701
86,7,531,Henry_McMaster,20150701
87,7,500,Henry_McMaster,20150701
88,7,465,Henry_McMaster,20150701
89,7,407,Henry_McMaster,20150701
90,7,375,Henry_McMaster,20150701
91,7,537,Henry_McMaster,20150701
92,7,1319,Henry_McMaster,20150701
93,7,439,Henry_McMaster,20150701
94,7,385,Henry_McMaster,20150701
95,7,319,Henry_McMaster,20150701
96,7,332,Henry_McMaster,20150701
97,7,398,Henry_McMaster,20150701
98,7,332,Henry_McMaster,20150701
99,7,255,Henry_McMaster,20150701
100,7,347,Henry_McMaster,20150701
101,7,273,Henry_McMaster,20150701
102,7,276,Henry_McMaster,20150701
103,7,284,Henry_McMaster,20150701
104,7,267,Henry_McMaster,20150701
105,7,361,Henry_McMaster,20150701
106,7,206,Henry_McMaster,20150701
107,7,239,Henry_McMaster,20150701
108,7,263,Henry_McMaster,20150701
109,7,444,Henry_McMaster,20150701
110,7,422,Henry_McMaster,20150701
111,7,351,Henry_McMaster,20150701
112,7,314,Henry_McMaster,20150701
113,7,282,Henry_McMaster,20150701
114,7,1936,Henry_McMaster,20150701
115,7,403,Henry_McMaster,20150701
116,7,264,Henry_McMaster,20150701
117,7,206,Henry_McMaster,20150701
118,7,246,Henry_McMaster,20150701
119,7,272,Henry_McMaster,20150701
120,7,305,Henry_McMaster,20150701
121,7,226,Henry_McMaster,20150701
122,7,203,Henry_McMaster,20150701
123,7,238,Henry_McMaster,20150701
124,7,201,Henry_McMaster,20150701
125,7,198,Henry_McMaster,20150701
126,7,276,Henry_McMaster,20150701
127,7,331,Henry_McMaster,20150701
128,7,341,Henry_McMaster,20150701
129,7,647,Henry_McMaster,20150701
130,7,348,Henry_McMaster,20150701
131,7,380,Henry_McMaster,20150701
132,7,325,Henry_McMaster,20150701
133,7,311,Henry_McMaster,20150701
134,7,422,Henry_McMaster,20150701
135,7,568,Henry_McMaster,20150701
136,7,247,Henry_McMaster,20150701
137,7,241,Henry_McMaster,20150701
138,7,290,Henry_McMaster,20150701
139,7,277,Henry_McMaster,20150701
140,7,265,Henry_McMaster,20150701
141,7,315,Henry_McMaster,20150701
142,7,297,Henry_McMaster,20150701
143,7,254,Henry_McMaster,20150701
144,7,342,Henry_McMaster,20150701
145,7,489,Henry_McMaster,20150701
146,7,309,Henry_McMaster,20150701
147,7,387,Henry_McMaster,20150701
148,7,339,Henry_McMaster,20150701
149,7,444,Henry_McMaster,20150701
150,7,538,Henry_McMaster,20150701
151,7,405,Henry_McMaster,20150701
152,7,531,Henry_McMaster,20150701
153,7,854,Henry_McMaster,20150701
154,7,629,Henry_McMaster,20150701
155,7,1123,Henry_McMaster,20150701
156,7,399,Henry_McMaster,20150701
157,7,265,Henry_McMaster,20150701
158,7,200,Henry_McMaster,20150701
159,7,203,Henry_McMaster,20150701
160,7,222,Henry_McMaster,20150701
161,7,195,Henry_McMaster,20150701
162,7,187,Henry_McMaster,20150701
163,7,179,Henry_McMaster,20150701
164,7,208,Henry_McMaster,20150701
165,7,219,Henry_McMaster,20150701
166,7,519,Henry_McMaster,20150701
167,7,2472.5,Henry_McMaster,20150701
