bin,binSize,median,article,timestamp
0,7,614,Jonathan_Demme,20150701
1,7,725,Jonathan_Demme,20150701
2,7,750,Jonathan_Demme,20150701
3,7,750,Jonathan_Demme,20150701
4,7,827,Jonathan_Demme,20150701
5,7,1249,Jonathan_Demme,20150701
6,7,808,Jonathan_Demme,20150701
7,7,836,Jonathan_Demme,20150701
8,7,748,Jonathan_Demme,20150701
9,7,902,Jonathan_Demme,20150701
10,7,687,Jonathan_Demme,20150701
11,7,545,Jonathan_Demme,20150701
12,7,560,Jonathan_Demme,20150701
13,7,574,Jonathan_Demme,20150701
14,7,573,Jonathan_Demme,20150701
15,7,580,Jonathan_Demme,20150701
16,7,606,Jonathan_Demme,20150701
17,7,864,Jonathan_Demme,20150701
18,7,535,Jonathan_Demme,20150701
19,7,562,Jonathan_Demme,20150701
20,7,523,Jonathan_Demme,20150701
21,7,686,Jonathan_Demme,20150701
22,7,621,Jonathan_Demme,20150701
23,7,652,Jonathan_Demme,20150701
24,7,564,Jonathan_Demme,20150701
25,7,529,Jonathan_Demme,20150701
26,7,671,Jonathan_Demme,20150701
27,7,735,Jonathan_Demme,20150701
28,7,723,Jonathan_Demme,20150701
29,7,701,Jonathan_Demme,20150701
30,7,620,Jonathan_Demme,20150701
31,7,595,Jonathan_Demme,20150701
32,7,589,Jonathan_Demme,20150701
33,7,705,Jonathan_Demme,20150701
34,7,662,Jonathan_Demme,20150701
35,7,631,Jonathan_Demme,20150701
36,7,564,Jonathan_Demme,20150701
37,7,537,Jonathan_Demme,20150701
38,7,552,Jonathan_Demme,20150701
39,7,548,Jonathan_Demme,20150701
40,7,623,Jonathan_Demme,20150701
41,7,554,Jonathan_Demme,20150701
42,7,628,Jonathan_Demme,20150701
43,7,574,Jonathan_Demme,20150701
44,7,562,Jonathan_Demme,20150701
45,7,565,Jonathan_Demme,20150701
46,7,533,Jonathan_Demme,20150701
47,7,541,Jonathan_Demme,20150701
48,7,482,Jonathan_Demme,20150701
49,7,478,Jonathan_Demme,20150701
50,7,438,Jonathan_Demme,20150701
51,7,527,Jonathan_Demme,20150701
52,7,518,Jonathan_Demme,20150701
53,7,579,Jonathan_Demme,20150701
54,7,520,Jonathan_Demme,20150701
55,7,504,Jonathan_Demme,20150701
56,7,502,Jonathan_Demme,20150701
57,7,493,Jonathan_Demme,20150701
58,7,495,Jonathan_Demme,20150701
59,7,545,Jonathan_Demme,20150701
60,7,556,Jonathan_Demme,20150701
61,7,564,Jonathan_Demme,20150701
62,7,565,Jonathan_Demme,20150701
63,7,593,Jonathan_Demme,20150701
64,7,507,Jonathan_Demme,20150701
65,7,601,Jonathan_Demme,20150701
66,7,535,Jonathan_Demme,20150701
67,7,834,Jonathan_Demme,20150701
68,7,624,Jonathan_Demme,20150701
69,7,620,Jonathan_Demme,20150701
70,7,748,Jonathan_Demme,20150701
71,7,555,Jonathan_Demme,20150701
72,7,583,Jonathan_Demme,20150701
73,7,562,Jonathan_Demme,20150701
74,7,556,Jonathan_Demme,20150701
75,7,601,Jonathan_Demme,20150701
76,7,617,Jonathan_Demme,20150701
77,7,548,Jonathan_Demme,20150701
78,7,637,Jonathan_Demme,20150701
79,7,797,Jonathan_Demme,20150701
80,7,685,Jonathan_Demme,20150701
81,7,628,Jonathan_Demme,20150701
82,7,627,Jonathan_Demme,20150701
83,7,636,Jonathan_Demme,20150701
84,7,590,Jonathan_Demme,20150701
85,7,586,Jonathan_Demme,20150701
86,7,646,Jonathan_Demme,20150701
87,7,670,Jonathan_Demme,20150701
88,7,624,Jonathan_Demme,20150701
89,7,548,Jonathan_Demme,20150701
90,7,560,Jonathan_Demme,20150701
91,7,588,Jonathan_Demme,20150701
92,7,564,Jonathan_Demme,20150701
93,7,657,Jonathan_Demme,20150701
94,7,611,Jonathan_Demme,20150701
95,7,24478,Jonathan_Demme,20150701
96,7,4124,Jonathan_Demme,20150701
97,7,1571,Jonathan_Demme,20150701
98,7,1130,Jonathan_Demme,20150701
99,7,955,Jonathan_Demme,20150701
100,7,828,Jonathan_Demme,20150701
101,7,758,Jonathan_Demme,20150701
102,7,721,Jonathan_Demme,20150701
103,7,828,Jonathan_Demme,20150701
104,7,768,Jonathan_Demme,20150701
105,7,726,Jonathan_Demme,20150701
106,7,756,Jonathan_Demme,20150701
107,7,783,Jonathan_Demme,20150701
108,7,747,Jonathan_Demme,20150701
109,7,881,Jonathan_Demme,20150701
110,7,781,Jonathan_Demme,20150701
111,7,767,Jonathan_Demme,20150701
112,7,771,Jonathan_Demme,20150701
113,7,694,Jonathan_Demme,20150701
114,7,659,Jonathan_Demme,20150701
115,7,886,Jonathan_Demme,20150701
116,7,734,Jonathan_Demme,20150701
117,7,659,Jonathan_Demme,20150701
118,7,740,Jonathan_Demme,20150701
119,7,772,Jonathan_Demme,20150701
120,7,752,Jonathan_Demme,20150701
121,7,844,Jonathan_Demme,20150701
122,7,828,Jonathan_Demme,20150701
123,7,771,Jonathan_Demme,20150701
