bin,binSize,median,timestamp,article
0,7,614,20150701,Jonathan_Demme
1,7,725,20150708,Jonathan_Demme
2,7,750,20150715,Jonathan_Demme
3,7,750,20150722,Jonathan_Demme
4,7,827,20150729,Jonathan_Demme
5,7,1249,20150805,Jonathan_Demme
6,7,808,20150812,Jonathan_Demme
7,7,836,20150819,Jonathan_Demme
8,7,748,20150826,Jonathan_Demme
9,7,902,20150902,Jonathan_Demme
10,7,687,20150909,Jonathan_Demme
11,7,545,20150916,Jonathan_Demme
12,7,560,20150923,Jonathan_Demme
13,7,574,20150930,Jonathan_Demme
14,7,573,20151007,Jonathan_Demme
15,7,580,20151014,Jonathan_Demme
16,7,606,20151021,Jonathan_Demme
17,7,864,20151028,Jonathan_Demme
18,7,535,20151103,Jonathan_Demme
19,7,562,20151110,Jonathan_Demme
20,7,523,20151117,Jonathan_Demme
21,7,686,20151124,Jonathan_Demme
22,7,621,20151201,Jonathan_Demme
23,7,652,20151208,Jonathan_Demme
24,7,564,20151215,Jonathan_Demme
25,7,529,20151222,Jonathan_Demme
26,7,671,20151229,Jonathan_Demme
27,7,735,20160105,Jonathan_Demme
28,7,723,20160112,Jonathan_Demme
29,7,701,20160119,Jonathan_Demme
30,7,620,20160126,Jonathan_Demme
31,7,595,20160202,Jonathan_Demme
32,7,589,20160209,Jonathan_Demme
33,7,705,20160216,Jonathan_Demme
34,7,662,20160223,Jonathan_Demme
35,7,631,20160301,Jonathan_Demme
36,7,564,20160308,Jonathan_Demme
37,7,537,20160316,Jonathan_Demme
38,7,552,20160323,Jonathan_Demme
39,7,548,20160330,Jonathan_Demme
40,7,623,20160406,Jonathan_Demme
41,7,554,20160413,Jonathan_Demme
42,7,628,20160420,Jonathan_Demme
43,7,574,20160427,Jonathan_Demme
44,7,562,20160504,Jonathan_Demme
45,7,565,20160511,Jonathan_Demme
46,7,533,20160518,Jonathan_Demme
47,7,541,20160525,Jonathan_Demme
48,7,482,20160601,Jonathan_Demme
49,7,478,20160608,Jonathan_Demme
50,7,438,20160615,Jonathan_Demme
51,7,527,20160622,Jonathan_Demme
52,7,518,20160629,Jonathan_Demme
53,7,579,20160706,Jonathan_Demme
54,7,520,20160713,Jonathan_Demme
55,7,504,20160720,Jonathan_Demme
56,7,502,20160727,Jonathan_Demme
57,7,493,20160803,Jonathan_Demme
58,7,495,20160810,Jonathan_Demme
59,7,545,20160817,Jonathan_Demme
60,7,556,20160824,Jonathan_Demme
61,7,564,20160831,Jonathan_Demme
62,7,565,20160907,Jonathan_Demme
63,7,593,20160914,Jonathan_Demme
64,7,507,20160921,Jonathan_Demme
65,7,601,20160928,Jonathan_Demme
