bin,binSize,median,article
0,7,1230,Jenny_Agutter
1,7,980,Jenny_Agutter
2,7,896,Jenny_Agutter
3,7,874,Jenny_Agutter
4,7,812,Jenny_Agutter
5,7,954,Jenny_Agutter
6,7,904,Jenny_Agutter
7,7,914,Jenny_Agutter
8,7,870,Jenny_Agutter
9,7,865,Jenny_Agutter
10,7,802,Jenny_Agutter
11,7,832,Jenny_Agutter
12,7,901,Jenny_Agutter
13,7,796,Jenny_Agutter
14,7,803,Jenny_Agutter
15,7,817,Jenny_Agutter
16,7,832,Jenny_Agutter
17,7,1220,Jenny_Agutter
18,7,984,Jenny_Agutter
19,7,966,Jenny_Agutter
20,7,960,Jenny_Agutter
21,7,738,Jenny_Agutter
22,7,708,Jenny_Agutter
23,7,775,Jenny_Agutter
24,7,944,Jenny_Agutter
25,7,1734,Jenny_Agutter
26,7,1285,Jenny_Agutter
27,7,1267,Jenny_Agutter
28,7,995,Jenny_Agutter
29,7,987,Jenny_Agutter
30,7,1368,Jenny_Agutter
31,7,1028,Jenny_Agutter
32,7,1566,Jenny_Agutter
33,7,1199,Jenny_Agutter
34,7,1077,Jenny_Agutter
35,7,1150,Jenny_Agutter
36,7,1044,Jenny_Agutter
37,7,902,Jenny_Agutter
38,7,1459,Jenny_Agutter
39,7,1090,Jenny_Agutter
40,7,1117,Jenny_Agutter
41,7,920,Jenny_Agutter
42,7,989,Jenny_Agutter
43,7,1002,Jenny_Agutter
44,7,976,Jenny_Agutter
45,7,1035,Jenny_Agutter
46,7,987,Jenny_Agutter
47,7,1041,Jenny_Agutter
48,7,948,Jenny_Agutter
49,7,862,Jenny_Agutter
50,7,797,Jenny_Agutter
51,7,821,Jenny_Agutter
52,7,867,Jenny_Agutter
53,7,760,Jenny_Agutter
54,7,720,Jenny_Agutter
55,7,735,Jenny_Agutter
56,7,1355,Jenny_Agutter
57,7,907,Jenny_Agutter
58,7,993,Jenny_Agutter
59,7,884,Jenny_Agutter
60,7,912,Jenny_Agutter
61,7,931,Jenny_Agutter
62,7,948,Jenny_Agutter
63,7,865,Jenny_Agutter
64,7,1050,Jenny_Agutter
65,7,910,Jenny_Agutter
66,7,858,Jenny_Agutter
67,7,1026,Jenny_Agutter
68,7,954,Jenny_Agutter
69,7,1445,Jenny_Agutter
70,7,916,Jenny_Agutter
71,7,903,Jenny_Agutter
72,7,825,Jenny_Agutter
73,7,776,Jenny_Agutter
74,7,801,Jenny_Agutter
75,7,907,Jenny_Agutter
76,7,816,Jenny_Agutter
77,7,2179,Jenny_Agutter
78,7,1908,Jenny_Agutter
79,7,1568,Jenny_Agutter
80,7,1547,Jenny_Agutter
81,7,1440,Jenny_Agutter
82,7,1707,Jenny_Agutter
83,7,1353,Jenny_Agutter
84,7,1749,Jenny_Agutter
85,7,1675,Jenny_Agutter
86,7,1397,Jenny_Agutter
87,7,1332,Jenny_Agutter
88,7,1224,Jenny_Agutter
89,7,1232,Jenny_Agutter
90,7,1027,Jenny_Agutter
91,7,1067,Jenny_Agutter
92,7,1254,Jenny_Agutter
93,7,1397,Jenny_Agutter
94,7,1392,Jenny_Agutter
95,7,1214,Jenny_Agutter
96,7,1411,Jenny_Agutter
97,7,1114,Jenny_Agutter
98,7,1151,Jenny_Agutter
99,7,1079,Jenny_Agutter
100,7,871,Jenny_Agutter
101,7,896,Jenny_Agutter
102,7,1198,Jenny_Agutter
103,7,1094,Jenny_Agutter
104,7,1380,Jenny_Agutter
105,7,1019,Jenny_Agutter
106,7,922,Jenny_Agutter
107,7,939,Jenny_Agutter
108,7,882,Jenny_Agutter
109,7,923,Jenny_Agutter
110,7,1017,Jenny_Agutter
111,7,947,Jenny_Agutter
112,7,1108,Jenny_Agutter
113,7,1009,Jenny_Agutter
114,7,921,Jenny_Agutter
115,7,903,Jenny_Agutter
116,7,1123,Jenny_Agutter
117,7,1081,Jenny_Agutter
118,7,1062,Jenny_Agutter
119,7,1132,Jenny_Agutter
120,7,1724,Jenny_Agutter
121,7,2195,Jenny_Agutter
122,7,1263,Jenny_Agutter
123,7,924,Jenny_Agutter
124,7,933,Jenny_Agutter
125,7,900,Jenny_Agutter
126,7,832,Jenny_Agutter
127,7,872,Jenny_Agutter
128,7,1616,Jenny_Agutter
129,7,1912,Jenny_Agutter
130,7,2561,Jenny_Agutter
131,7,1759,Jenny_Agutter
132,7,1194,Jenny_Agutter
133,7,1454,Jenny_Agutter
134,7,1768,Jenny_Agutter
135,7,1501,Jenny_Agutter
136,7,3800,Jenny_Agutter
137,7,1769,Jenny_Agutter
138,7,1255,Jenny_Agutter
139,7,1191,Jenny_Agutter
140,7,1309,Jenny_Agutter
141,7,1236,Jenny_Agutter
142,7,1394,Jenny_Agutter
143,7,1793,Jenny_Agutter
144,7,1514,Jenny_Agutter
145,7,1197,Jenny_Agutter
146,7,1676,Jenny_Agutter
147,7,1627,Jenny_Agutter
148,7,1244,Jenny_Agutter
149,7,1042,Jenny_Agutter
150,7,967,Jenny_Agutter
151,7,1159,Jenny_Agutter
152,7,929,Jenny_Agutter
153,7,1092,Jenny_Agutter
154,7,915,Jenny_Agutter
155,7,948,Jenny_Agutter
156,7,866,Jenny_Agutter
157,7,1029,Jenny_Agutter
158,7,1111,Jenny_Agutter
159,7,1073,Jenny_Agutter
160,7,1078,Jenny_Agutter
161,7,1030,Jenny_Agutter
162,7,1068,Jenny_Agutter
163,7,1223,Jenny_Agutter
164,7,1198,Jenny_Agutter
165,7,881,Jenny_Agutter
166,7,874,Jenny_Agutter
167,7,869,Jenny_Agutter
