bin,binSize,median,timestamp,article
0,7,1230,20150701,Jenny_Agutter
1,7,980,20150708,Jenny_Agutter
2,7,896,20150715,Jenny_Agutter
3,7,874,20150722,Jenny_Agutter
4,7,812,20150729,Jenny_Agutter
5,7,954,20150805,Jenny_Agutter
6,7,904,20150812,Jenny_Agutter
7,7,914,20150819,Jenny_Agutter
8,7,870,20150826,Jenny_Agutter
9,7,865,20150902,Jenny_Agutter
10,7,802,20150909,Jenny_Agutter
11,7,832,20150916,Jenny_Agutter
12,7,901,20150923,Jenny_Agutter
13,7,796,20150930,Jenny_Agutter
14,7,803,20151007,Jenny_Agutter
15,7,817,20151014,Jenny_Agutter
16,7,832,20151021,Jenny_Agutter
17,7,1220,20151028,Jenny_Agutter
18,7,984,20151103,Jenny_Agutter
19,7,966,20151110,Jenny_Agutter
20,7,960,20151117,Jenny_Agutter
21,7,738,20151124,Jenny_Agutter
22,7,708,20151201,Jenny_Agutter
23,7,775,20151208,Jenny_Agutter
24,7,944,20151215,Jenny_Agutter
25,7,1734,20151222,Jenny_Agutter
26,7,1285,20151229,Jenny_Agutter
27,7,1267,20160105,Jenny_Agutter
28,7,995,20160112,Jenny_Agutter
29,7,987,20160119,Jenny_Agutter
30,7,1368,20160126,Jenny_Agutter
31,7,1028,20160202,Jenny_Agutter
32,7,1566,20160209,Jenny_Agutter
33,7,1199,20160216,Jenny_Agutter
34,7,1077,20160223,Jenny_Agutter
35,7,1150,20160301,Jenny_Agutter
36,7,1044,20160308,Jenny_Agutter
37,7,902,20160316,Jenny_Agutter
38,7,1459,20160323,Jenny_Agutter
39,7,1090,20160330,Jenny_Agutter
40,7,1117,20160406,Jenny_Agutter
41,7,920,20160413,Jenny_Agutter
42,7,989,20160420,Jenny_Agutter
43,7,1002,20160427,Jenny_Agutter
44,7,976,20160504,Jenny_Agutter
45,7,1035,20160511,Jenny_Agutter
46,7,987,20160518,Jenny_Agutter
47,7,1041,20160525,Jenny_Agutter
48,7,948,20160601,Jenny_Agutter
49,7,862,20160608,Jenny_Agutter
50,7,797,20160615,Jenny_Agutter
51,7,821,20160622,Jenny_Agutter
52,7,867,20160629,Jenny_Agutter
53,7,760,20160706,Jenny_Agutter
54,7,720,20160713,Jenny_Agutter
55,7,735,20160720,Jenny_Agutter
56,7,1355,20160727,Jenny_Agutter
57,7,907,20160803,Jenny_Agutter
58,7,993,20160810,Jenny_Agutter
59,7,884,20160817,Jenny_Agutter
60,7,912,20160824,Jenny_Agutter
61,7,931,20160831,Jenny_Agutter
62,7,948,20160907,Jenny_Agutter
63,7,865,20160914,Jenny_Agutter
64,7,1050,20160921,Jenny_Agutter
65,7,910,20160928,Jenny_Agutter
66,7,858,20161005,Jenny_Agutter
67,7,1026,20161012,Jenny_Agutter
68,7,954,20161019,Jenny_Agutter
69,7,1445,20161026,Jenny_Agutter
70,7,916,20161102,Jenny_Agutter
71,7,903,20161108,Jenny_Agutter
72,7,825,20161115,Jenny_Agutter
73,7,776,20161122,Jenny_Agutter
74,7,801,20161129,Jenny_Agutter
75,7,907,20161206,Jenny_Agutter
76,7,816,20161213,Jenny_Agutter
77,7,2179,20161220,Jenny_Agutter
78,7,1908,20161227,Jenny_Agutter
79,7,1568,20170103,Jenny_Agutter
80,7,1547,20170110,Jenny_Agutter
81,7,1440,20170117,Jenny_Agutter
82,7,1707,20170124,Jenny_Agutter
83,7,1353,20170131,Jenny_Agutter
84,7,1749,20170207,Jenny_Agutter
