bin,binSize,median,article,timestamp
0,7,12,Keshav_Prasad_Maurya,20150701
1,7,9,Keshav_Prasad_Maurya,20150701
2,7,8,Keshav_Prasad_Maurya,20150701
3,7,10,Keshav_Prasad_Maurya,20150701
4,7,10,Keshav_Prasad_Maurya,20150701
5,7,7,Keshav_Prasad_Maurya,20150701
6,7,14,Keshav_Prasad_Maurya,20150701
7,7,10,Keshav_Prasad_Maurya,20150701
8,7,10,Keshav_Prasad_Maurya,20150701
9,7,12,Keshav_Prasad_Maurya,20150701
10,7,11,Keshav_Prasad_Maurya,20150701
11,7,10,Keshav_Prasad_Maurya,20150701
12,7,10,Keshav_Prasad_Maurya,20150701
13,7,15,Keshav_Prasad_Maurya,20150701
14,7,14,Keshav_Prasad_Maurya,20150701
15,7,9,Keshav_Prasad_Maurya,20150701
16,7,14,Keshav_Prasad_Maurya,20150701
17,7,14,Keshav_Prasad_Maurya,20150701
18,7,13,Keshav_Prasad_Maurya,20150701
19,7,12,Keshav_Prasad_Maurya,20150701
20,7,13,Keshav_Prasad_Maurya,20150701
21,7,9,Keshav_Prasad_Maurya,20150701
22,7,13,Keshav_Prasad_Maurya,20150701
23,7,10,Keshav_Prasad_Maurya,20150701
24,7,13,Keshav_Prasad_Maurya,20150701
25,7,13,Keshav_Prasad_Maurya,20150701
26,7,12,Keshav_Prasad_Maurya,20150701
27,7,17,Keshav_Prasad_Maurya,20150701
28,7,14,Keshav_Prasad_Maurya,20150701
29,7,16,Keshav_Prasad_Maurya,20150701
30,7,19,Keshav_Prasad_Maurya,20150701
31,7,13,Keshav_Prasad_Maurya,20150701
32,7,17,Keshav_Prasad_Maurya,20150701
33,7,14,Keshav_Prasad_Maurya,20150701
34,7,13,Keshav_Prasad_Maurya,20150701
35,7,15,Keshav_Prasad_Maurya,20150701
36,7,20,Keshav_Prasad_Maurya,20150701
37,7,20,Keshav_Prasad_Maurya,20150701
38,7,16,Keshav_Prasad_Maurya,20150701
39,7,15,Keshav_Prasad_Maurya,20150701
40,7,865,Keshav_Prasad_Maurya,20150701
41,7,367,Keshav_Prasad_Maurya,20150701
42,7,126,Keshav_Prasad_Maurya,20150701
43,7,93,Keshav_Prasad_Maurya,20150701
44,7,148,Keshav_Prasad_Maurya,20150701
45,7,78,Keshav_Prasad_Maurya,20150701
46,7,124,Keshav_Prasad_Maurya,20150701
47,7,150,Keshav_Prasad_Maurya,20150701
48,7,105,Keshav_Prasad_Maurya,20150701
49,7,115,Keshav_Prasad_Maurya,20150701
50,7,124,Keshav_Prasad_Maurya,20150701
51,7,201,Keshav_Prasad_Maurya,20150701
52,7,92,Keshav_Prasad_Maurya,20150701
53,7,74,Keshav_Prasad_Maurya,20150701
54,7,90,Keshav_Prasad_Maurya,20150701
55,7,123,Keshav_Prasad_Maurya,20150701
56,7,171,Keshav_Prasad_Maurya,20150701
57,7,111,Keshav_Prasad_Maurya,20150701
58,7,78,Keshav_Prasad_Maurya,20150701
59,7,64,Keshav_Prasad_Maurya,20150701
60,7,87,Keshav_Prasad_Maurya,20150701
61,7,72,Keshav_Prasad_Maurya,20150701
62,7,84,Keshav_Prasad_Maurya,20150701
63,7,87,Keshav_Prasad_Maurya,20150701
64,7,64,Keshav_Prasad_Maurya,20150701
65,7,51,Keshav_Prasad_Maurya,20150701
66,7,67,Keshav_Prasad_Maurya,20150701
67,7,136,Keshav_Prasad_Maurya,20150701
68,7,100,Keshav_Prasad_Maurya,20150701
69,7,58,Keshav_Prasad_Maurya,20150701
70,7,94,Keshav_Prasad_Maurya,20150701
71,7,1433,Keshav_Prasad_Maurya,20150701
72,7,205,Keshav_Prasad_Maurya,20150701
73,7,109,Keshav_Prasad_Maurya,20150701
74,7,134,Keshav_Prasad_Maurya,20150701
75,7,103,Keshav_Prasad_Maurya,20150701
76,7,113,Keshav_Prasad_Maurya,20150701
77,7,137,Keshav_Prasad_Maurya,20150701
78,7,155,Keshav_Prasad_Maurya,20150701
79,7,327,Keshav_Prasad_Maurya,20150701
80,7,216,Keshav_Prasad_Maurya,20150701
81,7,313,Keshav_Prasad_Maurya,20150701
82,7,291,Keshav_Prasad_Maurya,20150701
83,7,297,Keshav_Prasad_Maurya,20150701
