bin,binSize,median,article
0,7,233,Joe_Bugner
1,7,264,Joe_Bugner
2,7,240,Joe_Bugner
3,7,209,Joe_Bugner
4,7,204,Joe_Bugner
5,7,227,Joe_Bugner
6,7,223,Joe_Bugner
7,7,220,Joe_Bugner
8,7,198,Joe_Bugner
9,7,237,Joe_Bugner
10,7,210,Joe_Bugner
11,7,233,Joe_Bugner
12,7,197,Joe_Bugner
13,7,221,Joe_Bugner
14,7,168,Joe_Bugner
15,7,185,Joe_Bugner
16,7,187,Joe_Bugner
17,7,202,Joe_Bugner
18,7,233,Joe_Bugner
19,7,263,Joe_Bugner
20,7,294,Joe_Bugner
21,7,430,Joe_Bugner
22,7,516,Joe_Bugner
23,7,436,Joe_Bugner
24,7,321,Joe_Bugner
25,7,282,Joe_Bugner
26,7,263,Joe_Bugner
27,7,246,Joe_Bugner
28,7,330,Joe_Bugner
29,7,260,Joe_Bugner
30,7,268,Joe_Bugner
31,7,317,Joe_Bugner
32,7,273,Joe_Bugner
33,7,256,Joe_Bugner
34,7,261,Joe_Bugner
35,7,289,Joe_Bugner
36,7,281,Joe_Bugner
37,7,205,Joe_Bugner
38,7,278,Joe_Bugner
39,7,253,Joe_Bugner
40,7,331,Joe_Bugner
41,7,236,Joe_Bugner
42,7,224,Joe_Bugner
43,7,225,Joe_Bugner
44,7,213,Joe_Bugner
45,7,208,Joe_Bugner
46,7,291,Joe_Bugner
47,7,216,Joe_Bugner
48,7,3740,Joe_Bugner
49,7,2483,Joe_Bugner
50,7,610,Joe_Bugner
51,7,482,Joe_Bugner
52,7,393,Joe_Bugner
53,7,261,Joe_Bugner
54,7,248,Joe_Bugner
55,7,216,Joe_Bugner
56,7,201,Joe_Bugner
57,7,206,Joe_Bugner
58,7,183,Joe_Bugner
59,7,182,Joe_Bugner
60,7,178,Joe_Bugner
61,7,177,Joe_Bugner
62,7,196,Joe_Bugner
63,7,195,Joe_Bugner
64,7,172,Joe_Bugner
65,7,199,Joe_Bugner
66,7,182,Joe_Bugner
67,7,200,Joe_Bugner
68,7,247,Joe_Bugner
69,7,187,Joe_Bugner
70,7,232,Joe_Bugner
71,7,393,Joe_Bugner
72,7,280,Joe_Bugner
73,7,278,Joe_Bugner
74,7,272,Joe_Bugner
75,7,292,Joe_Bugner
76,7,252,Joe_Bugner
77,7,238,Joe_Bugner
78,7,245,Joe_Bugner
79,7,216,Joe_Bugner
80,7,236,Joe_Bugner
81,7,246,Joe_Bugner
82,7,205,Joe_Bugner
83,7,252,Joe_Bugner
84,7,214,Joe_Bugner
85,7,216,Joe_Bugner
86,7,220,Joe_Bugner
87,7,365,Joe_Bugner
88,7,248,Joe_Bugner
89,7,203,Joe_Bugner
90,7,211,Joe_Bugner
91,7,186,Joe_Bugner
92,7,200,Joe_Bugner
93,7,218,Joe_Bugner
94,7,226,Joe_Bugner
95,7,795,Joe_Bugner
96,7,411,Joe_Bugner
97,7,268,Joe_Bugner
98,7,242,Joe_Bugner
99,7,225,Joe_Bugner
100,7,244,Joe_Bugner
101,7,204,Joe_Bugner
102,7,264,Joe_Bugner
103,7,189,Joe_Bugner
104,7,292,Joe_Bugner
105,7,296,Joe_Bugner
106,7,249,Joe_Bugner
107,7,204,Joe_Bugner
108,7,215,Joe_Bugner
109,7,242,Joe_Bugner
110,7,195,Joe_Bugner
111,7,186,Joe_Bugner
112,7,341,Joe_Bugner
113,7,377,Joe_Bugner
114,7,267,Joe_Bugner
115,7,258,Joe_Bugner
116,7,248,Joe_Bugner
117,7,232,Joe_Bugner
118,7,429,Joe_Bugner
119,7,499,Joe_Bugner
120,7,434,Joe_Bugner
121,7,361,Joe_Bugner
122,7,260,Joe_Bugner
123,7,278,Joe_Bugner
124,7,246,Joe_Bugner
125,7,266,Joe_Bugner
126,7,230,Joe_Bugner
127,7,246,Joe_Bugner
128,7,230,Joe_Bugner
129,7,192,Joe_Bugner
130,7,220,Joe_Bugner
131,7,220,Joe_Bugner
132,7,248,Joe_Bugner
133,7,240,Joe_Bugner
134,7,290,Joe_Bugner
135,7,283,Joe_Bugner
136,7,260,Joe_Bugner
137,7,266,Joe_Bugner
138,7,259,Joe_Bugner
139,7,272,Joe_Bugner
140,7,252,Joe_Bugner
141,7,264,Joe_Bugner
142,7,331,Joe_Bugner
143,7,397,Joe_Bugner
144,7,274,Joe_Bugner
145,7,230,Joe_Bugner
146,7,196,Joe_Bugner
147,7,227,Joe_Bugner
148,7,290,Joe_Bugner
149,7,227,Joe_Bugner
150,7,375,Joe_Bugner
151,7,227,Joe_Bugner
152,7,190,Joe_Bugner
153,7,232,Joe_Bugner
154,7,218,Joe_Bugner
155,7,162,Joe_Bugner
156,7,163,Joe_Bugner
157,7,154,Joe_Bugner
158,7,184,Joe_Bugner
159,7,183,Joe_Bugner
160,7,261,Joe_Bugner
161,7,271,Joe_Bugner
162,7,201,Joe_Bugner
163,7,226,Joe_Bugner
164,7,207,Joe_Bugner
165,7,218,Joe_Bugner
166,7,216,Joe_Bugner
167,7,170,Joe_Bugner
