bin,binSize,median,article
0,7,1102,Enda_Kenny
1,7,1174,Enda_Kenny
2,7,1074,Enda_Kenny
3,7,1055,Enda_Kenny
4,7,1058,Enda_Kenny
5,7,1074,Enda_Kenny
6,7,1018,Enda_Kenny
7,7,1047,Enda_Kenny
8,7,1061,Enda_Kenny
9,7,1169,Enda_Kenny
10,7,1235,Enda_Kenny
11,7,545,Enda_Kenny
12,7,484,Enda_Kenny
13,7,460,Enda_Kenny
14,7,553,Enda_Kenny
15,7,595,Enda_Kenny
16,7,492,Enda_Kenny
17,7,473,Enda_Kenny
18,7,772,Enda_Kenny
19,7,701,Enda_Kenny
20,7,521,Enda_Kenny
21,7,491,Enda_Kenny
22,7,461,Enda_Kenny
23,7,517,Enda_Kenny
24,7,441,Enda_Kenny
25,7,378,Enda_Kenny
26,7,486,Enda_Kenny
27,7,525,Enda_Kenny
28,7,550,Enda_Kenny
29,7,717,Enda_Kenny
30,7,664,Enda_Kenny
31,7,1020,Enda_Kenny
32,7,1001,Enda_Kenny
33,7,1006,Enda_Kenny
34,7,2628,Enda_Kenny
35,7,1292,Enda_Kenny
36,7,1081,Enda_Kenny
37,7,686,Enda_Kenny
38,7,698,Enda_Kenny
39,7,584,Enda_Kenny
40,7,566,Enda_Kenny
41,7,539,Enda_Kenny
42,7,552,Enda_Kenny
43,7,546,Enda_Kenny
44,7,5138,Enda_Kenny
45,7,3179,Enda_Kenny
46,7,589,Enda_Kenny
47,7,574,Enda_Kenny
48,7,548,Enda_Kenny
49,7,529,Enda_Kenny
50,7,654,Enda_Kenny
51,7,977,Enda_Kenny
52,7,611,Enda_Kenny
53,7,565,Enda_Kenny
54,7,715,Enda_Kenny
55,7,606,Enda_Kenny
56,7,406,Enda_Kenny
57,7,339,Enda_Kenny
58,7,295,Enda_Kenny
59,7,437,Enda_Kenny
60,7,348,Enda_Kenny
61,7,435,Enda_Kenny
62,7,577,Enda_Kenny
63,7,499,Enda_Kenny
64,7,413,Enda_Kenny
65,7,570,Enda_Kenny
66,7,424,Enda_Kenny
67,7,466,Enda_Kenny
68,7,503,Enda_Kenny
69,7,488,Enda_Kenny
70,7,504,Enda_Kenny
71,7,660,Enda_Kenny
72,7,638,Enda_Kenny
73,7,624,Enda_Kenny
74,7,662,Enda_Kenny
75,7,472,Enda_Kenny
76,7,468,Enda_Kenny
77,7,364,Enda_Kenny
78,7,393,Enda_Kenny
79,7,458,Enda_Kenny
80,7,580,Enda_Kenny
81,7,658,Enda_Kenny
82,7,674,Enda_Kenny
83,7,673,Enda_Kenny
84,7,585,Enda_Kenny
85,7,1348,Enda_Kenny
86,7,981,Enda_Kenny
87,7,836,Enda_Kenny
88,7,1002,Enda_Kenny
89,7,3283,Enda_Kenny
90,7,818,Enda_Kenny
91,7,602,Enda_Kenny
92,7,523,Enda_Kenny
93,7,477,Enda_Kenny
94,7,633,Enda_Kenny
95,7,617,Enda_Kenny
96,7,649,Enda_Kenny
97,7,587,Enda_Kenny
98,7,1868,Enda_Kenny
99,7,1214,Enda_Kenny
100,7,2978,Enda_Kenny
101,7,2303,Enda_Kenny
102,7,1371,Enda_Kenny
103,7,553,Enda_Kenny
104,7,484,Enda_Kenny
105,7,391,Enda_Kenny
106,7,279,Enda_Kenny
107,7,282,Enda_Kenny
108,7,289,Enda_Kenny
109,7,314,Enda_Kenny
110,7,237,Enda_Kenny
111,7,337,Enda_Kenny
112,7,276,Enda_Kenny
113,7,237,Enda_Kenny
114,7,285,Enda_Kenny
115,7,280,Enda_Kenny
116,7,254,Enda_Kenny
117,7,280,Enda_Kenny
118,7,320,Enda_Kenny
119,7,298,Enda_Kenny
120,7,301,Enda_Kenny
121,7,309,Enda_Kenny
122,7,250,Enda_Kenny
123,7,306,Enda_Kenny
124,7,362,Enda_Kenny
125,7,540,Enda_Kenny
126,7,432,Enda_Kenny
127,7,386,Enda_Kenny
128,7,256,Enda_Kenny
129,7,210,Enda_Kenny
130,7,272,Enda_Kenny
131,7,250,Enda_Kenny
132,7,257,Enda_Kenny
133,7,320,Enda_Kenny
134,7,289,Enda_Kenny
135,7,323,Enda_Kenny
136,7,407,Enda_Kenny
137,7,280,Enda_Kenny
138,7,284,Enda_Kenny
139,7,312,Enda_Kenny
140,7,373,Enda_Kenny
141,7,697,Enda_Kenny
142,7,356,Enda_Kenny
143,7,314,Enda_Kenny
144,7,310,Enda_Kenny
145,7,281,Enda_Kenny
146,7,270,Enda_Kenny
147,7,275,Enda_Kenny
148,7,263,Enda_Kenny
149,7,252,Enda_Kenny
150,7,268,Enda_Kenny
151,7,553,Enda_Kenny
152,7,306,Enda_Kenny
153,7,251,Enda_Kenny
154,7,235,Enda_Kenny
155,7,216,Enda_Kenny
156,7,216,Enda_Kenny
157,7,236,Enda_Kenny
158,7,315,Enda_Kenny
159,7,252,Enda_Kenny
160,7,247,Enda_Kenny
161,7,192,Enda_Kenny
162,7,202,Enda_Kenny
163,7,238,Enda_Kenny
164,7,383,Enda_Kenny
165,7,250,Enda_Kenny
166,7,282,Enda_Kenny
167,7,252,Enda_Kenny
