bin,binSize,median,article,timestamp
0,7,898,Peter_Lorre,20150701
1,7,1000,Peter_Lorre,20150701
2,7,934,Peter_Lorre,20150701
3,7,1026,Peter_Lorre,20150701
4,7,883,Peter_Lorre,20150701
5,7,1371,Peter_Lorre,20150701
6,7,939,Peter_Lorre,20150701
7,7,957,Peter_Lorre,20150701
8,7,1027,Peter_Lorre,20150701
9,7,1121,Peter_Lorre,20150701
10,7,990,Peter_Lorre,20150701
11,7,793,Peter_Lorre,20150701
12,7,1024,Peter_Lorre,20150701
13,7,1338,Peter_Lorre,20150701
14,7,1370,Peter_Lorre,20150701
15,7,1296,Peter_Lorre,20150701
16,7,1399,Peter_Lorre,20150701
17,7,1427,Peter_Lorre,20150701
18,7,1303,Peter_Lorre,20150701
19,7,1100,Peter_Lorre,20150701
20,7,1207,Peter_Lorre,20150701
21,7,1232,Peter_Lorre,20150701
22,7,1119,Peter_Lorre,20150701
23,7,914,Peter_Lorre,20150701
24,7,962,Peter_Lorre,20150701
25,7,1026,Peter_Lorre,20150701
26,7,1033,Peter_Lorre,20150701
27,7,1007,Peter_Lorre,20150701
28,7,1122,Peter_Lorre,20150701
29,7,963,Peter_Lorre,20150701
30,7,978,Peter_Lorre,20150701
31,7,928,Peter_Lorre,20150701
32,7,942,Peter_Lorre,20150701
33,7,1242,Peter_Lorre,20150701
34,7,1188,Peter_Lorre,20150701
35,7,1079,Peter_Lorre,20150701
36,7,1147,Peter_Lorre,20150701
37,7,953,Peter_Lorre,20150701
38,7,1442,Peter_Lorre,20150701
39,7,1034,Peter_Lorre,20150701
40,7,974,Peter_Lorre,20150701
41,7,1059,Peter_Lorre,20150701
42,7,1105,Peter_Lorre,20150701
43,7,1002,Peter_Lorre,20150701
44,7,1221,Peter_Lorre,20150701
45,7,1680,Peter_Lorre,20150701
46,7,1312,Peter_Lorre,20150701
47,7,1106,Peter_Lorre,20150701
48,7,1009,Peter_Lorre,20150701
49,7,1001,Peter_Lorre,20150701
50,7,932,Peter_Lorre,20150701
51,7,1084,Peter_Lorre,20150701
52,7,1023,Peter_Lorre,20150701
53,7,897,Peter_Lorre,20150701
54,7,910,Peter_Lorre,20150701
55,7,822,Peter_Lorre,20150701
56,7,972,Peter_Lorre,20150701
57,7,976,Peter_Lorre,20150701
58,7,1050,Peter_Lorre,20150701
59,7,1557,Peter_Lorre,20150701
60,7,1463,Peter_Lorre,20150701
61,7,1167,Peter_Lorre,20150701
62,7,1214,Peter_Lorre,20150701
63,7,974,Peter_Lorre,20150701
64,7,1153,Peter_Lorre,20150701
65,7,1027,Peter_Lorre,20150701
66,7,1236,Peter_Lorre,20150701
67,7,1203,Peter_Lorre,20150701
68,7,1179,Peter_Lorre,20150701
69,7,1476,Peter_Lorre,20150701
70,7,1143,Peter_Lorre,20150701
71,7,867,Peter_Lorre,20150701
72,7,894,Peter_Lorre,20150701
73,7,1011,Peter_Lorre,20150701
74,7,1056,Peter_Lorre,20150701
75,7,970,Peter_Lorre,20150701
76,7,874,Peter_Lorre,20150701
77,7,1144,Peter_Lorre,20150701
78,7,1991,Peter_Lorre,20150701
79,7,1527,Peter_Lorre,20150701
80,7,1204,Peter_Lorre,20150701
81,7,1150,Peter_Lorre,20150701
82,7,1046,Peter_Lorre,20150701
83,7,1109,Peter_Lorre,20150701
84,7,1126,Peter_Lorre,20150701
85,7,1351,Peter_Lorre,20150701
86,7,1200,Peter_Lorre,20150701
87,7,981,Peter_Lorre,20150701
88,7,985,Peter_Lorre,20150701
89,7,1052,Peter_Lorre,20150701
90,7,1354,Peter_Lorre,20150701
91,7,1016,Peter_Lorre,20150701
92,7,962,Peter_Lorre,20150701
93,7,1123,Peter_Lorre,20150701
94,7,1006,Peter_Lorre,20150701
95,7,997,Peter_Lorre,20150701
96,7,1061,Peter_Lorre,20150701
97,7,952,Peter_Lorre,20150701
98,7,873,Peter_Lorre,20150701
99,7,1210,Peter_Lorre,20150701
100,7,1214,Peter_Lorre,20150701
101,7,970,Peter_Lorre,20150701
102,7,877,Peter_Lorre,20150701
103,7,1065,Peter_Lorre,20150701
104,7,990,Peter_Lorre,20150701
105,7,1037,Peter_Lorre,20150701
106,7,996,Peter_Lorre,20150701
107,7,1004,Peter_Lorre,20150701
108,7,1078,Peter_Lorre,20150701
109,7,968,Peter_Lorre,20150701
110,7,924,Peter_Lorre,20150701
111,7,890,Peter_Lorre,20150701
112,7,1054,Peter_Lorre,20150701
113,7,1227,Peter_Lorre,20150701
114,7,873,Peter_Lorre,20150701
115,7,1112,Peter_Lorre,20150701
116,7,917,Peter_Lorre,20150701
117,7,971,Peter_Lorre,20150701
118,7,995,Peter_Lorre,20150701
119,7,1185,Peter_Lorre,20150701
120,7,1295,Peter_Lorre,20150701
121,7,1296,Peter_Lorre,20150701
122,7,1046,Peter_Lorre,20150701
123,7,966,Peter_Lorre,20150701
124,7,1073,Peter_Lorre,20150701
125,7,1141,Peter_Lorre,20150701
126,7,1174,Peter_Lorre,20150701
127,7,1208,Peter_Lorre,20150701
128,7,1008,Peter_Lorre,20150701
129,7,971,Peter_Lorre,20150701
130,7,1208,Peter_Lorre,20150701
131,7,1142,Peter_Lorre,20150701
132,7,1226,Peter_Lorre,20150701
133,7,1611,Peter_Lorre,20150701
134,7,1015,Peter_Lorre,20150701
135,7,1011,Peter_Lorre,20150701
136,7,1077,Peter_Lorre,20150701
137,7,1039,Peter_Lorre,20150701
138,7,1180,Peter_Lorre,20150701
139,7,1113,Peter_Lorre,20150701
140,7,956,Peter_Lorre,20150701
141,7,1028,Peter_Lorre,20150701
142,7,1157,Peter_Lorre,20150701
143,7,1585,Peter_Lorre,20150701
144,7,1074,Peter_Lorre,20150701
