bin,binSize,median,article
0,7,127,Harish_Kalyan
1,7,129,Harish_Kalyan
2,7,106,Harish_Kalyan
3,7,129,Harish_Kalyan
4,7,130,Harish_Kalyan
5,7,137,Harish_Kalyan
6,7,121,Harish_Kalyan
7,7,119,Harish_Kalyan
8,7,112,Harish_Kalyan
9,7,160,Harish_Kalyan
10,7,126,Harish_Kalyan
11,7,167,Harish_Kalyan
12,7,159,Harish_Kalyan
13,7,145,Harish_Kalyan
14,7,125,Harish_Kalyan
15,7,118,Harish_Kalyan
16,7,143,Harish_Kalyan
17,7,119,Harish_Kalyan
18,7,108,Harish_Kalyan
19,7,110,Harish_Kalyan
20,7,141,Harish_Kalyan
21,7,127,Harish_Kalyan
22,7,93,Harish_Kalyan
23,7,122,Harish_Kalyan
24,7,206,Harish_Kalyan
25,7,205,Harish_Kalyan
26,7,204,Harish_Kalyan
27,7,200,Harish_Kalyan
28,7,168,Harish_Kalyan
29,7,181,Harish_Kalyan
30,7,147,Harish_Kalyan
31,7,201,Harish_Kalyan
32,7,700,Harish_Kalyan
33,7,690,Harish_Kalyan
34,7,410,Harish_Kalyan
35,7,324,Harish_Kalyan
36,7,762,Harish_Kalyan
37,7,612,Harish_Kalyan
38,7,498,Harish_Kalyan
39,7,555,Harish_Kalyan
40,7,479,Harish_Kalyan
41,7,391,Harish_Kalyan
42,7,369,Harish_Kalyan
43,7,327,Harish_Kalyan
44,7,264,Harish_Kalyan
45,7,274,Harish_Kalyan
46,7,322,Harish_Kalyan
47,7,242,Harish_Kalyan
48,7,250,Harish_Kalyan
49,7,238,Harish_Kalyan
50,7,195,Harish_Kalyan
51,7,218,Harish_Kalyan
52,7,228,Harish_Kalyan
53,7,220,Harish_Kalyan
54,7,173,Harish_Kalyan
55,7,205,Harish_Kalyan
56,7,289,Harish_Kalyan
57,7,226,Harish_Kalyan
58,7,191,Harish_Kalyan
59,7,178,Harish_Kalyan
60,7,184,Harish_Kalyan
61,7,161,Harish_Kalyan
62,7,168,Harish_Kalyan
63,7,167,Harish_Kalyan
64,7,248,Harish_Kalyan
65,7,228,Harish_Kalyan
66,7,181,Harish_Kalyan
67,7,167,Harish_Kalyan
68,7,143,Harish_Kalyan
69,7,161,Harish_Kalyan
70,7,142,Harish_Kalyan
71,7,171,Harish_Kalyan
72,7,176,Harish_Kalyan
73,7,163,Harish_Kalyan
74,7,154,Harish_Kalyan
75,7,150,Harish_Kalyan
76,7,153,Harish_Kalyan
77,7,135,Harish_Kalyan
78,7,166,Harish_Kalyan
79,7,142,Harish_Kalyan
80,7,121,Harish_Kalyan
81,7,121,Harish_Kalyan
82,7,166,Harish_Kalyan
83,7,154,Harish_Kalyan
84,7,123,Harish_Kalyan
85,7,137,Harish_Kalyan
86,7,157,Harish_Kalyan
87,7,174,Harish_Kalyan
88,7,204,Harish_Kalyan
89,7,212,Harish_Kalyan
90,7,233,Harish_Kalyan
91,7,210,Harish_Kalyan
92,7,167,Harish_Kalyan
93,7,152,Harish_Kalyan
94,7,156,Harish_Kalyan
95,7,133,Harish_Kalyan
96,7,125,Harish_Kalyan
97,7,152,Harish_Kalyan
98,7,171,Harish_Kalyan
99,7,195,Harish_Kalyan
100,7,180,Harish_Kalyan
101,7,148,Harish_Kalyan
102,7,166,Harish_Kalyan
103,7,164,Harish_Kalyan
104,7,245,Harish_Kalyan
105,7,133,Harish_Kalyan
106,7,124,Harish_Kalyan
107,7,132,Harish_Kalyan
108,7,123,Harish_Kalyan
109,7,127,Harish_Kalyan
110,7,111,Harish_Kalyan
111,7,6947,Harish_Kalyan
112,7,2919,Harish_Kalyan
113,7,5090,Harish_Kalyan
114,7,6842,Harish_Kalyan
115,7,4045,Harish_Kalyan
116,7,4126,Harish_Kalyan
117,7,5883,Harish_Kalyan
118,7,2533,Harish_Kalyan
119,7,1336,Harish_Kalyan
120,7,793,Harish_Kalyan
121,7,610,Harish_Kalyan
122,7,891,Harish_Kalyan
123,7,522,Harish_Kalyan
124,7,981,Harish_Kalyan
125,7,543,Harish_Kalyan
126,7,497,Harish_Kalyan
127,7,502,Harish_Kalyan
128,7,406,Harish_Kalyan
129,7,346,Harish_Kalyan
130,7,388,Harish_Kalyan
131,7,384,Harish_Kalyan
132,7,368,Harish_Kalyan
133,7,454,Harish_Kalyan
134,7,404,Harish_Kalyan
135,7,332,Harish_Kalyan
136,7,425,Harish_Kalyan
137,7,1000,Harish_Kalyan
138,7,600,Harish_Kalyan
139,7,392,Harish_Kalyan
140,7,357,Harish_Kalyan
141,7,355,Harish_Kalyan
142,7,361,Harish_Kalyan
143,7,365,Harish_Kalyan
144,7,333,Harish_Kalyan
145,7,403,Harish_Kalyan
146,7,382,Harish_Kalyan
147,7,325,Harish_Kalyan
148,7,469,Harish_Kalyan
149,7,399,Harish_Kalyan
150,7,394,Harish_Kalyan
151,7,371,Harish_Kalyan
152,7,386,Harish_Kalyan
153,7,494,Harish_Kalyan
154,7,534,Harish_Kalyan
155,7,478,Harish_Kalyan
156,7,502,Harish_Kalyan
157,7,429,Harish_Kalyan
158,7,374,Harish_Kalyan
159,7,1010,Harish_Kalyan
160,7,819,Harish_Kalyan
161,7,1234,Harish_Kalyan
162,7,4835,Harish_Kalyan
163,7,2994,Harish_Kalyan
164,7,1265,Harish_Kalyan
165,7,909,Harish_Kalyan
166,7,2487,Harish_Kalyan
167,7,1916.5,Harish_Kalyan
