bin,binSize,median,timestamp,article
0,7,559.0840708406644,20150701,Susan_George_(actress)
1,7,509.57557562944106,20150708,Susan_George_(actress)
2,7,545.4530580465002,20150715,Susan_George_(actress)
3,7,657.2905532714511,20150722,Susan_George_(actress)
4,7,530.7891981827606,20150729,Susan_George_(actress)
5,7,640.3052034876998,20150805,Susan_George_(actress)
6,7,641.9465826625966,20150812,Susan_George_(actress)
7,7,524.7118697346493,20150819,Susan_George_(actress)
8,7,561.0753148359648,20150826,Susan_George_(actress)
9,7,595.4172494969174,20150902,Susan_George_(actress)
10,7,657.2289659130172,20150909,Susan_George_(actress)
11,7,746.620750051278,20150916,Susan_George_(actress)
12,7,820.6338412046593,20150923,Susan_George_(actress)
13,7,660.2735258907913,20150930,Susan_George_(actress)
14,7,490.75028682423965,20151007,Susan_George_(actress)
15,7,546.3185067668472,20151014,Susan_George_(actress)
16,7,685.403489334009,20151021,Susan_George_(actress)
17,7,649.8530214287852,20151028,Susan_George_(actress)
18,7,780.6457678605063,20151103,Susan_George_(actress)
19,7,662.214562323135,20151110,Susan_George_(actress)
20,7,636.8377885235473,20151117,Susan_George_(actress)
21,7,690.0972373739327,20151124,Susan_George_(actress)
22,7,591.5237459416633,20151201,Susan_George_(actress)
23,7,566.1374664113981,20151208,Susan_George_(actress)
24,7,588.0560847290524,20151215,Susan_George_(actress)
25,7,654.5077210958002,20151222,Susan_George_(actress)
26,7,680.6920383322939,20151229,Susan_George_(actress)
27,7,722.841317560402,20160105,Susan_George_(actress)
28,7,654.9712574414322,20160112,Susan_George_(actress)
29,7,631.039877358746,20160119,Susan_George_(actress)
30,7,593.6676492644881,20160126,Susan_George_(actress)
31,7,550.9860131299882,20160202,Susan_George_(actress)
32,7,645.6324465350757,20160209,Susan_George_(actress)
33,7,633.5723790217863,20160216,Susan_George_(actress)
34,7,567.4828069616385,20160223,Susan_George_(actress)
35,7,500.6403760585812,20160301,Susan_George_(actress)
36,7,472.5869985697818,20160308,Susan_George_(actress)
37,7,512.803124882669,20160316,Susan_George_(actress)
38,7,640.6347107776307,20160323,Susan_George_(actress)
39,7,759.5313243563064,20160330,Susan_George_(actress)
40,7,545.224116610179,20160406,Susan_George_(actress)
41,7,620.8595995998052,20160413,Susan_George_(actress)
42,7,553.3065558726183,20160420,Susan_George_(actress)
43,7,557.0763795302091,20160427,Susan_George_(actress)
44,7,487.4766132123466,20160504,Susan_George_(actress)
45,7,543.5349270241664,20160511,Susan_George_(actress)
46,7,512.076485822551,20160518,Susan_George_(actress)
47,7,524.0847166614454,20160525,Susan_George_(actress)
48,7,603.7759213951913,20160601,Susan_George_(actress)
49,7,537.100966781515,20160608,Susan_George_(actress)
50,7,630.9368351680286,20160615,Susan_George_(actress)
51,7,560.4563896088819,20160622,Susan_George_(actress)
52,7,597.4438229987544,20160629,Susan_George_(actress)
53,7,666.06759849258,20160706,Susan_George_(actress)
54,7,562.3944075316884,20160713,Susan_George_(actress)
55,7,577.3832974346452,20160720,Susan_George_(actress)
56,7,829.9736868038449,20160727,Susan_George_(actress)
57,7,696.7455717994789,20160803,Susan_George_(actress)
58,7,552.596333944201,20160810,Susan_George_(actress)
59,7,696.8079377808839,20160817,Susan_George_(actress)
60,7,745.7046214881816,20160824,Susan_George_(actress)
61,7,674.2892019648851,20160831,Susan_George_(actress)
62,7,642.6299470475012,20160907,Susan_George_(actress)
63,7,619.0910008947635,20160914,Susan_George_(actress)
64,7,582.604869640462,20160921,Susan_George_(actress)
65,7,517.7282411846887,20160928,Susan_George_(actress)
66,7,555.2479559325266,20161005,Susan_George_(actress)
67,7,573.4170845285262,20161012,Susan_George_(actress)
68,7,563.6733485748324,20161019,Susan_George_(actress)
69,7,539.3501930329397,20161026,Susan_George_(actress)
