bin,binSize,median,article
0,7,100,Conor_Lamb
1,7,86,Conor_Lamb
2,7,126,Conor_Lamb
3,7,308,Conor_Lamb
4,7,172,Conor_Lamb
5,7,35,Conor_Lamb
6,7,25,Conor_Lamb
7,7,39,Conor_Lamb
8,7,448,Conor_Lamb
9,7,1264,Conor_Lamb
10,7,1085,Conor_Lamb
11,7,1193,Conor_Lamb
12,7,1430,Conor_Lamb
13,7,1402,Conor_Lamb
14,7,2263,Conor_Lamb
15,7,7307,Conor_Lamb
16,7,10781,Conor_Lamb
17,7,2177,Conor_Lamb
18,7,1278,Conor_Lamb
19,7,999,Conor_Lamb
20,7,1135,Conor_Lamb
21,7,835,Conor_Lamb
22,7,631,Conor_Lamb
23,7,552,Conor_Lamb
24,7,505,Conor_Lamb
25,7,442,Conor_Lamb
26,7,360,Conor_Lamb
27,7,438,Conor_Lamb
28,7,403,Conor_Lamb
29,7,347,Conor_Lamb
30,7,446,Conor_Lamb
31,7,514,Conor_Lamb
32,7,378,Conor_Lamb
33,7,409,Conor_Lamb
34,7,491,Conor_Lamb
35,7,561,Conor_Lamb
36,7,724,Conor_Lamb
37,7,488,Conor_Lamb
38,7,408,Conor_Lamb
39,7,392,Conor_Lamb
40,7,439,Conor_Lamb
41,7,501,Conor_Lamb
42,7,534,Conor_Lamb
