bin,binSize,median,article
0,7,22,Amanda_Levete
1,7,26,Amanda_Levete
2,7,19,Amanda_Levete
3,7,24,Amanda_Levete
4,7,18,Amanda_Levete
5,7,18,Amanda_Levete
6,7,21,Amanda_Levete
7,7,20,Amanda_Levete
8,7,14,Amanda_Levete
9,7,18,Amanda_Levete
10,7,26,Amanda_Levete
11,7,29,Amanda_Levete
12,7,26,Amanda_Levete
13,7,27,Amanda_Levete
14,7,40,Amanda_Levete
15,7,27,Amanda_Levete
16,7,21,Amanda_Levete
17,7,24,Amanda_Levete
18,7,19,Amanda_Levete
19,7,18,Amanda_Levete
20,7,30,Amanda_Levete
21,7,40,Amanda_Levete
22,7,25,Amanda_Levete
23,7,16,Amanda_Levete
24,7,21,Amanda_Levete
25,7,13,Amanda_Levete
26,7,13,Amanda_Levete
27,7,17,Amanda_Levete
28,7,21,Amanda_Levete
29,7,22,Amanda_Levete
30,7,19,Amanda_Levete
31,7,20,Amanda_Levete
32,7,22,Amanda_Levete
33,7,31,Amanda_Levete
34,7,28,Amanda_Levete
35,7,36,Amanda_Levete
36,7,32,Amanda_Levete
37,7,36,Amanda_Levete
38,7,26,Amanda_Levete
39,7,64,Amanda_Levete
40,7,27,Amanda_Levete
41,7,50,Amanda_Levete
42,7,24,Amanda_Levete
43,7,23,Amanda_Levete
44,7,25,Amanda_Levete
45,7,35,Amanda_Levete
46,7,33,Amanda_Levete
47,7,24,Amanda_Levete
48,7,23,Amanda_Levete
49,7,28,Amanda_Levete
50,7,21,Amanda_Levete
51,7,25,Amanda_Levete
52,7,20,Amanda_Levete
53,7,20,Amanda_Levete
54,7,17,Amanda_Levete
55,7,22,Amanda_Levete
56,7,24,Amanda_Levete
57,7,22,Amanda_Levete
58,7,21,Amanda_Levete
59,7,33,Amanda_Levete
60,7,24,Amanda_Levete
61,7,22,Amanda_Levete
62,7,21,Amanda_Levete
63,7,26,Amanda_Levete
64,7,42,Amanda_Levete
65,7,110,Amanda_Levete
66,7,152,Amanda_Levete
67,7,68,Amanda_Levete
68,7,63,Amanda_Levete
69,7,41,Amanda_Levete
70,7,46,Amanda_Levete
71,7,44,Amanda_Levete
72,7,40,Amanda_Levete
73,7,38,Amanda_Levete
74,7,40,Amanda_Levete
75,7,40,Amanda_Levete
76,7,26,Amanda_Levete
77,7,29,Amanda_Levete
78,7,32,Amanda_Levete
79,7,44,Amanda_Levete
80,7,48,Amanda_Levete
81,7,40,Amanda_Levete
82,7,34,Amanda_Levete
83,7,37,Amanda_Levete
84,7,50,Amanda_Levete
85,7,38,Amanda_Levete
86,7,38,Amanda_Levete
87,7,49,Amanda_Levete
88,7,61,Amanda_Levete
89,7,163,Amanda_Levete
90,7,669,Amanda_Levete
91,7,229,Amanda_Levete
92,7,137,Amanda_Levete
93,7,113,Amanda_Levete
94,7,90,Amanda_Levete
95,7,96,Amanda_Levete
96,7,89,Amanda_Levete
97,7,85,Amanda_Levete
98,7,63,Amanda_Levete
99,7,58,Amanda_Levete
100,7,57,Amanda_Levete
101,7,49,Amanda_Levete
102,7,51,Amanda_Levete
103,7,58,Amanda_Levete
104,7,140,Amanda_Levete
105,7,104,Amanda_Levete
106,7,70,Amanda_Levete
107,7,97,Amanda_Levete
108,7,51,Amanda_Levete
109,7,49,Amanda_Levete
110,7,44,Amanda_Levete
111,7,46,Amanda_Levete
112,7,52,Amanda_Levete
113,7,42,Amanda_Levete
114,7,58,Amanda_Levete
115,7,53,Amanda_Levete
116,7,51,Amanda_Levete
117,7,40,Amanda_Levete
118,7,59,Amanda_Levete
119,7,43,Amanda_Levete
120,7,43,Amanda_Levete
121,7,41,Amanda_Levete
122,7,33,Amanda_Levete
123,7,45,Amanda_Levete
124,7,58,Amanda_Levete
125,7,39,Amanda_Levete
126,7,38,Amanda_Levete
127,7,36,Amanda_Levete
128,7,39,Amanda_Levete
129,7,23,Amanda_Levete
130,7,28,Amanda_Levete
131,7,47,Amanda_Levete
132,7,42,Amanda_Levete
133,7,43,Amanda_Levete
134,7,41,Amanda_Levete
135,7,63,Amanda_Levete
136,7,68,Amanda_Levete
137,7,41,Amanda_Levete
138,7,57,Amanda_Levete
139,7,46,Amanda_Levete
140,7,88,Amanda_Levete
141,7,69,Amanda_Levete
142,7,68,Amanda_Levete
143,7,47,Amanda_Levete
144,7,80,Amanda_Levete
145,7,47,Amanda_Levete
146,7,43,Amanda_Levete
147,7,43,Amanda_Levete
148,7,50,Amanda_Levete
149,7,51,Amanda_Levete
150,7,49,Amanda_Levete
151,7,47,Amanda_Levete
152,7,43,Amanda_Levete
153,7,50,Amanda_Levete
154,7,56,Amanda_Levete
155,7,48,Amanda_Levete
156,7,34,Amanda_Levete
157,7,28,Amanda_Levete
158,7,35,Amanda_Levete
159,7,44,Amanda_Levete
160,7,39,Amanda_Levete
161,7,39,Amanda_Levete
162,7,41,Amanda_Levete
163,7,43,Amanda_Levete
164,7,28,Amanda_Levete
165,7,50,Amanda_Levete
166,7,46,Amanda_Levete
167,7,80,Amanda_Levete
