bin,binSize,median,article,timestamp
0,7,602,JaMarcus_Russell,20150701
1,7,678,JaMarcus_Russell,20150701
2,7,682,JaMarcus_Russell,20150701
3,7,814,JaMarcus_Russell,20150701
4,7,836,JaMarcus_Russell,20150701
5,7,961,JaMarcus_Russell,20150701
6,7,1108,JaMarcus_Russell,20150701
7,7,1183,JaMarcus_Russell,20150701
8,7,1099,JaMarcus_Russell,20150701
9,7,1612,JaMarcus_Russell,20150701
10,7,1736,JaMarcus_Russell,20150701
11,7,1738,JaMarcus_Russell,20150701
12,7,2071,JaMarcus_Russell,20150701
13,7,1755,JaMarcus_Russell,20150701
14,7,1507,JaMarcus_Russell,20150701
15,7,1379,JaMarcus_Russell,20150701
16,7,1814,JaMarcus_Russell,20150701
17,7,2144,JaMarcus_Russell,20150701
18,7,1738,JaMarcus_Russell,20150701
19,7,1547,JaMarcus_Russell,20150701
20,7,1235,JaMarcus_Russell,20150701
21,7,2091,JaMarcus_Russell,20150701
22,7,1883,JaMarcus_Russell,20150701
23,7,1396,JaMarcus_Russell,20150701
24,7,1297,JaMarcus_Russell,20150701
25,7,1676,JaMarcus_Russell,20150701
26,7,1546,JaMarcus_Russell,20150701
27,7,1778,JaMarcus_Russell,20150701
28,7,1836,JaMarcus_Russell,20150701
29,7,1350,JaMarcus_Russell,20150701
30,7,1652,JaMarcus_Russell,20150701
31,7,2126,JaMarcus_Russell,20150701
32,7,1289,JaMarcus_Russell,20150701
33,7,892,JaMarcus_Russell,20150701
34,7,858,JaMarcus_Russell,20150701
35,7,717,JaMarcus_Russell,20150701
36,7,1993,JaMarcus_Russell,20150701
37,7,920,JaMarcus_Russell,20150701
38,7,1029,JaMarcus_Russell,20150701
39,7,714,JaMarcus_Russell,20150701
40,7,787,JaMarcus_Russell,20150701
41,7,1037,JaMarcus_Russell,20150701
42,7,1859,JaMarcus_Russell,20150701
43,7,2626,JaMarcus_Russell,20150701
44,7,931,JaMarcus_Russell,20150701
45,7,624,JaMarcus_Russell,20150701
46,7,553,JaMarcus_Russell,20150701
47,7,533,JaMarcus_Russell,20150701
48,7,514,JaMarcus_Russell,20150701
49,7,544,JaMarcus_Russell,20150701
50,7,420,JaMarcus_Russell,20150701
51,7,511,JaMarcus_Russell,20150701
52,7,520,JaMarcus_Russell,20150701
53,7,423,JaMarcus_Russell,20150701
