bin,binSize,median,article
0,7,2441,Ed_Harris
1,7,2918,Ed_Harris
2,7,2693,Ed_Harris
3,7,3007,Ed_Harris
4,7,2833,Ed_Harris
5,7,3630,Ed_Harris
6,7,3107,Ed_Harris
7,7,2663,Ed_Harris
8,7,2861,Ed_Harris
9,7,2706,Ed_Harris
10,7,2692,Ed_Harris
11,7,2306,Ed_Harris
12,7,2334,Ed_Harris
13,7,2735,Ed_Harris
14,7,2130,Ed_Harris
15,7,1964,Ed_Harris
16,7,2012,Ed_Harris
17,7,2054,Ed_Harris
18,7,2136,Ed_Harris
19,7,2130,Ed_Harris
20,7,2739,Ed_Harris
21,7,2776,Ed_Harris
22,7,2214,Ed_Harris
23,7,2630,Ed_Harris
24,7,2500,Ed_Harris
25,7,2530,Ed_Harris
26,7,3831,Ed_Harris
27,7,2850,Ed_Harris
28,7,3102,Ed_Harris
29,7,2966,Ed_Harris
30,7,3136,Ed_Harris
31,7,3006,Ed_Harris
32,7,2516,Ed_Harris
33,7,3162,Ed_Harris
34,7,3725,Ed_Harris
35,7,2536,Ed_Harris
36,7,2564,Ed_Harris
37,7,2164,Ed_Harris
38,7,2578,Ed_Harris
39,7,2320,Ed_Harris
40,7,2350,Ed_Harris
41,7,2272,Ed_Harris
42,7,2283,Ed_Harris
43,7,2295,Ed_Harris
44,7,2459,Ed_Harris
45,7,2209,Ed_Harris
46,7,2216,Ed_Harris
47,7,2471,Ed_Harris
48,7,2322,Ed_Harris
49,7,2065,Ed_Harris
50,7,2269,Ed_Harris
51,7,2757,Ed_Harris
52,7,2516,Ed_Harris
53,7,2689,Ed_Harris
54,7,2277,Ed_Harris
55,7,2332,Ed_Harris
56,7,2649,Ed_Harris
57,7,2270,Ed_Harris
58,7,2383,Ed_Harris
59,7,2774,Ed_Harris
60,7,2725,Ed_Harris
61,7,3565,Ed_Harris
62,7,3159,Ed_Harris
63,7,3147,Ed_Harris
64,7,3027,Ed_Harris
65,7,5166,Ed_Harris
66,7,10304,Ed_Harris
67,7,7402,Ed_Harris
68,7,5830,Ed_Harris
69,7,6898,Ed_Harris
70,7,6866,Ed_Harris
71,7,5321,Ed_Harris
72,7,6445,Ed_Harris
73,7,6413,Ed_Harris
74,7,7155,Ed_Harris
75,7,10405,Ed_Harris
76,7,6365,Ed_Harris
77,7,5385,Ed_Harris
78,7,6316,Ed_Harris
79,7,5510,Ed_Harris
80,7,4659,Ed_Harris
81,7,4218,Ed_Harris
82,7,3841,Ed_Harris
83,7,3460,Ed_Harris
84,7,3442,Ed_Harris
85,7,3177,Ed_Harris
86,7,3915,Ed_Harris
87,7,3758,Ed_Harris
88,7,3316,Ed_Harris
89,7,2865,Ed_Harris
90,7,3008,Ed_Harris
91,7,2755,Ed_Harris
92,7,2582,Ed_Harris
93,7,2726,Ed_Harris
94,7,2810,Ed_Harris
95,7,3180,Ed_Harris
96,7,2560,Ed_Harris
97,7,2787,Ed_Harris
98,7,2752,Ed_Harris
99,7,2802,Ed_Harris
100,7,2442,Ed_Harris
101,7,2551,Ed_Harris
102,7,2749,Ed_Harris
103,7,3063,Ed_Harris
104,7,2614,Ed_Harris
105,7,2914,Ed_Harris
106,7,2851,Ed_Harris
107,7,2887,Ed_Harris
108,7,3429,Ed_Harris
109,7,3829,Ed_Harris
110,7,4496,Ed_Harris
111,7,3449,Ed_Harris
112,7,3642,Ed_Harris
113,7,4721,Ed_Harris
114,7,5616,Ed_Harris
115,7,8774,Ed_Harris
116,7,4959,Ed_Harris
117,7,3776,Ed_Harris
118,7,3162,Ed_Harris
119,7,3291,Ed_Harris
120,7,3967,Ed_Harris
121,7,3446,Ed_Harris
122,7,3346,Ed_Harris
123,7,2893,Ed_Harris
124,7,2663,Ed_Harris
125,7,3495,Ed_Harris
126,7,2957,Ed_Harris
127,7,3393,Ed_Harris
128,7,2823,Ed_Harris
129,7,3202,Ed_Harris
130,7,4976,Ed_Harris
131,7,4372,Ed_Harris
132,7,4438,Ed_Harris
133,7,3788,Ed_Harris
134,7,3633,Ed_Harris
135,7,3290,Ed_Harris
136,7,3417,Ed_Harris
137,7,3145,Ed_Harris
138,7,3085,Ed_Harris
139,7,3512,Ed_Harris
140,7,3155,Ed_Harris
141,7,3015,Ed_Harris
142,7,3100,Ed_Harris
143,7,3555,Ed_Harris
144,7,3725,Ed_Harris
145,7,4242,Ed_Harris
146,7,8674,Ed_Harris
147,7,9443,Ed_Harris
148,7,6534,Ed_Harris
149,7,5222,Ed_Harris
150,7,6536,Ed_Harris
151,7,5269,Ed_Harris
152,7,5534,Ed_Harris
153,7,4277,Ed_Harris
154,7,4395,Ed_Harris
155,7,6857,Ed_Harris
156,7,5032,Ed_Harris
157,7,4925,Ed_Harris
158,7,4569,Ed_Harris
159,7,4042,Ed_Harris
160,7,3761,Ed_Harris
161,7,3340,Ed_Harris
162,7,3081,Ed_Harris
163,7,3553,Ed_Harris
164,7,3722,Ed_Harris
165,7,3616,Ed_Harris
166,7,3054,Ed_Harris
167,7,2589,Ed_Harris
