bin,binSize,median,article
0,7,1249,Aasif_Mandvi
1,7,1101,Aasif_Mandvi
2,7,939,Aasif_Mandvi
3,7,1080,Aasif_Mandvi
4,7,1012,Aasif_Mandvi
5,7,2214,Aasif_Mandvi
6,7,1078,Aasif_Mandvi
7,7,1008,Aasif_Mandvi
8,7,982,Aasif_Mandvi
9,7,935,Aasif_Mandvi
10,7,927,Aasif_Mandvi
11,7,755,Aasif_Mandvi
12,7,709,Aasif_Mandvi
13,7,813,Aasif_Mandvi
14,7,913,Aasif_Mandvi
15,7,706,Aasif_Mandvi
16,7,592,Aasif_Mandvi
17,7,593,Aasif_Mandvi
18,7,612,Aasif_Mandvi
19,7,630,Aasif_Mandvi
20,7,606,Aasif_Mandvi
21,7,570,Aasif_Mandvi
22,7,523,Aasif_Mandvi
23,7,603,Aasif_Mandvi
24,7,549,Aasif_Mandvi
25,7,655,Aasif_Mandvi
26,7,697,Aasif_Mandvi
27,7,665,Aasif_Mandvi
28,7,569,Aasif_Mandvi
29,7,628,Aasif_Mandvi
30,7,723,Aasif_Mandvi
31,7,618,Aasif_Mandvi
32,7,684,Aasif_Mandvi
33,7,660,Aasif_Mandvi
34,7,674,Aasif_Mandvi
35,7,581,Aasif_Mandvi
36,7,529,Aasif_Mandvi
37,7,773,Aasif_Mandvi
38,7,711,Aasif_Mandvi
39,7,667,Aasif_Mandvi
40,7,723,Aasif_Mandvi
41,7,748,Aasif_Mandvi
42,7,810,Aasif_Mandvi
43,7,1396,Aasif_Mandvi
44,7,888,Aasif_Mandvi
45,7,961,Aasif_Mandvi
46,7,1018,Aasif_Mandvi
47,7,1054,Aasif_Mandvi
48,7,1096,Aasif_Mandvi
49,7,1023,Aasif_Mandvi
50,7,1087,Aasif_Mandvi
51,7,946,Aasif_Mandvi
52,7,977,Aasif_Mandvi
53,7,1224,Aasif_Mandvi
54,7,1322,Aasif_Mandvi
55,7,1510,Aasif_Mandvi
56,7,1271,Aasif_Mandvi
57,7,1231,Aasif_Mandvi
58,7,958,Aasif_Mandvi
59,7,994,Aasif_Mandvi
60,7,1038,Aasif_Mandvi
61,7,916,Aasif_Mandvi
62,7,879,Aasif_Mandvi
63,7,1069,Aasif_Mandvi
64,7,772,Aasif_Mandvi
65,7,643,Aasif_Mandvi
66,7,931,Aasif_Mandvi
67,7,700,Aasif_Mandvi
68,7,673,Aasif_Mandvi
69,7,627,Aasif_Mandvi
70,7,1006,Aasif_Mandvi
71,7,714,Aasif_Mandvi
72,7,1050,Aasif_Mandvi
73,7,1095,Aasif_Mandvi
74,7,695,Aasif_Mandvi
75,7,764,Aasif_Mandvi
76,7,634,Aasif_Mandvi
77,7,648,Aasif_Mandvi
78,7,796,Aasif_Mandvi
79,7,1106,Aasif_Mandvi
80,7,9321,Aasif_Mandvi
81,7,4704,Aasif_Mandvi
82,7,2495,Aasif_Mandvi
83,7,1711,Aasif_Mandvi
84,7,1336,Aasif_Mandvi
85,7,1114,Aasif_Mandvi
86,7,1005,Aasif_Mandvi
87,7,839,Aasif_Mandvi
88,7,875,Aasif_Mandvi
89,7,760,Aasif_Mandvi
90,7,766,Aasif_Mandvi
91,7,713,Aasif_Mandvi
92,7,692,Aasif_Mandvi
93,7,676,Aasif_Mandvi
94,7,675,Aasif_Mandvi
95,7,949,Aasif_Mandvi
96,7,710,Aasif_Mandvi
97,7,759,Aasif_Mandvi
98,7,602,Aasif_Mandvi
99,7,796,Aasif_Mandvi
100,7,578,Aasif_Mandvi
101,7,561,Aasif_Mandvi
102,7,542,Aasif_Mandvi
103,7,556,Aasif_Mandvi
104,7,546,Aasif_Mandvi
105,7,526,Aasif_Mandvi
106,7,528,Aasif_Mandvi
107,7,544,Aasif_Mandvi
108,7,560,Aasif_Mandvi
109,7,555,Aasif_Mandvi
110,7,577,Aasif_Mandvi
111,7,569,Aasif_Mandvi
112,7,561,Aasif_Mandvi
113,7,689,Aasif_Mandvi
114,7,716,Aasif_Mandvi
115,7,524,Aasif_Mandvi
116,7,591,Aasif_Mandvi
117,7,426,Aasif_Mandvi
118,7,484,Aasif_Mandvi
119,7,559,Aasif_Mandvi
120,7,500,Aasif_Mandvi
121,7,432,Aasif_Mandvi
122,7,485,Aasif_Mandvi
123,7,492,Aasif_Mandvi
124,7,528,Aasif_Mandvi
125,7,479,Aasif_Mandvi
126,7,485,Aasif_Mandvi
127,7,546,Aasif_Mandvi
128,7,449,Aasif_Mandvi
129,7,485,Aasif_Mandvi
130,7,644,Aasif_Mandvi
131,7,641,Aasif_Mandvi
132,7,695,Aasif_Mandvi
133,7,546,Aasif_Mandvi
134,7,452,Aasif_Mandvi
135,7,435,Aasif_Mandvi
136,7,456,Aasif_Mandvi
137,7,469,Aasif_Mandvi
138,7,487,Aasif_Mandvi
139,7,533,Aasif_Mandvi
140,7,517,Aasif_Mandvi
141,7,472,Aasif_Mandvi
142,7,542,Aasif_Mandvi
143,7,1223,Aasif_Mandvi
144,7,1098,Aasif_Mandvi
145,7,969,Aasif_Mandvi
146,7,744,Aasif_Mandvi
147,7,664,Aasif_Mandvi
148,7,478,Aasif_Mandvi
149,7,585,Aasif_Mandvi
150,7,500,Aasif_Mandvi
151,7,487,Aasif_Mandvi
152,7,508,Aasif_Mandvi
153,7,519,Aasif_Mandvi
