bin,binSize,median,article,timestamp
0,7,554,Keren_Woodward,20150701
1,7,876,Keren_Woodward,20150701
2,7,557,Keren_Woodward,20150701
3,7,717,Keren_Woodward,20150701
4,7,533,Keren_Woodward,20150701
5,7,556,Keren_Woodward,20150701
6,7,626,Keren_Woodward,20150701
7,7,543,Keren_Woodward,20150701
8,7,432,Keren_Woodward,20150701
9,7,466,Keren_Woodward,20150701
10,7,442,Keren_Woodward,20150701
11,7,479,Keren_Woodward,20150701
12,7,426,Keren_Woodward,20150701
13,7,409,Keren_Woodward,20150701
14,7,428,Keren_Woodward,20150701
15,7,468,Keren_Woodward,20150701
16,7,462,Keren_Woodward,20150701
17,7,529,Keren_Woodward,20150701
18,7,461,Keren_Woodward,20150701
19,7,513,Keren_Woodward,20150701
20,7,526,Keren_Woodward,20150701
21,7,647,Keren_Woodward,20150701
22,7,796,Keren_Woodward,20150701
23,7,957,Keren_Woodward,20150701
24,7,1040,Keren_Woodward,20150701
25,7,1226,Keren_Woodward,20150701
26,7,698,Keren_Woodward,20150701
27,7,602,Keren_Woodward,20150701
28,7,538,Keren_Woodward,20150701
29,7,529,Keren_Woodward,20150701
30,7,653,Keren_Woodward,20150701
31,7,798,Keren_Woodward,20150701
32,7,633,Keren_Woodward,20150701
33,7,658,Keren_Woodward,20150701
34,7,533,Keren_Woodward,20150701
35,7,470,Keren_Woodward,20150701
36,7,477,Keren_Woodward,20150701
37,7,527,Keren_Woodward,20150701
38,7,533,Keren_Woodward,20150701
39,7,561,Keren_Woodward,20150701
40,7,499,Keren_Woodward,20150701
41,7,483,Keren_Woodward,20150701
42,7,493,Keren_Woodward,20150701
43,7,445,Keren_Woodward,20150701
44,7,483,Keren_Woodward,20150701
45,7,471,Keren_Woodward,20150701
46,7,486,Keren_Woodward,20150701
47,7,525,Keren_Woodward,20150701
48,7,459,Keren_Woodward,20150701
49,7,484,Keren_Woodward,20150701
50,7,503,Keren_Woodward,20150701
51,7,545,Keren_Woodward,20150701
52,7,507,Keren_Woodward,20150701
53,7,547,Keren_Woodward,20150701
54,7,505,Keren_Woodward,20150701
55,7,500,Keren_Woodward,20150701
56,7,626,Keren_Woodward,20150701
57,7,644,Keren_Woodward,20150701
58,7,555,Keren_Woodward,20150701
59,7,589,Keren_Woodward,20150701
