bin,binSize,median,article,timestamp
0,7,800,Hassan_Rouhani,20150701
1,7,1057,Hassan_Rouhani,20150701
2,7,2012,Hassan_Rouhani,20150701
3,7,1261,Hassan_Rouhani,20150701
4,7,1003,Hassan_Rouhani,20150701
5,7,1029,Hassan_Rouhani,20150701
6,7,921,Hassan_Rouhani,20150701
7,7,977,Hassan_Rouhani,20150701
8,7,890,Hassan_Rouhani,20150701
9,7,1028,Hassan_Rouhani,20150701
10,7,1458,Hassan_Rouhani,20150701
11,7,1230,Hassan_Rouhani,20150701
12,7,1216,Hassan_Rouhani,20150701
13,7,1298,Hassan_Rouhani,20150701
14,7,1310,Hassan_Rouhani,20150701
15,7,1008,Hassan_Rouhani,20150701
16,7,937,Hassan_Rouhani,20150701
17,7,931,Hassan_Rouhani,20150701
18,7,928,Hassan_Rouhani,20150701
19,7,1606,Hassan_Rouhani,20150701
20,7,1511,Hassan_Rouhani,20150701
21,7,1177,Hassan_Rouhani,20150701
22,7,1151,Hassan_Rouhani,20150701
23,7,1120,Hassan_Rouhani,20150701
24,7,1077,Hassan_Rouhani,20150701
25,7,845,Hassan_Rouhani,20150701
26,7,982,Hassan_Rouhani,20150701
27,7,1259,Hassan_Rouhani,20150701
28,7,1821,Hassan_Rouhani,20150701
29,7,1645,Hassan_Rouhani,20150701
30,7,3682,Hassan_Rouhani,20150701
31,7,1047,Hassan_Rouhani,20150701
32,7,1036,Hassan_Rouhani,20150701
33,7,988,Hassan_Rouhani,20150701
34,7,2419,Hassan_Rouhani,20150701
35,7,1403,Hassan_Rouhani,20150701
36,7,1045,Hassan_Rouhani,20150701
37,7,903,Hassan_Rouhani,20150701
38,7,1022,Hassan_Rouhani,20150701
39,7,941,Hassan_Rouhani,20150701
40,7,976,Hassan_Rouhani,20150701
41,7,990,Hassan_Rouhani,20150701
42,7,921,Hassan_Rouhani,20150701
43,7,1169,Hassan_Rouhani,20150701
44,7,911,Hassan_Rouhani,20150701
45,7,877,Hassan_Rouhani,20150701
46,7,1015,Hassan_Rouhani,20150701
47,7,882,Hassan_Rouhani,20150701
48,7,832,Hassan_Rouhani,20150701
49,7,724,Hassan_Rouhani,20150701
50,7,746,Hassan_Rouhani,20150701
51,7,710,Hassan_Rouhani,20150701
52,7,722,Hassan_Rouhani,20150701
53,7,705,Hassan_Rouhani,20150701
54,7,920,Hassan_Rouhani,20150701
55,7,834,Hassan_Rouhani,20150701
56,7,830,Hassan_Rouhani,20150701
57,7,1046,Hassan_Rouhani,20150701
58,7,810,Hassan_Rouhani,20150701
59,7,899,Hassan_Rouhani,20150701
60,7,873,Hassan_Rouhani,20150701
61,7,776,Hassan_Rouhani,20150701
62,7,883,Hassan_Rouhani,20150701
63,7,928,Hassan_Rouhani,20150701
64,7,1307,Hassan_Rouhani,20150701
65,7,952,Hassan_Rouhani,20150701
66,7,999,Hassan_Rouhani,20150701
67,7,950,Hassan_Rouhani,20150701
68,7,1186,Hassan_Rouhani,20150701
69,7,897,Hassan_Rouhani,20150701
70,7,1016,Hassan_Rouhani,20150701
71,7,1098,Hassan_Rouhani,20150701
72,7,1061,Hassan_Rouhani,20150701
73,7,1039,Hassan_Rouhani,20150701
74,7,1268,Hassan_Rouhani,20150701
75,7,1162,Hassan_Rouhani,20150701
76,7,1474,Hassan_Rouhani,20150701
77,7,1184,Hassan_Rouhani,20150701
78,7,1128,Hassan_Rouhani,20150701
79,7,1094,Hassan_Rouhani,20150701
80,7,1298,Hassan_Rouhani,20150701
81,7,1214,Hassan_Rouhani,20150701
82,7,1117,Hassan_Rouhani,20150701
83,7,1885,Hassan_Rouhani,20150701
84,7,1630,Hassan_Rouhani,20150701
85,7,1269,Hassan_Rouhani,20150701
86,7,1153,Hassan_Rouhani,20150701
87,7,990,Hassan_Rouhani,20150701
88,7,1027,Hassan_Rouhani,20150701
89,7,888,Hassan_Rouhani,20150701
90,7,1028,Hassan_Rouhani,20150701
91,7,991,Hassan_Rouhani,20150701
92,7,1682,Hassan_Rouhani,20150701
93,7,2152,Hassan_Rouhani,20150701
94,7,1656,Hassan_Rouhani,20150701
95,7,1390,Hassan_Rouhani,20150701
96,7,1492,Hassan_Rouhani,20150701
97,7,2313,Hassan_Rouhani,20150701
98,7,11182,Hassan_Rouhani,20150701
99,7,3370,Hassan_Rouhani,20150701
100,7,1371,Hassan_Rouhani,20150701
101,7,1291,Hassan_Rouhani,20150701
102,7,925,Hassan_Rouhani,20150701
103,7,923,Hassan_Rouhani,20150701
104,7,824,Hassan_Rouhani,20150701
105,7,877,Hassan_Rouhani,20150701
106,7,1380,Hassan_Rouhani,20150701
107,7,969,Hassan_Rouhani,20150701
108,7,971,Hassan_Rouhani,20150701
109,7,1267,Hassan_Rouhani,20150701
110,7,901,Hassan_Rouhani,20150701
111,7,869,Hassan_Rouhani,20150701
112,7,729,Hassan_Rouhani,20150701
113,7,689,Hassan_Rouhani,20150701
114,7,741,Hassan_Rouhani,20150701
115,7,719,Hassan_Rouhani,20150701
116,7,1631,Hassan_Rouhani,20150701
117,7,857,Hassan_Rouhani,20150701
118,7,942,Hassan_Rouhani,20150701
119,7,1573,Hassan_Rouhani,20150701
120,7,852,Hassan_Rouhani,20150701
121,7,816,Hassan_Rouhani,20150701
122,7,909,Hassan_Rouhani,20150701
123,7,1019,Hassan_Rouhani,20150701
124,7,934,Hassan_Rouhani,20150701
125,7,994,Hassan_Rouhani,20150701
126,7,945,Hassan_Rouhani,20150701
127,7,1046,Hassan_Rouhani,20150701
128,7,971,Hassan_Rouhani,20150701
129,7,701,Hassan_Rouhani,20150701
130,7,2024,Hassan_Rouhani,20150701
131,7,2886,Hassan_Rouhani,20150701
132,7,1264,Hassan_Rouhani,20150701
133,7,826,Hassan_Rouhani,20150701
134,7,755,Hassan_Rouhani,20150701
135,7,783,Hassan_Rouhani,20150701
136,7,816,Hassan_Rouhani,20150701
137,7,1473,Hassan_Rouhani,20150701
138,7,870,Hassan_Rouhani,20150701
139,7,881,Hassan_Rouhani,20150701
140,7,847,Hassan_Rouhani,20150701
141,7,818,Hassan_Rouhani,20150701
142,7,866,Hassan_Rouhani,20150701
143,7,750,Hassan_Rouhani,20150701
144,7,1075,Hassan_Rouhani,20150701
145,7,1158,Hassan_Rouhani,20150701
146,7,1040,Hassan_Rouhani,20150701
147,7,1314,Hassan_Rouhani,20150701
148,7,1178,Hassan_Rouhani,20150701
149,7,1954,Hassan_Rouhani,20150701
150,7,1063,Hassan_Rouhani,20150701
151,7,807,Hassan_Rouhani,20150701
152,7,732,Hassan_Rouhani,20150701
153,7,754,Hassan_Rouhani,20150701
154,7,807,Hassan_Rouhani,20150701
155,7,852,Hassan_Rouhani,20150701
156,7,871,Hassan_Rouhani,20150701
157,7,719,Hassan_Rouhani,20150701
158,7,685,Hassan_Rouhani,20150701
159,7,844,Hassan_Rouhani,20150701
160,7,1324,Hassan_Rouhani,20150701
161,7,1336,Hassan_Rouhani,20150701
162,7,1038,Hassan_Rouhani,20150701
163,7,905,Hassan_Rouhani,20150701
164,7,935,Hassan_Rouhani,20150701
165,7,934,Hassan_Rouhani,20150701
166,7,884,Hassan_Rouhani,20150701
167,7,690.5,Hassan_Rouhani,20150701
