bin,binSize,median,article,timestamp
0,7,97,Mark_Halperin,20150701
1,7,171,Mark_Halperin,20150701
2,7,157,Mark_Halperin,20150701
3,7,150,Mark_Halperin,20150701
4,7,170,Mark_Halperin,20150701
5,7,252,Mark_Halperin,20150701
6,7,322,Mark_Halperin,20150701
7,7,119,Mark_Halperin,20150701
8,7,178,Mark_Halperin,20150701
9,7,126,Mark_Halperin,20150701
10,7,130,Mark_Halperin,20150701
11,7,241,Mark_Halperin,20150701
12,7,124,Mark_Halperin,20150701
13,7,144,Mark_Halperin,20150701
14,7,274,Mark_Halperin,20150701
15,7,217,Mark_Halperin,20150701
16,7,234,Mark_Halperin,20150701
17,7,252,Mark_Halperin,20150701
18,7,240,Mark_Halperin,20150701
19,7,193,Mark_Halperin,20150701
20,7,211,Mark_Halperin,20150701
21,7,119,Mark_Halperin,20150701
22,7,163,Mark_Halperin,20150701
23,7,309,Mark_Halperin,20150701
24,7,271,Mark_Halperin,20150701
25,7,120,Mark_Halperin,20150701
26,7,106,Mark_Halperin,20150701
27,7,429,Mark_Halperin,20150701
28,7,549,Mark_Halperin,20150701
29,7,662,Mark_Halperin,20150701
30,7,909,Mark_Halperin,20150701
31,7,618,Mark_Halperin,20150701
32,7,847,Mark_Halperin,20150701
33,7,453,Mark_Halperin,20150701
34,7,615,Mark_Halperin,20150701
35,7,812,Mark_Halperin,20150701
36,7,637,Mark_Halperin,20150701
37,7,523,Mark_Halperin,20150701
38,7,502,Mark_Halperin,20150701
39,7,563,Mark_Halperin,20150701
40,7,739,Mark_Halperin,20150701
41,7,542,Mark_Halperin,20150701
42,7,459,Mark_Halperin,20150701
43,7,599,Mark_Halperin,20150701
44,7,585,Mark_Halperin,20150701
45,7,616,Mark_Halperin,20150701
46,7,344,Mark_Halperin,20150701
47,7,300,Mark_Halperin,20150701
48,7,755,Mark_Halperin,20150701
49,7,244,Mark_Halperin,20150701
50,7,567,Mark_Halperin,20150701
51,7,519,Mark_Halperin,20150701
52,7,385,Mark_Halperin,20150701
53,7,619,Mark_Halperin,20150701
54,7,603,Mark_Halperin,20150701
55,7,639,Mark_Halperin,20150701
56,7,683,Mark_Halperin,20150701
57,7,1250,Mark_Halperin,20150701
58,7,1070,Mark_Halperin,20150701
59,7,510,Mark_Halperin,20150701
60,7,351,Mark_Halperin,20150701
61,7,364,Mark_Halperin,20150701
62,7,813,Mark_Halperin,20150701
63,7,636,Mark_Halperin,20150701
64,7,598,Mark_Halperin,20150701
65,7,1288,Mark_Halperin,20150701
66,7,909,Mark_Halperin,20150701
67,7,1321,Mark_Halperin,20150701
68,7,1263,Mark_Halperin,20150701
