bin,binSize,median,article,timestamp
0,7,1699,Ginuwine,20150701
1,7,1525,Ginuwine,20150701
2,7,1608,Ginuwine,20150701
3,7,1444,Ginuwine,20150701
4,7,1341,Ginuwine,20150701
5,7,1290,Ginuwine,20150701
6,7,1292,Ginuwine,20150701
7,7,1329,Ginuwine,20150701
8,7,1249,Ginuwine,20150701
9,7,2036,Ginuwine,20150701
10,7,1260,Ginuwine,20150701
11,7,1152,Ginuwine,20150701
12,7,1100,Ginuwine,20150701
13,7,1020,Ginuwine,20150701
14,7,1155,Ginuwine,20150701
15,7,1324,Ginuwine,20150701
16,7,1208,Ginuwine,20150701
17,7,978,Ginuwine,20150701
18,7,1109,Ginuwine,20150701
19,7,1218,Ginuwine,20150701
20,7,1135,Ginuwine,20150701
21,7,1023,Ginuwine,20150701
22,7,1083,Ginuwine,20150701
23,7,1073,Ginuwine,20150701
24,7,1674,Ginuwine,20150701
25,7,1438,Ginuwine,20150701
26,7,1349,Ginuwine,20150701
27,7,2057,Ginuwine,20150701
28,7,1683,Ginuwine,20150701
29,7,1549,Ginuwine,20150701
30,7,1521,Ginuwine,20150701
31,7,1431,Ginuwine,20150701
32,7,1315,Ginuwine,20150701
33,7,1168,Ginuwine,20150701
34,7,1183,Ginuwine,20150701
35,7,1255,Ginuwine,20150701
36,7,1099,Ginuwine,20150701
37,7,992,Ginuwine,20150701
38,7,988,Ginuwine,20150701
39,7,917,Ginuwine,20150701
40,7,1086,Ginuwine,20150701
41,7,921,Ginuwine,20150701
42,7,1106,Ginuwine,20150701
43,7,887,Ginuwine,20150701
44,7,1003,Ginuwine,20150701
45,7,1093,Ginuwine,20150701
46,7,992,Ginuwine,20150701
47,7,956,Ginuwine,20150701
48,7,920,Ginuwine,20150701
49,7,882,Ginuwine,20150701
50,7,1009,Ginuwine,20150701
51,7,1031,Ginuwine,20150701
52,7,947,Ginuwine,20150701
53,7,1020,Ginuwine,20150701
54,7,922,Ginuwine,20150701
55,7,941,Ginuwine,20150701
56,7,897,Ginuwine,20150701
57,7,832,Ginuwine,20150701
58,7,1014,Ginuwine,20150701
59,7,926,Ginuwine,20150701
60,7,1018,Ginuwine,20150701
61,7,1014,Ginuwine,20150701
62,7,891,Ginuwine,20150701
63,7,858,Ginuwine,20150701
64,7,814,Ginuwine,20150701
65,7,787,Ginuwine,20150701
66,7,794,Ginuwine,20150701
67,7,927,Ginuwine,20150701
68,7,814,Ginuwine,20150701
69,7,840,Ginuwine,20150701
70,7,834,Ginuwine,20150701
71,7,919,Ginuwine,20150701
72,7,1959,Ginuwine,20150701
73,7,1049,Ginuwine,20150701
74,7,940,Ginuwine,20150701
