bin,binSize,median,article
0,7,1699,Ginuwine
1,7,1525,Ginuwine
2,7,1608,Ginuwine
3,7,1444,Ginuwine
4,7,1341,Ginuwine
5,7,1290,Ginuwine
6,7,1292,Ginuwine
7,7,1329,Ginuwine
8,7,1249,Ginuwine
9,7,2036,Ginuwine
10,7,1260,Ginuwine
11,7,1152,Ginuwine
12,7,1100,Ginuwine
13,7,1020,Ginuwine
14,7,1155,Ginuwine
15,7,1324,Ginuwine
16,7,1208,Ginuwine
17,7,978,Ginuwine
18,7,1109,Ginuwine
19,7,1218,Ginuwine
20,7,1135,Ginuwine
21,7,1023,Ginuwine
22,7,1083,Ginuwine
23,7,1073,Ginuwine
24,7,1674,Ginuwine
25,7,1438,Ginuwine
26,7,1349,Ginuwine
27,7,2057,Ginuwine
28,7,1683,Ginuwine
29,7,1549,Ginuwine
30,7,1521,Ginuwine
31,7,1431,Ginuwine
32,7,1315,Ginuwine
33,7,1168,Ginuwine
34,7,1183,Ginuwine
35,7,1255,Ginuwine
36,7,1099,Ginuwine
37,7,992,Ginuwine
38,7,988,Ginuwine
39,7,917,Ginuwine
40,7,1086,Ginuwine
41,7,921,Ginuwine
42,7,1106,Ginuwine
43,7,887,Ginuwine
44,7,1003,Ginuwine
45,7,1093,Ginuwine
46,7,992,Ginuwine
47,7,956,Ginuwine
48,7,920,Ginuwine
49,7,882,Ginuwine
50,7,1009,Ginuwine
51,7,1031,Ginuwine
52,7,947,Ginuwine
53,7,1020,Ginuwine
54,7,922,Ginuwine
55,7,941,Ginuwine
56,7,897,Ginuwine
57,7,832,Ginuwine
58,7,1014,Ginuwine
59,7,926,Ginuwine
60,7,1018,Ginuwine
61,7,1014,Ginuwine
62,7,891,Ginuwine
63,7,858,Ginuwine
64,7,814,Ginuwine
65,7,787,Ginuwine
66,7,794,Ginuwine
67,7,927,Ginuwine
68,7,814,Ginuwine
69,7,840,Ginuwine
70,7,834,Ginuwine
71,7,919,Ginuwine
72,7,1959,Ginuwine
73,7,1049,Ginuwine
74,7,940,Ginuwine
75,7,895,Ginuwine
76,7,880,Ginuwine
77,7,838,Ginuwine
78,7,931,Ginuwine
79,7,987,Ginuwine
80,7,1087,Ginuwine
81,7,979,Ginuwine
82,7,1168,Ginuwine
83,7,1096,Ginuwine
84,7,1027,Ginuwine
85,7,970,Ginuwine
86,7,985,Ginuwine
87,7,976,Ginuwine
88,7,847,Ginuwine
89,7,935,Ginuwine
90,7,948,Ginuwine
91,7,932,Ginuwine
92,7,1059,Ginuwine
93,7,1057,Ginuwine
94,7,1095,Ginuwine
95,7,1037,Ginuwine
96,7,899,Ginuwine
97,7,897,Ginuwine
98,7,865,Ginuwine
99,7,923,Ginuwine
100,7,862,Ginuwine
101,7,796,Ginuwine
102,7,845,Ginuwine
103,7,865,Ginuwine
104,7,942,Ginuwine
105,7,966,Ginuwine
106,7,904,Ginuwine
107,7,891,Ginuwine
108,7,916,Ginuwine
109,7,876,Ginuwine
110,7,856,Ginuwine
111,7,952,Ginuwine
112,7,1096,Ginuwine
113,7,1177,Ginuwine
114,7,842,Ginuwine
115,7,849,Ginuwine
116,7,823,Ginuwine
117,7,912,Ginuwine
118,7,1046,Ginuwine
119,7,1011,Ginuwine
120,7,845,Ginuwine
121,7,854,Ginuwine
122,7,1086,Ginuwine
123,7,1013,Ginuwine
124,7,856,Ginuwine
125,7,837,Ginuwine
126,7,872,Ginuwine
127,7,854,Ginuwine
128,7,787,Ginuwine
129,7,770,Ginuwine
130,7,929,Ginuwine
131,7,10587,Ginuwine
132,7,22908,Ginuwine
133,7,8890,Ginuwine
134,7,2161,Ginuwine
135,7,2586,Ginuwine
136,7,1172,Ginuwine
137,7,1079,Ginuwine
138,7,934,Ginuwine
139,7,1084,Ginuwine
140,7,976,Ginuwine
141,7,1056,Ginuwine
142,7,997,Ginuwine
143,7,1330,Ginuwine
144,7,1470,Ginuwine
145,7,1544,Ginuwine
146,7,979,Ginuwine
147,7,939,Ginuwine
148,7,789,Ginuwine
149,7,927,Ginuwine
150,7,842,Ginuwine
151,7,898,Ginuwine
152,7,869,Ginuwine
153,7,962,Ginuwine
154,7,918,Ginuwine
155,7,921,Ginuwine
156,7,1135,Ginuwine
157,7,1015,Ginuwine
158,7,892,Ginuwine
159,7,845,Ginuwine
160,7,875,Ginuwine
161,7,815,Ginuwine
162,7,866,Ginuwine
163,7,860,Ginuwine
164,7,826,Ginuwine
165,7,753,Ginuwine
166,7,763,Ginuwine
167,7,728.5,Ginuwine
