bin,binSize,median,article
0,7,1939,Vic_Mensa
1,7,1730,Vic_Mensa
2,7,2210,Vic_Mensa
3,7,2050,Vic_Mensa
4,7,2482,Vic_Mensa
5,7,2048,Vic_Mensa
6,7,1897,Vic_Mensa
7,7,1637,Vic_Mensa
8,7,1558,Vic_Mensa
9,7,1836,Vic_Mensa
10,7,1285,Vic_Mensa
11,7,1533,Vic_Mensa
12,7,1413,Vic_Mensa
13,7,1176,Vic_Mensa
14,7,1194,Vic_Mensa
15,7,1170,Vic_Mensa
16,7,1224,Vic_Mensa
17,7,1072,Vic_Mensa
18,7,1069,Vic_Mensa
19,7,940,Vic_Mensa
20,7,902,Vic_Mensa
21,7,919,Vic_Mensa
22,7,972,Vic_Mensa
23,7,1183,Vic_Mensa
24,7,976,Vic_Mensa
25,7,908,Vic_Mensa
26,7,1039,Vic_Mensa
27,7,1012,Vic_Mensa
28,7,901,Vic_Mensa
29,7,900,Vic_Mensa
30,7,1383,Vic_Mensa
31,7,1183,Vic_Mensa
32,7,3537,Vic_Mensa
33,7,2623,Vic_Mensa
34,7,1437,Vic_Mensa
35,7,1244,Vic_Mensa
36,7,996,Vic_Mensa
37,7,1032,Vic_Mensa
38,7,1063,Vic_Mensa
39,7,1291,Vic_Mensa
40,7,1412,Vic_Mensa
41,7,1039,Vic_Mensa
42,7,975,Vic_Mensa
43,7,941,Vic_Mensa
44,7,987,Vic_Mensa
45,7,1875,Vic_Mensa
46,7,1335,Vic_Mensa
47,7,1452,Vic_Mensa
48,7,5635,Vic_Mensa
49,7,3761,Vic_Mensa
50,7,2402,Vic_Mensa
51,7,1973,Vic_Mensa
52,7,1711,Vic_Mensa
53,7,1666,Vic_Mensa
54,7,1318,Vic_Mensa
55,7,1220,Vic_Mensa
56,7,1938,Vic_Mensa
57,7,1745,Vic_Mensa
58,7,1270,Vic_Mensa
59,7,1135,Vic_Mensa
60,7,1331,Vic_Mensa
61,7,1305,Vic_Mensa
62,7,1406,Vic_Mensa
63,7,1472,Vic_Mensa
64,7,1326,Vic_Mensa
65,7,1313,Vic_Mensa
66,7,1143,Vic_Mensa
67,7,1018,Vic_Mensa
68,7,993,Vic_Mensa
69,7,980,Vic_Mensa
70,7,1181,Vic_Mensa
71,7,1030,Vic_Mensa
72,7,979,Vic_Mensa
73,7,868,Vic_Mensa
74,7,1030,Vic_Mensa
75,7,1197,Vic_Mensa
76,7,1120,Vic_Mensa
77,7,980,Vic_Mensa
78,7,936,Vic_Mensa
79,7,900,Vic_Mensa
80,7,822,Vic_Mensa
81,7,845,Vic_Mensa
82,7,799,Vic_Mensa
83,7,762,Vic_Mensa
84,7,877,Vic_Mensa
85,7,1133,Vic_Mensa
86,7,887,Vic_Mensa
87,7,763,Vic_Mensa
88,7,816,Vic_Mensa
89,7,754,Vic_Mensa
90,7,898,Vic_Mensa
91,7,768,Vic_Mensa
92,7,834,Vic_Mensa
93,7,953,Vic_Mensa
94,7,693,Vic_Mensa
95,7,751,Vic_Mensa
96,7,679,Vic_Mensa
97,7,743,Vic_Mensa
98,7,649,Vic_Mensa
99,7,656,Vic_Mensa
100,7,690,Vic_Mensa
101,7,1401,Vic_Mensa
102,7,1380,Vic_Mensa
103,7,2518,Vic_Mensa
104,7,1646,Vic_Mensa
105,7,3650,Vic_Mensa
106,7,4152,Vic_Mensa
107,7,2976,Vic_Mensa
108,7,10914,Vic_Mensa
109,7,4905,Vic_Mensa
110,7,2149,Vic_Mensa
111,7,1509,Vic_Mensa
112,7,1374,Vic_Mensa
113,7,1193,Vic_Mensa
114,7,1496,Vic_Mensa
115,7,1394,Vic_Mensa
116,7,1526,Vic_Mensa
117,7,1573,Vic_Mensa
118,7,1294,Vic_Mensa
119,7,1055,Vic_Mensa
120,7,1818,Vic_Mensa
121,7,1263,Vic_Mensa
122,7,1232,Vic_Mensa
123,7,1380,Vic_Mensa
124,7,1461,Vic_Mensa
125,7,1561,Vic_Mensa
126,7,1440,Vic_Mensa
127,7,1262,Vic_Mensa
128,7,1261,Vic_Mensa
129,7,1122,Vic_Mensa
130,7,891,Vic_Mensa
131,7,1022,Vic_Mensa
132,7,1052,Vic_Mensa
133,7,1025,Vic_Mensa
134,7,1101,Vic_Mensa
135,7,844,Vic_Mensa
136,7,878,Vic_Mensa
137,7,815,Vic_Mensa
138,7,874,Vic_Mensa
139,7,915,Vic_Mensa
140,7,768,Vic_Mensa
141,7,855,Vic_Mensa
142,7,2019,Vic_Mensa
143,7,722,Vic_Mensa
144,7,695,Vic_Mensa
145,7,688,Vic_Mensa
146,7,760,Vic_Mensa
147,7,913,Vic_Mensa
148,7,688,Vic_Mensa
149,7,585,Vic_Mensa
150,7,541,Vic_Mensa
151,7,539,Vic_Mensa
152,7,913,Vic_Mensa
153,7,1195,Vic_Mensa
154,7,719,Vic_Mensa
155,7,739,Vic_Mensa
156,7,656,Vic_Mensa
157,7,651,Vic_Mensa
158,7,1022,Vic_Mensa
159,7,1163,Vic_Mensa
160,7,3887,Vic_Mensa
161,7,1278,Vic_Mensa
162,7,1385,Vic_Mensa
163,7,1249,Vic_Mensa
164,7,1001,Vic_Mensa
165,7,894,Vic_Mensa
166,7,748,Vic_Mensa
167,7,756.5,Vic_Mensa
