bin,binSize,median,timestamp,article
0,7,2.9220421820940645,20150701,Fu_Yuanhui
1,7,3.9966711814073808,20150708,Fu_Yuanhui
2,7,5.350994260540889,20150715,Fu_Yuanhui
3,7,9.119884782695454,20150722,Fu_Yuanhui
4,7,19.95597257629567,20150729,Fu_Yuanhui
5,7,276.8435624314402,20150805,Fu_Yuanhui
6,7,28.422062438496642,20150812,Fu_Yuanhui
7,7,12.92596842913698,20150819,Fu_Yuanhui
8,7,12.342408200389336,20150826,Fu_Yuanhui
9,7,10.790098425809047,20150902,Fu_Yuanhui
10,7,4.912733804073245,20150909,Fu_Yuanhui
11,7,4.0022381355163175,20150916,Fu_Yuanhui
12,7,5.116171079829547,20150923,Fu_Yuanhui
13,7,7.984259864274512,20150930,Fu_Yuanhui
14,7,4.409583785675398,20151007,Fu_Yuanhui
15,7,6.59349921959988,20151014,Fu_Yuanhui
16,7,7.086889845403342,20151021,Fu_Yuanhui
17,7,7.260015271855208,20151028,Fu_Yuanhui
18,7,3.9840710656785854,20151103,Fu_Yuanhui
19,7,5.302010183065888,20151110,Fu_Yuanhui
20,7,5.479209116557868,20151117,Fu_Yuanhui
21,7,3.1543693414290748,20151124,Fu_Yuanhui
22,7,5.011397338537893,20151201,Fu_Yuanhui
23,7,5.980325349416177,20151208,Fu_Yuanhui
24,7,4.976429281568909,20151215,Fu_Yuanhui
25,7,6.069223668604833,20151222,Fu_Yuanhui
26,7,3.791452730000669,20151229,Fu_Yuanhui
27,7,10.626517941356628,20160105,Fu_Yuanhui
28,7,6.373300665073149,20160112,Fu_Yuanhui
29,7,4.637752171352781,20160119,Fu_Yuanhui
30,7,6.169453198583666,20160126,Fu_Yuanhui
31,7,7.6718515321088745,20160202,Fu_Yuanhui
32,7,5.723007007096134,20160209,Fu_Yuanhui
33,7,6.979028986234752,20160216,Fu_Yuanhui
34,7,4.277235531148291,20160223,Fu_Yuanhui
35,7,4.634345883252059,20160301,Fu_Yuanhui
36,7,7.679965453227496,20160308,Fu_Yuanhui
37,7,6.283162464380249,20160316,Fu_Yuanhui
38,7,6.637129773512933,20160323,Fu_Yuanhui
39,7,6.117597266535179,20160330,Fu_Yuanhui
40,7,8.354367287912396,20160406,Fu_Yuanhui
