bin,binSize,median,article,timestamp
0,7,274,Jeff_Bagwell,20150701
1,7,310,Jeff_Bagwell,20150701
2,7,353,Jeff_Bagwell,20150701
3,7,2382,Jeff_Bagwell,20150701
4,7,672,Jeff_Bagwell,20150701
5,7,385,Jeff_Bagwell,20150701
6,7,328,Jeff_Bagwell,20150701
7,7,363,Jeff_Bagwell,20150701
8,7,269,Jeff_Bagwell,20150701
9,7,206,Jeff_Bagwell,20150701
10,7,222,Jeff_Bagwell,20150701
11,7,204,Jeff_Bagwell,20150701
12,7,254,Jeff_Bagwell,20150701
13,7,214,Jeff_Bagwell,20150701
14,7,597,Jeff_Bagwell,20150701
15,7,217,Jeff_Bagwell,20150701
16,7,188,Jeff_Bagwell,20150701
17,7,220,Jeff_Bagwell,20150701
18,7,194,Jeff_Bagwell,20150701
19,7,161,Jeff_Bagwell,20150701
20,7,214,Jeff_Bagwell,20150701
21,7,136,Jeff_Bagwell,20150701
22,7,168,Jeff_Bagwell,20150701
23,7,141,Jeff_Bagwell,20150701
24,7,179,Jeff_Bagwell,20150701
25,7,175,Jeff_Bagwell,20150701
26,7,270,Jeff_Bagwell,20150701
27,7,720,Jeff_Bagwell,20150701
28,7,167,Jeff_Bagwell,20150701
29,7,138,Jeff_Bagwell,20150701
30,7,143,Jeff_Bagwell,20150701
31,7,131,Jeff_Bagwell,20150701
32,7,160,Jeff_Bagwell,20150701
33,7,173,Jeff_Bagwell,20150701
34,7,191,Jeff_Bagwell,20150701
35,7,229,Jeff_Bagwell,20150701
36,7,159,Jeff_Bagwell,20150701
37,7,206,Jeff_Bagwell,20150701
38,7,170,Jeff_Bagwell,20150701
39,7,230,Jeff_Bagwell,20150701
40,7,297,Jeff_Bagwell,20150701
41,7,351,Jeff_Bagwell,20150701
42,7,326,Jeff_Bagwell,20150701
43,7,262,Jeff_Bagwell,20150701
44,7,373,Jeff_Bagwell,20150701
45,7,347,Jeff_Bagwell,20150701
46,7,323,Jeff_Bagwell,20150701
47,7,329,Jeff_Bagwell,20150701
48,7,266,Jeff_Bagwell,20150701
49,7,314,Jeff_Bagwell,20150701
50,7,460,Jeff_Bagwell,20150701
51,7,348,Jeff_Bagwell,20150701
52,7,335,Jeff_Bagwell,20150701
53,7,296,Jeff_Bagwell,20150701
