bin,binSize,median,timestamp,article
0,7,774,20150701,Sara_Evans
1,7,631,20150708,Sara_Evans
2,7,698,20150715,Sara_Evans
3,7,639,20150722,Sara_Evans
4,7,654,20150729,Sara_Evans
5,7,620,20150805,Sara_Evans
6,7,739,20150812,Sara_Evans
7,7,707,20150819,Sara_Evans
8,7,646,20150826,Sara_Evans
9,7,701,20150902,Sara_Evans
10,7,696,20150909,Sara_Evans
11,7,764,20150916,Sara_Evans
12,7,728,20150923,Sara_Evans
13,7,710,20150930,Sara_Evans
14,7,627,20151007,Sara_Evans
15,7,598,20151014,Sara_Evans
16,7,587,20151021,Sara_Evans
17,7,2872,20151028,Sara_Evans
18,7,712,20151103,Sara_Evans
19,7,705,20151110,Sara_Evans
20,7,557,20151117,Sara_Evans
21,7,594,20151124,Sara_Evans
22,7,627,20151201,Sara_Evans
23,7,575,20151208,Sara_Evans
24,7,558,20151215,Sara_Evans
25,7,571,20151222,Sara_Evans
26,7,539,20151229,Sara_Evans
27,7,500,20160105,Sara_Evans
28,7,501,20160112,Sara_Evans
29,7,539,20160119,Sara_Evans
30,7,492,20160126,Sara_Evans
31,7,570,20160202,Sara_Evans
32,7,516,20160209,Sara_Evans
33,7,504,20160216,Sara_Evans
34,7,470,20160223,Sara_Evans
35,7,541,20160301,Sara_Evans
36,7,518,20160308,Sara_Evans
37,7,542,20160316,Sara_Evans
38,7,535,20160323,Sara_Evans
39,7,558,20160330,Sara_Evans
40,7,579,20160406,Sara_Evans
41,7,598,20160413,Sara_Evans
42,7,660,20160420,Sara_Evans
43,7,709,20160427,Sara_Evans
44,7,585,20160504,Sara_Evans
45,7,543,20160511,Sara_Evans
46,7,540,20160518,Sara_Evans
47,7,495,20160525,Sara_Evans
48,7,466,20160601,Sara_Evans
49,7,711,20160608,Sara_Evans
50,7,955,20160615,Sara_Evans
51,7,602,20160622,Sara_Evans
52,7,530,20160629,Sara_Evans
53,7,516,20160706,Sara_Evans
54,7,619,20160713,Sara_Evans
55,7,543,20160720,Sara_Evans
56,7,552,20160727,Sara_Evans
57,7,648,20160803,Sara_Evans
58,7,604,20160810,Sara_Evans
59,7,624,20160817,Sara_Evans
60,7,789,20160824,Sara_Evans
61,7,602,20160831,Sara_Evans
62,7,741,20160907,Sara_Evans
63,7,1024,20160914,Sara_Evans
64,7,754,20160921,Sara_Evans
65,7,738,20160928,Sara_Evans
66,7,649,20161005,Sara_Evans
67,7,630,20161012,Sara_Evans
68,7,523,20161019,Sara_Evans
69,7,623,20161026,Sara_Evans
70,7,760,20161102,Sara_Evans
71,7,548,20161108,Sara_Evans
72,7,574,20161115,Sara_Evans
73,7,619,20161122,Sara_Evans
74,7,736,20161129,Sara_Evans
75,7,727,20161206,Sara_Evans
76,7,853,20161213,Sara_Evans
77,7,1206,20161220,Sara_Evans
78,7,632,20161227,Sara_Evans
79,7,605,20170103,Sara_Evans
80,7,739,20170110,Sara_Evans
81,7,555,20170117,Sara_Evans
82,7,634,20170124,Sara_Evans
83,7,910,20170131,Sara_Evans
84,7,739,20170207,Sara_Evans
85,7,616,20170214,Sara_Evans
86,7,621,20170221,Sara_Evans
87,7,606,20170228,Sara_Evans
88,7,654,20170307,Sara_Evans
89,7,629,20170315,Sara_Evans
90,7,636,20170322,Sara_Evans
91,7,579,20170329,Sara_Evans
92,7,589,20170405,Sara_Evans
93,7,541,20170412,Sara_Evans
94,7,641,20170419,Sara_Evans
95,7,729,20170426,Sara_Evans
96,7,718,20170503,Sara_Evans
97,7,566,20170510,Sara_Evans
98,7,681,20170517,Sara_Evans
99,7,585,20170524,Sara_Evans
100,7,538,20170531,Sara_Evans
101,7,783,20170607,Sara_Evans
102,7,667,20170614,Sara_Evans
103,7,764,20170621,Sara_Evans
104,7,689,20170628,Sara_Evans
105,7,722,20170705,Sara_Evans
106,7,739,20170712,Sara_Evans
107,7,1507,20170719,Sara_Evans
108,7,1387,20170726,Sara_Evans
109,7,1090,20170802,Sara_Evans
110,7,818,20170809,Sara_Evans
111,7,949,20170816,Sara_Evans
112,7,603,20170823,Sara_Evans
113,7,632,20170830,Sara_Evans
114,7,615,20170906,Sara_Evans
115,7,629,20170913,Sara_Evans
116,7,815,20170920,Sara_Evans
117,7,637,20170927,Sara_Evans
118,7,742,20171004,Sara_Evans
119,7,683,20171011,Sara_Evans
120,7,694,20171018,Sara_Evans
121,7,564,20171025,Sara_Evans
122,7,693,20171101,Sara_Evans
123,7,724,20171107,Sara_Evans
124,7,645,20171114,Sara_Evans
