bin,binSize,median,article
0,7,774,Sara_Evans
1,7,631,Sara_Evans
2,7,698,Sara_Evans
3,7,639,Sara_Evans
4,7,654,Sara_Evans
5,7,620,Sara_Evans
6,7,739,Sara_Evans
7,7,707,Sara_Evans
8,7,646,Sara_Evans
9,7,701,Sara_Evans
10,7,696,Sara_Evans
11,7,764,Sara_Evans
12,7,728,Sara_Evans
13,7,710,Sara_Evans
14,7,627,Sara_Evans
15,7,598,Sara_Evans
16,7,587,Sara_Evans
17,7,2872,Sara_Evans
18,7,712,Sara_Evans
19,7,705,Sara_Evans
20,7,557,Sara_Evans
21,7,594,Sara_Evans
22,7,627,Sara_Evans
23,7,575,Sara_Evans
24,7,558,Sara_Evans
25,7,571,Sara_Evans
26,7,539,Sara_Evans
27,7,500,Sara_Evans
28,7,501,Sara_Evans
29,7,539,Sara_Evans
30,7,492,Sara_Evans
31,7,570,Sara_Evans
32,7,516,Sara_Evans
33,7,504,Sara_Evans
34,7,470,Sara_Evans
35,7,541,Sara_Evans
36,7,518,Sara_Evans
37,7,542,Sara_Evans
38,7,535,Sara_Evans
39,7,558,Sara_Evans
40,7,579,Sara_Evans
41,7,598,Sara_Evans
42,7,660,Sara_Evans
43,7,709,Sara_Evans
44,7,585,Sara_Evans
45,7,543,Sara_Evans
46,7,540,Sara_Evans
47,7,495,Sara_Evans
48,7,466,Sara_Evans
49,7,711,Sara_Evans
50,7,955,Sara_Evans
51,7,602,Sara_Evans
52,7,530,Sara_Evans
53,7,516,Sara_Evans
54,7,619,Sara_Evans
55,7,543,Sara_Evans
56,7,552,Sara_Evans
57,7,648,Sara_Evans
58,7,604,Sara_Evans
59,7,624,Sara_Evans
60,7,789,Sara_Evans
61,7,602,Sara_Evans
62,7,741,Sara_Evans
63,7,1024,Sara_Evans
64,7,754,Sara_Evans
65,7,738,Sara_Evans
66,7,649,Sara_Evans
67,7,630,Sara_Evans
68,7,523,Sara_Evans
69,7,623,Sara_Evans
70,7,760,Sara_Evans
71,7,548,Sara_Evans
72,7,574,Sara_Evans
73,7,619,Sara_Evans
74,7,736,Sara_Evans
75,7,727,Sara_Evans
76,7,853,Sara_Evans
77,7,1206,Sara_Evans
78,7,632,Sara_Evans
79,7,605,Sara_Evans
80,7,739,Sara_Evans
81,7,555,Sara_Evans
82,7,634,Sara_Evans
83,7,910,Sara_Evans
84,7,739,Sara_Evans
85,7,616,Sara_Evans
86,7,621,Sara_Evans
87,7,606,Sara_Evans
88,7,654,Sara_Evans
89,7,629,Sara_Evans
90,7,636,Sara_Evans
91,7,579,Sara_Evans
92,7,589,Sara_Evans
93,7,541,Sara_Evans
94,7,641,Sara_Evans
95,7,729,Sara_Evans
96,7,718,Sara_Evans
97,7,566,Sara_Evans
98,7,681,Sara_Evans
99,7,585,Sara_Evans
100,7,538,Sara_Evans
101,7,783,Sara_Evans
102,7,667,Sara_Evans
103,7,764,Sara_Evans
104,7,689,Sara_Evans
105,7,722,Sara_Evans
106,7,739,Sara_Evans
107,7,1507,Sara_Evans
108,7,1387,Sara_Evans
109,7,1090,Sara_Evans
110,7,818,Sara_Evans
111,7,949,Sara_Evans
112,7,603,Sara_Evans
113,7,632,Sara_Evans
114,7,615,Sara_Evans
115,7,629,Sara_Evans
116,7,815,Sara_Evans
117,7,637,Sara_Evans
118,7,742,Sara_Evans
119,7,683,Sara_Evans
120,7,694,Sara_Evans
121,7,564,Sara_Evans
122,7,693,Sara_Evans
123,7,724,Sara_Evans
124,7,645,Sara_Evans
125,7,838,Sara_Evans
126,7,743,Sara_Evans
127,7,929,Sara_Evans
128,7,930,Sara_Evans
129,7,1561,Sara_Evans
130,7,880,Sara_Evans
131,7,673,Sara_Evans
132,7,676,Sara_Evans
133,7,655,Sara_Evans
134,7,741,Sara_Evans
135,7,588,Sara_Evans
136,7,820,Sara_Evans
137,7,886,Sara_Evans
138,7,646,Sara_Evans
139,7,645,Sara_Evans
140,7,657,Sara_Evans
141,7,629,Sara_Evans
142,7,577,Sara_Evans
143,7,611,Sara_Evans
144,7,721,Sara_Evans
145,7,586,Sara_Evans
146,7,720,Sara_Evans
147,7,665,Sara_Evans
148,7,601,Sara_Evans
149,7,545,Sara_Evans
150,7,502,Sara_Evans
151,7,565,Sara_Evans
152,7,577,Sara_Evans
153,7,630,Sara_Evans
154,7,613,Sara_Evans
155,7,619,Sara_Evans
156,7,676,Sara_Evans
157,7,1054,Sara_Evans
158,7,618,Sara_Evans
159,7,688,Sara_Evans
160,7,639,Sara_Evans
161,7,612,Sara_Evans
162,7,671,Sara_Evans
163,7,653,Sara_Evans
164,7,661,Sara_Evans
165,7,683,Sara_Evans
166,7,609,Sara_Evans
167,7,606,Sara_Evans
