bin,binSize,median,article
0,7,812,Margaret_Hamilton_(scientist)
1,7,736,Margaret_Hamilton_(scientist)
2,7,1017,Margaret_Hamilton_(scientist)
3,7,900,Margaret_Hamilton_(scientist)
4,7,1709,Margaret_Hamilton_(scientist)
5,7,811,Margaret_Hamilton_(scientist)
6,7,876,Margaret_Hamilton_(scientist)
7,7,906,Margaret_Hamilton_(scientist)
8,7,3093,Margaret_Hamilton_(scientist)
9,7,871,Margaret_Hamilton_(scientist)
10,7,703,Margaret_Hamilton_(scientist)
11,7,600,Margaret_Hamilton_(scientist)
12,7,915,Margaret_Hamilton_(scientist)
13,7,1402,Margaret_Hamilton_(scientist)
14,7,2211,Margaret_Hamilton_(scientist)
15,7,2684,Margaret_Hamilton_(scientist)
16,7,1635,Margaret_Hamilton_(scientist)
17,7,1108,Margaret_Hamilton_(scientist)
18,7,996,Margaret_Hamilton_(scientist)
19,7,811,Margaret_Hamilton_(scientist)
20,7,819,Margaret_Hamilton_(scientist)
21,7,538,Margaret_Hamilton_(scientist)
22,7,692,Margaret_Hamilton_(scientist)
23,7,1042,Margaret_Hamilton_(scientist)
24,7,1057,Margaret_Hamilton_(scientist)
25,7,682,Margaret_Hamilton_(scientist)
26,7,524,Margaret_Hamilton_(scientist)
27,7,682,Margaret_Hamilton_(scientist)
28,7,748,Margaret_Hamilton_(scientist)
29,7,3408,Margaret_Hamilton_(scientist)
30,7,3496,Margaret_Hamilton_(scientist)
31,7,1071,Margaret_Hamilton_(scientist)
32,7,1111,Margaret_Hamilton_(scientist)
33,7,675,Margaret_Hamilton_(scientist)
34,7,663,Margaret_Hamilton_(scientist)
35,7,946,Margaret_Hamilton_(scientist)
36,7,943,Margaret_Hamilton_(scientist)
37,7,633,Margaret_Hamilton_(scientist)
38,7,669,Margaret_Hamilton_(scientist)
39,7,1134,Margaret_Hamilton_(scientist)
40,7,983,Margaret_Hamilton_(scientist)
41,7,1301,Margaret_Hamilton_(scientist)
42,7,757,Margaret_Hamilton_(scientist)
43,7,659,Margaret_Hamilton_(scientist)
44,7,621,Margaret_Hamilton_(scientist)
45,7,773,Margaret_Hamilton_(scientist)
46,7,754,Margaret_Hamilton_(scientist)
47,7,1224,Margaret_Hamilton_(scientist)
48,7,1546,Margaret_Hamilton_(scientist)
49,7,1277,Margaret_Hamilton_(scientist)
50,7,1290,Margaret_Hamilton_(scientist)
51,7,856,Margaret_Hamilton_(scientist)
52,7,764,Margaret_Hamilton_(scientist)
53,7,2375,Margaret_Hamilton_(scientist)
54,7,2397,Margaret_Hamilton_(scientist)
55,7,1750,Margaret_Hamilton_(scientist)
56,7,904,Margaret_Hamilton_(scientist)
57,7,868,Margaret_Hamilton_(scientist)
58,7,657,Margaret_Hamilton_(scientist)
59,7,1237,Margaret_Hamilton_(scientist)
60,7,1367,Margaret_Hamilton_(scientist)
61,7,700,Margaret_Hamilton_(scientist)
62,7,781,Margaret_Hamilton_(scientist)
63,7,1075,Margaret_Hamilton_(scientist)
64,7,945,Margaret_Hamilton_(scientist)
65,7,837,Margaret_Hamilton_(scientist)
66,7,770,Margaret_Hamilton_(scientist)
67,7,1168,Margaret_Hamilton_(scientist)
68,7,784,Margaret_Hamilton_(scientist)
69,7,582,Margaret_Hamilton_(scientist)
70,7,1040,Margaret_Hamilton_(scientist)
71,7,697,Margaret_Hamilton_(scientist)
72,7,1377,Margaret_Hamilton_(scientist)
73,7,11394,Margaret_Hamilton_(scientist)
74,7,2334,Margaret_Hamilton_(scientist)
75,7,1490,Margaret_Hamilton_(scientist)
76,7,1066,Margaret_Hamilton_(scientist)
77,7,1094,Margaret_Hamilton_(scientist)
78,7,875,Margaret_Hamilton_(scientist)
79,7,1017,Margaret_Hamilton_(scientist)
80,7,2004,Margaret_Hamilton_(scientist)
81,7,1146,Margaret_Hamilton_(scientist)
82,7,987,Margaret_Hamilton_(scientist)
83,7,1240,Margaret_Hamilton_(scientist)
84,7,1167,Margaret_Hamilton_(scientist)
85,7,785,Margaret_Hamilton_(scientist)
86,7,973,Margaret_Hamilton_(scientist)
87,7,1116,Margaret_Hamilton_(scientist)
88,7,1437,Margaret_Hamilton_(scientist)
89,7,863,Margaret_Hamilton_(scientist)
90,7,784,Margaret_Hamilton_(scientist)
91,7,818,Margaret_Hamilton_(scientist)
92,7,531,Margaret_Hamilton_(scientist)
93,7,828,Margaret_Hamilton_(scientist)
94,7,562,Margaret_Hamilton_(scientist)
95,7,605,Margaret_Hamilton_(scientist)
96,7,858,Margaret_Hamilton_(scientist)
97,7,746,Margaret_Hamilton_(scientist)
98,7,615,Margaret_Hamilton_(scientist)
99,7,553,Margaret_Hamilton_(scientist)
100,7,523,Margaret_Hamilton_(scientist)
101,7,732,Margaret_Hamilton_(scientist)
102,7,750,Margaret_Hamilton_(scientist)
103,7,544,Margaret_Hamilton_(scientist)
104,7,681,Margaret_Hamilton_(scientist)
105,7,599,Margaret_Hamilton_(scientist)
106,7,518,Margaret_Hamilton_(scientist)
107,7,644,Margaret_Hamilton_(scientist)
108,7,405,Margaret_Hamilton_(scientist)
109,7,451,Margaret_Hamilton_(scientist)
110,7,721,Margaret_Hamilton_(scientist)
111,7,807,Margaret_Hamilton_(scientist)
112,7,1113,Margaret_Hamilton_(scientist)
113,7,841,Margaret_Hamilton_(scientist)
114,7,628,Margaret_Hamilton_(scientist)
115,7,925,Margaret_Hamilton_(scientist)
116,7,583,Margaret_Hamilton_(scientist)
117,7,771,Margaret_Hamilton_(scientist)
118,7,762,Margaret_Hamilton_(scientist)
119,7,1295,Margaret_Hamilton_(scientist)
120,7,1070,Margaret_Hamilton_(scientist)
121,7,975,Margaret_Hamilton_(scientist)
122,7,1543,Margaret_Hamilton_(scientist)
123,7,1089,Margaret_Hamilton_(scientist)
124,7,1073,Margaret_Hamilton_(scientist)
125,7,895,Margaret_Hamilton_(scientist)
126,7,781,Margaret_Hamilton_(scientist)
127,7,714,Margaret_Hamilton_(scientist)
128,7,599,Margaret_Hamilton_(scientist)
129,7,847,Margaret_Hamilton_(scientist)
130,7,926,Margaret_Hamilton_(scientist)
131,7,653,Margaret_Hamilton_(scientist)
132,7,741,Margaret_Hamilton_(scientist)
133,7,658,Margaret_Hamilton_(scientist)
134,7,732,Margaret_Hamilton_(scientist)
