bin,binSize,median,article,timestamp
0,7,101,Nana_Akufo-Addo,20150701
1,7,98,Nana_Akufo-Addo,20150701
2,7,107,Nana_Akufo-Addo,20150701
3,7,108,Nana_Akufo-Addo,20150701
4,7,98,Nana_Akufo-Addo,20150701
5,7,84,Nana_Akufo-Addo,20150701
6,7,94,Nana_Akufo-Addo,20150701
7,7,100,Nana_Akufo-Addo,20150701
8,7,88,Nana_Akufo-Addo,20150701
9,7,122,Nana_Akufo-Addo,20150701
10,7,110,Nana_Akufo-Addo,20150701
11,7,113,Nana_Akufo-Addo,20150701
12,7,111,Nana_Akufo-Addo,20150701
13,7,98,Nana_Akufo-Addo,20150701
14,7,136,Nana_Akufo-Addo,20150701
15,7,157,Nana_Akufo-Addo,20150701
16,7,156,Nana_Akufo-Addo,20150701
17,7,116,Nana_Akufo-Addo,20150701
18,7,165,Nana_Akufo-Addo,20150701
19,7,136,Nana_Akufo-Addo,20150701
20,7,155,Nana_Akufo-Addo,20150701
21,7,144,Nana_Akufo-Addo,20150701
22,7,128,Nana_Akufo-Addo,20150701
23,7,128,Nana_Akufo-Addo,20150701
24,7,117,Nana_Akufo-Addo,20150701
25,7,115,Nana_Akufo-Addo,20150701
26,7,133,Nana_Akufo-Addo,20150701
27,7,135,Nana_Akufo-Addo,20150701
28,7,159,Nana_Akufo-Addo,20150701
29,7,161,Nana_Akufo-Addo,20150701
30,7,209,Nana_Akufo-Addo,20150701
31,7,161,Nana_Akufo-Addo,20150701
32,7,160,Nana_Akufo-Addo,20150701
33,7,162,Nana_Akufo-Addo,20150701
34,7,173,Nana_Akufo-Addo,20150701
35,7,203,Nana_Akufo-Addo,20150701
36,7,152,Nana_Akufo-Addo,20150701
37,7,186,Nana_Akufo-Addo,20150701
38,7,212,Nana_Akufo-Addo,20150701
39,7,166,Nana_Akufo-Addo,20150701
40,7,152,Nana_Akufo-Addo,20150701
41,7,194,Nana_Akufo-Addo,20150701
42,7,170,Nana_Akufo-Addo,20150701
43,7,163,Nana_Akufo-Addo,20150701
44,7,197,Nana_Akufo-Addo,20150701
45,7,187,Nana_Akufo-Addo,20150701
46,7,172,Nana_Akufo-Addo,20150701
47,7,176,Nana_Akufo-Addo,20150701
48,7,167,Nana_Akufo-Addo,20150701
49,7,162,Nana_Akufo-Addo,20150701
50,7,185,Nana_Akufo-Addo,20150701
51,7,157,Nana_Akufo-Addo,20150701
52,7,167,Nana_Akufo-Addo,20150701
53,7,168,Nana_Akufo-Addo,20150701
54,7,219,Nana_Akufo-Addo,20150701
55,7,181,Nana_Akufo-Addo,20150701
56,7,178,Nana_Akufo-Addo,20150701
57,7,167,Nana_Akufo-Addo,20150701
58,7,220,Nana_Akufo-Addo,20150701
59,7,203,Nana_Akufo-Addo,20150701
60,7,252,Nana_Akufo-Addo,20150701
61,7,235,Nana_Akufo-Addo,20150701
62,7,244,Nana_Akufo-Addo,20150701
63,7,245,Nana_Akufo-Addo,20150701
64,7,289,Nana_Akufo-Addo,20150701
65,7,339,Nana_Akufo-Addo,20150701
66,7,502,Nana_Akufo-Addo,20150701
67,7,350,Nana_Akufo-Addo,20150701
68,7,414,Nana_Akufo-Addo,20150701
69,7,420,Nana_Akufo-Addo,20150701
70,7,411,Nana_Akufo-Addo,20150701
71,7,524,Nana_Akufo-Addo,20150701
72,7,531,Nana_Akufo-Addo,20150701
73,7,530,Nana_Akufo-Addo,20150701
74,7,991,Nana_Akufo-Addo,20150701
75,7,9288,Nana_Akufo-Addo,20150701
76,7,2346,Nana_Akufo-Addo,20150701
77,7,1081,Nana_Akufo-Addo,20150701
78,7,1017,Nana_Akufo-Addo,20150701
79,7,3042,Nana_Akufo-Addo,20150701
80,7,1843,Nana_Akufo-Addo,20150701
81,7,1130,Nana_Akufo-Addo,20150701
82,7,668,Nana_Akufo-Addo,20150701
83,7,651,Nana_Akufo-Addo,20150701
84,7,666,Nana_Akufo-Addo,20150701
85,7,561,Nana_Akufo-Addo,20150701
86,7,577,Nana_Akufo-Addo,20150701
87,7,678,Nana_Akufo-Addo,20150701
88,7,646,Nana_Akufo-Addo,20150701
89,7,635,Nana_Akufo-Addo,20150701
90,7,518,Nana_Akufo-Addo,20150701
91,7,521,Nana_Akufo-Addo,20150701
92,7,411,Nana_Akufo-Addo,20150701
93,7,506,Nana_Akufo-Addo,20150701
94,7,436,Nana_Akufo-Addo,20150701
95,7,404,Nana_Akufo-Addo,20150701
96,7,438,Nana_Akufo-Addo,20150701
97,7,456,Nana_Akufo-Addo,20150701
98,7,405,Nana_Akufo-Addo,20150701
99,7,349,Nana_Akufo-Addo,20150701
100,7,373,Nana_Akufo-Addo,20150701
101,7,379,Nana_Akufo-Addo,20150701
102,7,382,Nana_Akufo-Addo,20150701
103,7,403,Nana_Akufo-Addo,20150701
104,7,368,Nana_Akufo-Addo,20150701
105,7,377,Nana_Akufo-Addo,20150701
106,7,342,Nana_Akufo-Addo,20150701
107,7,357,Nana_Akufo-Addo,20150701
108,7,338,Nana_Akufo-Addo,20150701
109,7,339,Nana_Akufo-Addo,20150701
110,7,328,Nana_Akufo-Addo,20150701
111,7,304,Nana_Akufo-Addo,20150701
112,7,315,Nana_Akufo-Addo,20150701
113,7,307,Nana_Akufo-Addo,20150701
114,7,295,Nana_Akufo-Addo,20150701
115,7,408,Nana_Akufo-Addo,20150701
116,7,442,Nana_Akufo-Addo,20150701
117,7,364,Nana_Akufo-Addo,20150701
118,7,336,Nana_Akufo-Addo,20150701
119,7,289,Nana_Akufo-Addo,20150701
120,7,318,Nana_Akufo-Addo,20150701
121,7,307,Nana_Akufo-Addo,20150701
122,7,295,Nana_Akufo-Addo,20150701
123,7,316,Nana_Akufo-Addo,20150701
124,7,421,Nana_Akufo-Addo,20150701
125,7,471,Nana_Akufo-Addo,20150701
126,7,501,Nana_Akufo-Addo,20150701
127,7,1750,Nana_Akufo-Addo,20150701
128,7,618,Nana_Akufo-Addo,20150701
129,7,406,Nana_Akufo-Addo,20150701
130,7,542,Nana_Akufo-Addo,20150701
131,7,649,Nana_Akufo-Addo,20150701
132,7,527,Nana_Akufo-Addo,20150701
133,7,526,Nana_Akufo-Addo,20150701
134,7,480,Nana_Akufo-Addo,20150701
135,7,456,Nana_Akufo-Addo,20150701
136,7,477,Nana_Akufo-Addo,20150701
137,7,495,Nana_Akufo-Addo,20150701
138,7,491,Nana_Akufo-Addo,20150701
139,7,562,Nana_Akufo-Addo,20150701
140,7,584,Nana_Akufo-Addo,20150701
141,7,441,Nana_Akufo-Addo,20150701
142,7,391,Nana_Akufo-Addo,20150701
143,7,463,Nana_Akufo-Addo,20150701
144,7,426,Nana_Akufo-Addo,20150701
145,7,382,Nana_Akufo-Addo,20150701
146,7,417,Nana_Akufo-Addo,20150701
147,7,384,Nana_Akufo-Addo,20150701
