bin,binSize,median,article
0,7,101,Nana_Akufo-Addo
1,7,98,Nana_Akufo-Addo
2,7,107,Nana_Akufo-Addo
3,7,108,Nana_Akufo-Addo
4,7,98,Nana_Akufo-Addo
5,7,84,Nana_Akufo-Addo
6,7,94,Nana_Akufo-Addo
7,7,100,Nana_Akufo-Addo
8,7,88,Nana_Akufo-Addo
9,7,122,Nana_Akufo-Addo
10,7,110,Nana_Akufo-Addo
11,7,113,Nana_Akufo-Addo
12,7,111,Nana_Akufo-Addo
13,7,98,Nana_Akufo-Addo
14,7,136,Nana_Akufo-Addo
15,7,157,Nana_Akufo-Addo
16,7,156,Nana_Akufo-Addo
17,7,116,Nana_Akufo-Addo
18,7,165,Nana_Akufo-Addo
19,7,136,Nana_Akufo-Addo
20,7,155,Nana_Akufo-Addo
21,7,144,Nana_Akufo-Addo
22,7,128,Nana_Akufo-Addo
23,7,128,Nana_Akufo-Addo
24,7,117,Nana_Akufo-Addo
25,7,115,Nana_Akufo-Addo
26,7,133,Nana_Akufo-Addo
27,7,135,Nana_Akufo-Addo
28,7,159,Nana_Akufo-Addo
29,7,161,Nana_Akufo-Addo
30,7,209,Nana_Akufo-Addo
31,7,161,Nana_Akufo-Addo
32,7,160,Nana_Akufo-Addo
33,7,162,Nana_Akufo-Addo
34,7,173,Nana_Akufo-Addo
35,7,203,Nana_Akufo-Addo
36,7,152,Nana_Akufo-Addo
37,7,186,Nana_Akufo-Addo
38,7,212,Nana_Akufo-Addo
39,7,166,Nana_Akufo-Addo
40,7,152,Nana_Akufo-Addo
41,7,194,Nana_Akufo-Addo
42,7,170,Nana_Akufo-Addo
43,7,163,Nana_Akufo-Addo
44,7,197,Nana_Akufo-Addo
45,7,187,Nana_Akufo-Addo
46,7,172,Nana_Akufo-Addo
47,7,176,Nana_Akufo-Addo
48,7,167,Nana_Akufo-Addo
49,7,162,Nana_Akufo-Addo
50,7,185,Nana_Akufo-Addo
51,7,157,Nana_Akufo-Addo
52,7,167,Nana_Akufo-Addo
53,7,168,Nana_Akufo-Addo
54,7,219,Nana_Akufo-Addo
55,7,181,Nana_Akufo-Addo
56,7,178,Nana_Akufo-Addo
57,7,167,Nana_Akufo-Addo
58,7,220,Nana_Akufo-Addo
59,7,203,Nana_Akufo-Addo
60,7,252,Nana_Akufo-Addo
61,7,235,Nana_Akufo-Addo
62,7,244,Nana_Akufo-Addo
63,7,245,Nana_Akufo-Addo
64,7,289,Nana_Akufo-Addo
65,7,339,Nana_Akufo-Addo
66,7,502,Nana_Akufo-Addo
67,7,350,Nana_Akufo-Addo
68,7,414,Nana_Akufo-Addo
69,7,420,Nana_Akufo-Addo
70,7,411,Nana_Akufo-Addo
71,7,524,Nana_Akufo-Addo
72,7,531,Nana_Akufo-Addo
73,7,530,Nana_Akufo-Addo
74,7,991,Nana_Akufo-Addo
75,7,9288,Nana_Akufo-Addo
76,7,2346,Nana_Akufo-Addo
77,7,1081,Nana_Akufo-Addo
78,7,1017,Nana_Akufo-Addo
79,7,3042,Nana_Akufo-Addo
80,7,1843,Nana_Akufo-Addo
81,7,1130,Nana_Akufo-Addo
82,7,668,Nana_Akufo-Addo
83,7,651,Nana_Akufo-Addo
84,7,666,Nana_Akufo-Addo
85,7,561,Nana_Akufo-Addo
86,7,577,Nana_Akufo-Addo
87,7,678,Nana_Akufo-Addo
88,7,646,Nana_Akufo-Addo
89,7,635,Nana_Akufo-Addo
90,7,518,Nana_Akufo-Addo
91,7,521,Nana_Akufo-Addo
92,7,411,Nana_Akufo-Addo
93,7,506,Nana_Akufo-Addo
94,7,436,Nana_Akufo-Addo
95,7,404,Nana_Akufo-Addo
96,7,438,Nana_Akufo-Addo
97,7,456,Nana_Akufo-Addo
98,7,405,Nana_Akufo-Addo
99,7,349,Nana_Akufo-Addo
100,7,373,Nana_Akufo-Addo
101,7,379,Nana_Akufo-Addo
102,7,382,Nana_Akufo-Addo
103,7,403,Nana_Akufo-Addo
104,7,368,Nana_Akufo-Addo
105,7,377,Nana_Akufo-Addo
106,7,342,Nana_Akufo-Addo
107,7,357,Nana_Akufo-Addo
108,7,338,Nana_Akufo-Addo
109,7,339,Nana_Akufo-Addo
110,7,328,Nana_Akufo-Addo
111,7,304,Nana_Akufo-Addo
112,7,315,Nana_Akufo-Addo
113,7,307,Nana_Akufo-Addo
114,7,295,Nana_Akufo-Addo
115,7,408,Nana_Akufo-Addo
116,7,442,Nana_Akufo-Addo
117,7,364,Nana_Akufo-Addo
118,7,336,Nana_Akufo-Addo
119,7,289,Nana_Akufo-Addo
120,7,318,Nana_Akufo-Addo
121,7,307,Nana_Akufo-Addo
122,7,295,Nana_Akufo-Addo
123,7,316,Nana_Akufo-Addo
124,7,421,Nana_Akufo-Addo
125,7,471,Nana_Akufo-Addo
126,7,501,Nana_Akufo-Addo
127,7,1750,Nana_Akufo-Addo
128,7,618,Nana_Akufo-Addo
129,7,406,Nana_Akufo-Addo
130,7,542,Nana_Akufo-Addo
131,7,649,Nana_Akufo-Addo
132,7,527,Nana_Akufo-Addo
133,7,526,Nana_Akufo-Addo
134,7,480,Nana_Akufo-Addo
135,7,456,Nana_Akufo-Addo
136,7,477,Nana_Akufo-Addo
137,7,495,Nana_Akufo-Addo
138,7,491,Nana_Akufo-Addo
139,7,562,Nana_Akufo-Addo
140,7,584,Nana_Akufo-Addo
141,7,441,Nana_Akufo-Addo
142,7,391,Nana_Akufo-Addo
143,7,463,Nana_Akufo-Addo
144,7,426,Nana_Akufo-Addo
145,7,382,Nana_Akufo-Addo
146,7,417,Nana_Akufo-Addo
147,7,384,Nana_Akufo-Addo
148,7,346,Nana_Akufo-Addo
149,7,432,Nana_Akufo-Addo
150,7,525,Nana_Akufo-Addo
151,7,424,Nana_Akufo-Addo
152,7,383,Nana_Akufo-Addo
153,7,422,Nana_Akufo-Addo
154,7,359,Nana_Akufo-Addo
155,7,330,Nana_Akufo-Addo
156,7,363,Nana_Akufo-Addo
157,7,405,Nana_Akufo-Addo
158,7,437,Nana_Akufo-Addo
159,7,662,Nana_Akufo-Addo
160,7,675,Nana_Akufo-Addo
