bin,binSize,median,article
0,7,397,James_Bowen_(author)
1,7,204,James_Bowen_(author)
2,7,201,James_Bowen_(author)
3,7,185,James_Bowen_(author)
4,7,195,James_Bowen_(author)
5,7,225,James_Bowen_(author)
6,7,175,James_Bowen_(author)
7,7,189,James_Bowen_(author)
8,7,275,James_Bowen_(author)
9,7,203,James_Bowen_(author)
10,7,206,James_Bowen_(author)
11,7,188,James_Bowen_(author)
12,7,238,James_Bowen_(author)
13,7,200,James_Bowen_(author)
14,7,203,James_Bowen_(author)
15,7,208,James_Bowen_(author)
16,7,247,James_Bowen_(author)
17,7,250,James_Bowen_(author)
18,7,229,James_Bowen_(author)
19,7,210,James_Bowen_(author)
20,7,254,James_Bowen_(author)
21,7,398,James_Bowen_(author)
22,7,306,James_Bowen_(author)
23,7,297,James_Bowen_(author)
24,7,233,James_Bowen_(author)
25,7,269,James_Bowen_(author)
26,7,333,James_Bowen_(author)
27,7,330,James_Bowen_(author)
28,7,341,James_Bowen_(author)
29,7,378,James_Bowen_(author)
30,7,310,James_Bowen_(author)
31,7,267,James_Bowen_(author)
32,7,235,James_Bowen_(author)
33,7,238,James_Bowen_(author)
34,7,253,James_Bowen_(author)
35,7,235,James_Bowen_(author)
36,7,240,James_Bowen_(author)
37,7,228,James_Bowen_(author)
38,7,202,James_Bowen_(author)
39,7,192,James_Bowen_(author)
40,7,229,James_Bowen_(author)
41,7,194,James_Bowen_(author)
42,7,287,James_Bowen_(author)
43,7,189,James_Bowen_(author)
44,7,194,James_Bowen_(author)
45,7,166,James_Bowen_(author)
46,7,185,James_Bowen_(author)
47,7,181,James_Bowen_(author)
48,7,185,James_Bowen_(author)
49,7,166,James_Bowen_(author)
50,7,244,James_Bowen_(author)
51,7,1066,James_Bowen_(author)
52,7,400,James_Bowen_(author)
53,7,260,James_Bowen_(author)
54,7,223,James_Bowen_(author)
55,7,228,James_Bowen_(author)
56,7,232,James_Bowen_(author)
57,7,257,James_Bowen_(author)
58,7,230,James_Bowen_(author)
59,7,210,James_Bowen_(author)
60,7,240,James_Bowen_(author)
61,7,312,James_Bowen_(author)
62,7,275,James_Bowen_(author)
63,7,1376,James_Bowen_(author)
64,7,480,James_Bowen_(author)
65,7,452,James_Bowen_(author)
66,7,484,James_Bowen_(author)
67,7,1084,James_Bowen_(author)
68,7,1988,James_Bowen_(author)
69,7,3666,James_Bowen_(author)
70,7,6198,James_Bowen_(author)
71,7,2836,James_Bowen_(author)
72,7,2393,James_Bowen_(author)
73,7,1179,James_Bowen_(author)
74,7,921,James_Bowen_(author)
75,7,689,James_Bowen_(author)
76,7,532,James_Bowen_(author)
77,7,549,James_Bowen_(author)
78,7,651,James_Bowen_(author)
79,7,789,James_Bowen_(author)
80,7,1826,James_Bowen_(author)
81,7,2769,James_Bowen_(author)
82,7,2795,James_Bowen_(author)
83,7,2010,James_Bowen_(author)
84,7,1632,James_Bowen_(author)
85,7,1332,James_Bowen_(author)
86,7,1027,James_Bowen_(author)
87,7,2892,James_Bowen_(author)
88,7,1799,James_Bowen_(author)
89,7,1551,James_Bowen_(author)
90,7,1331,James_Bowen_(author)
91,7,1124,James_Bowen_(author)
92,7,995,James_Bowen_(author)
93,7,1322,James_Bowen_(author)
94,7,2067,James_Bowen_(author)
95,7,1860,James_Bowen_(author)
96,7,1175,James_Bowen_(author)
97,7,1126,James_Bowen_(author)
98,7,919,James_Bowen_(author)
99,7,804,James_Bowen_(author)
