bin,binSize,median,timestamp,article
0,7,32.011955590469164,20150701,Sarah_McBride
1,7,33.971705041962736,20150708,Sarah_McBride
2,7,29.767393516678055,20150715,Sarah_McBride
3,7,26.260282919847295,20150722,Sarah_McBride
4,7,28.52016550759437,20150729,Sarah_McBride
5,7,19.37229118832213,20150805,Sarah_McBride
6,7,26.09568910127507,20150812,Sarah_McBride
7,7,53.427544711776015,20150819,Sarah_McBride
8,7,92.01870328769702,20150826,Sarah_McBride
9,7,23.283680794610344,20150902,Sarah_McBride
10,7,29.151345292200954,20150909,Sarah_McBride
11,7,16.021304481935733,20150916,Sarah_McBride
12,7,17.142972911487316,20150923,Sarah_McBride
13,7,23.160636120315267,20150930,Sarah_McBride
14,7,15.433543249863892,20151007,Sarah_McBride
15,7,19.687867631141415,20151014,Sarah_McBride
16,7,15.247719946903024,20151021,Sarah_McBride
17,7,28.745473301747214,20151028,Sarah_McBride
18,7,14.507469067412632,20151103,Sarah_McBride
19,7,13.266562550386787,20151110,Sarah_McBride
20,7,27.71216813366845,20151117,Sarah_McBride
21,7,17.509929903517694,20151124,Sarah_McBride
22,7,123.28037452803217,20151201,Sarah_McBride
23,7,26.028623358931608,20151208,Sarah_McBride
24,7,31.81588354921371,20151215,Sarah_McBride
25,7,21.413679022843322,20151222,Sarah_McBride
26,7,18.009400467503177,20151229,Sarah_McBride
27,7,17.231745297200163,20160105,Sarah_McBride
28,7,15.156107767257739,20160112,Sarah_McBride
29,7,20.017881305942097,20160119,Sarah_McBride
30,7,17.908526372986064,20160126,Sarah_McBride
31,7,17.831115768442764,20160202,Sarah_McBride
32,7,17.449525582029075,20160209,Sarah_McBride
33,7,19.742986184797246,20160216,Sarah_McBride
34,7,21.529358153027488,20160223,Sarah_McBride
35,7,33.005757052665544,20160301,Sarah_McBride
36,7,23.126681024897813,20160308,Sarah_McBride
37,7,20.522274329860767,20160316,Sarah_McBride
38,7,24.439377441621208,20160323,Sarah_McBride
39,7,25.489988610563245,20160330,Sarah_McBride
40,7,24.018805952748142,20160406,Sarah_McBride
41,7,19.742641399386308,20160413,Sarah_McBride
42,7,975.1916912481327,20160420,Sarah_McBride
43,7,137.4981557271038,20160427,Sarah_McBride
44,7,51.136905745002345,20160504,Sarah_McBride
45,7,41.686478679457245,20160511,Sarah_McBride
46,7,39.423498402715225,20160518,Sarah_McBride
47,7,36.29923932858235,20160525,Sarah_McBride
48,7,37.531471552466876,20160601,Sarah_McBride
49,7,45.32055547618728,20160608,Sarah_McBride
50,7,23.96967481660023,20160615,Sarah_McBride
51,7,23.87979899402836,20160622,Sarah_McBride
52,7,30.201131993963283,20160629,Sarah_McBride
53,7,23.713402483084202,20160706,Sarah_McBride
54,7,32.009537148117616,20160713,Sarah_McBride
55,7,46.39625260195704,20160720,Sarah_McBride
56,7,2871.8517281078252,20160727,Sarah_McBride
57,7,569.5530916942096,20160803,Sarah_McBride
