bin,binSize,median,article
0,7,504,Kristian_Nairn
1,7,570,Kristian_Nairn
2,7,672,Kristian_Nairn
3,7,498,Kristian_Nairn
4,7,464,Kristian_Nairn
5,7,444,Kristian_Nairn
6,7,786,Kristian_Nairn
7,7,450,Kristian_Nairn
8,7,414,Kristian_Nairn
9,7,457,Kristian_Nairn
10,7,466,Kristian_Nairn
11,7,470,Kristian_Nairn
12,7,431,Kristian_Nairn
13,7,430,Kristian_Nairn
14,7,396,Kristian_Nairn
15,7,329,Kristian_Nairn
16,7,377,Kristian_Nairn
17,7,336,Kristian_Nairn
18,7,325,Kristian_Nairn
19,7,313,Kristian_Nairn
20,7,317,Kristian_Nairn
21,7,362,Kristian_Nairn
22,7,414,Kristian_Nairn
23,7,298,Kristian_Nairn
24,7,284,Kristian_Nairn
25,7,300,Kristian_Nairn
26,7,425,Kristian_Nairn
27,7,382,Kristian_Nairn
28,7,362,Kristian_Nairn
29,7,379,Kristian_Nairn
30,7,343,Kristian_Nairn
31,7,304,Kristian_Nairn
32,7,302,Kristian_Nairn
33,7,321,Kristian_Nairn
34,7,326,Kristian_Nairn
35,7,286,Kristian_Nairn
36,7,373,Kristian_Nairn
37,7,385,Kristian_Nairn
38,7,446,Kristian_Nairn
39,7,491,Kristian_Nairn
40,7,545,Kristian_Nairn
41,7,655,Kristian_Nairn
42,7,792,Kristian_Nairn
43,7,800,Kristian_Nairn
44,7,2438,Kristian_Nairn
45,7,1284,Kristian_Nairn
46,7,1020,Kristian_Nairn
47,7,6749,Kristian_Nairn
48,7,2580,Kristian_Nairn
49,7,2512,Kristian_Nairn
50,7,1420,Kristian_Nairn
51,7,1737,Kristian_Nairn
52,7,1813,Kristian_Nairn
53,7,1366,Kristian_Nairn
54,7,1044,Kristian_Nairn
55,7,1971,Kristian_Nairn
56,7,1310,Kristian_Nairn
57,7,926,Kristian_Nairn
58,7,725,Kristian_Nairn
59,7,592,Kristian_Nairn
60,7,572,Kristian_Nairn
61,7,518,Kristian_Nairn
62,7,551,Kristian_Nairn
63,7,550,Kristian_Nairn
64,7,560,Kristian_Nairn
65,7,476,Kristian_Nairn
66,7,418,Kristian_Nairn
67,7,443,Kristian_Nairn
68,7,466,Kristian_Nairn
69,7,560,Kristian_Nairn
70,7,662,Kristian_Nairn
71,7,420,Kristian_Nairn
72,7,388,Kristian_Nairn
73,7,368,Kristian_Nairn
74,7,369,Kristian_Nairn
75,7,534,Kristian_Nairn
76,7,441,Kristian_Nairn
77,7,375,Kristian_Nairn
78,7,725,Kristian_Nairn
79,7,619,Kristian_Nairn
80,7,577,Kristian_Nairn
81,7,545,Kristian_Nairn
82,7,455,Kristian_Nairn
83,7,400,Kristian_Nairn
84,7,415,Kristian_Nairn
85,7,387,Kristian_Nairn
86,7,380,Kristian_Nairn
87,7,520,Kristian_Nairn
88,7,472,Kristian_Nairn
89,7,468,Kristian_Nairn
90,7,448,Kristian_Nairn
91,7,532,Kristian_Nairn
92,7,548,Kristian_Nairn
93,7,455,Kristian_Nairn
94,7,562,Kristian_Nairn
95,7,590,Kristian_Nairn
96,7,543,Kristian_Nairn
97,7,471,Kristian_Nairn
98,7,399,Kristian_Nairn
99,7,454,Kristian_Nairn
100,7,467,Kristian_Nairn
101,7,476,Kristian_Nairn
102,7,500,Kristian_Nairn
103,7,623,Kristian_Nairn
104,7,748,Kristian_Nairn
105,7,1520,Kristian_Nairn
106,7,1915,Kristian_Nairn
107,7,2094,Kristian_Nairn
108,7,2090,Kristian_Nairn
109,7,2224,Kristian_Nairn
110,7,1571,Kristian_Nairn
111,7,2569,Kristian_Nairn
112,7,2233,Kristian_Nairn
113,7,1710,Kristian_Nairn
114,7,1350,Kristian_Nairn
115,7,882,Kristian_Nairn
116,7,1157,Kristian_Nairn
117,7,709,Kristian_Nairn
118,7,566,Kristian_Nairn
119,7,527,Kristian_Nairn
120,7,488,Kristian_Nairn
121,7,497,Kristian_Nairn
122,7,376,Kristian_Nairn
123,7,366,Kristian_Nairn
124,7,354,Kristian_Nairn
125,7,347,Kristian_Nairn
126,7,327,Kristian_Nairn
127,7,311,Kristian_Nairn
128,7,391,Kristian_Nairn
129,7,359,Kristian_Nairn
130,7,543,Kristian_Nairn
131,7,477,Kristian_Nairn
132,7,423,Kristian_Nairn
133,7,416,Kristian_Nairn
134,7,392,Kristian_Nairn
135,7,338,Kristian_Nairn
136,7,370,Kristian_Nairn
137,7,312,Kristian_Nairn
138,7,351,Kristian_Nairn
139,7,314,Kristian_Nairn
140,7,319,Kristian_Nairn
141,7,383,Kristian_Nairn
142,7,313,Kristian_Nairn
143,7,296,Kristian_Nairn
144,7,296,Kristian_Nairn
145,7,304,Kristian_Nairn
146,7,308,Kristian_Nairn
147,7,252,Kristian_Nairn
148,7,255,Kristian_Nairn
149,7,239,Kristian_Nairn
150,7,264,Kristian_Nairn
151,7,260,Kristian_Nairn
152,7,361,Kristian_Nairn
153,7,321,Kristian_Nairn
154,7,431,Kristian_Nairn
155,7,690,Kristian_Nairn
156,7,1106,Kristian_Nairn
157,7,589,Kristian_Nairn
158,7,413,Kristian_Nairn
159,7,676,Kristian_Nairn
160,7,426,Kristian_Nairn
161,7,429,Kristian_Nairn
162,7,393,Kristian_Nairn
163,7,373,Kristian_Nairn
164,7,422,Kristian_Nairn
165,7,394,Kristian_Nairn
166,7,361,Kristian_Nairn
167,7,400,Kristian_Nairn
