bin,binSize,median,article,timestamp
0,7,1895,Milo_Manheim,20180228
1,7,1523,Milo_Manheim,20180228
2,7,1453,Milo_Manheim,20180228
3,7,1973,Milo_Manheim,20180228
4,7,2358,Milo_Manheim,20180228
5,7,2110,Milo_Manheim,20180228
6,7,2903,Milo_Manheim,20180228
7,7,2712,Milo_Manheim,20180228
8,7,1948,Milo_Manheim,20180228
9,7,1563,Milo_Manheim,20180228
10,7,1714,Milo_Manheim,20180228
11,7,1762,Milo_Manheim,20180228
12,7,1887,Milo_Manheim,20180228
13,7,1700,Milo_Manheim,20180228
14,7,1161,Milo_Manheim,20180228
15,7,1002,Milo_Manheim,20180228
16,7,966,Milo_Manheim,20180228
17,7,981,Milo_Manheim,20180228
18,7,956,Milo_Manheim,20180228
19,7,955,Milo_Manheim,20180228
20,7,733,Milo_Manheim,20180228
21,7,849,Milo_Manheim,20180228
22,7,724,Milo_Manheim,20180228
23,7,802,Milo_Manheim,20180228
24,7,691,Milo_Manheim,20180228
25,7,664,Milo_Manheim,20180228
26,7,558,Milo_Manheim,20180228
27,7,1039,Milo_Manheim,20180228
28,7,12183,Milo_Manheim,20180228
