bin,binSize,median,article
0,7,843,Farida_Jalal
1,7,821,Farida_Jalal
2,7,778,Farida_Jalal
3,7,757,Farida_Jalal
4,7,919,Farida_Jalal
5,7,866,Farida_Jalal
6,7,796,Farida_Jalal
7,7,883,Farida_Jalal
8,7,767,Farida_Jalal
9,7,813,Farida_Jalal
10,7,822,Farida_Jalal
11,7,885,Farida_Jalal
12,7,750,Farida_Jalal
13,7,865,Farida_Jalal
14,7,771,Farida_Jalal
15,7,832,Farida_Jalal
16,7,933,Farida_Jalal
17,7,853,Farida_Jalal
18,7,837,Farida_Jalal
19,7,855,Farida_Jalal
20,7,823,Farida_Jalal
21,7,929,Farida_Jalal
22,7,932,Farida_Jalal
23,7,898,Farida_Jalal
24,7,984,Farida_Jalal
25,7,981,Farida_Jalal
26,7,991,Farida_Jalal
27,7,945,Farida_Jalal
28,7,891,Farida_Jalal
29,7,812,Farida_Jalal
30,7,769,Farida_Jalal
31,7,775,Farida_Jalal
32,7,729,Farida_Jalal
33,7,759,Farida_Jalal
34,7,707,Farida_Jalal
35,7,836,Farida_Jalal
36,7,937,Farida_Jalal
37,7,746,Farida_Jalal
38,7,926,Farida_Jalal
39,7,975,Farida_Jalal
40,7,718,Farida_Jalal
41,7,684,Farida_Jalal
42,7,856,Farida_Jalal
43,7,702,Farida_Jalal
44,7,732,Farida_Jalal
45,7,645,Farida_Jalal
46,7,688,Farida_Jalal
47,7,654,Farida_Jalal
48,7,742,Farida_Jalal
49,7,655,Farida_Jalal
50,7,640,Farida_Jalal
51,7,736,Farida_Jalal
52,7,823,Farida_Jalal
53,7,687,Farida_Jalal
54,7,794,Farida_Jalal
55,7,780,Farida_Jalal
56,7,790,Farida_Jalal
57,7,744,Farida_Jalal
58,7,721,Farida_Jalal
59,7,714,Farida_Jalal
60,7,768,Farida_Jalal
61,7,671,Farida_Jalal
62,7,780,Farida_Jalal
63,7,808,Farida_Jalal
64,7,683,Farida_Jalal
65,7,617,Farida_Jalal
66,7,595,Farida_Jalal
67,7,676,Farida_Jalal
68,7,644,Farida_Jalal
69,7,598,Farida_Jalal
70,7,764,Farida_Jalal
71,7,602,Farida_Jalal
72,7,684,Farida_Jalal
73,7,691,Farida_Jalal
74,7,695,Farida_Jalal
75,7,651,Farida_Jalal
76,7,679,Farida_Jalal
77,7,676,Farida_Jalal
78,7,712,Farida_Jalal
79,7,828,Farida_Jalal
80,7,705,Farida_Jalal
81,7,678,Farida_Jalal
82,7,699,Farida_Jalal
83,7,637,Farida_Jalal
84,7,800,Farida_Jalal
85,7,749,Farida_Jalal
86,7,3267,Farida_Jalal
87,7,1379,Farida_Jalal
88,7,1067,Farida_Jalal
89,7,1551,Farida_Jalal
90,7,2854,Farida_Jalal
91,7,995,Farida_Jalal
92,7,848,Farida_Jalal
93,7,905,Farida_Jalal
94,7,819,Farida_Jalal
95,7,945,Farida_Jalal
96,7,1073,Farida_Jalal
97,7,751,Farida_Jalal
98,7,1354,Farida_Jalal
99,7,1304,Farida_Jalal
100,7,776,Farida_Jalal
101,7,725,Farida_Jalal
102,7,785,Farida_Jalal
103,7,812,Farida_Jalal
104,7,857,Farida_Jalal
105,7,823,Farida_Jalal
106,7,881,Farida_Jalal
107,7,832,Farida_Jalal
108,7,881,Farida_Jalal
109,7,892,Farida_Jalal
110,7,742,Farida_Jalal
111,7,710,Farida_Jalal
112,7,787,Farida_Jalal
113,7,664,Farida_Jalal
114,7,687,Farida_Jalal
115,7,708,Farida_Jalal
116,7,705,Farida_Jalal
117,7,641,Farida_Jalal
118,7,706,Farida_Jalal
119,7,679,Farida_Jalal
120,7,687,Farida_Jalal
121,7,680,Farida_Jalal
122,7,685,Farida_Jalal
123,7,646,Farida_Jalal
124,7,638,Farida_Jalal
125,7,625,Farida_Jalal
126,7,666,Farida_Jalal
127,7,755,Farida_Jalal
128,7,708,Farida_Jalal
129,7,862,Farida_Jalal
130,7,847,Farida_Jalal
131,7,947,Farida_Jalal
132,7,898,Farida_Jalal
133,7,920,Farida_Jalal
134,7,882,Farida_Jalal
135,7,790,Farida_Jalal
136,7,774,Farida_Jalal
137,7,884,Farida_Jalal
138,7,981,Farida_Jalal
139,7,1454,Farida_Jalal
140,7,2007,Farida_Jalal
141,7,1073,Farida_Jalal
142,7,958,Farida_Jalal
143,7,859,Farida_Jalal
144,7,779,Farida_Jalal
145,7,748,Farida_Jalal
146,7,732,Farida_Jalal
147,7,692,Farida_Jalal
148,7,682,Farida_Jalal
149,7,678,Farida_Jalal
150,7,686,Farida_Jalal
151,7,774,Farida_Jalal
152,7,692,Farida_Jalal
153,7,725,Farida_Jalal
154,7,686,Farida_Jalal
155,7,723,Farida_Jalal
156,7,775,Farida_Jalal
157,7,788,Farida_Jalal
158,7,835,Farida_Jalal
159,7,958,Farida_Jalal
160,7,944,Farida_Jalal
161,7,862,Farida_Jalal
162,7,996,Farida_Jalal
163,7,961,Farida_Jalal
164,7,875,Farida_Jalal
165,7,844,Farida_Jalal
166,7,754,Farida_Jalal
167,7,912,Farida_Jalal
