bin,binSize,median,article,timestamp
0,7,209,Jake_Wood,20150701
1,7,220,Jake_Wood,20150701
2,7,267,Jake_Wood,20150701
3,7,354,Jake_Wood,20150701
4,7,277,Jake_Wood,20150701
5,7,252,Jake_Wood,20150701
6,7,309,Jake_Wood,20150701
7,7,209,Jake_Wood,20150701
8,7,191,Jake_Wood,20150701
9,7,214,Jake_Wood,20150701
10,7,196,Jake_Wood,20150701
11,7,293,Jake_Wood,20150701
12,7,306,Jake_Wood,20150701
13,7,600,Jake_Wood,20150701
14,7,263,Jake_Wood,20150701
15,7,313,Jake_Wood,20150701
16,7,222,Jake_Wood,20150701
17,7,185,Jake_Wood,20150701
18,7,227,Jake_Wood,20150701
19,7,299,Jake_Wood,20150701
20,7,304,Jake_Wood,20150701
21,7,324,Jake_Wood,20150701
22,7,253,Jake_Wood,20150701
23,7,245,Jake_Wood,20150701
24,7,276,Jake_Wood,20150701
25,7,296,Jake_Wood,20150701
26,7,392,Jake_Wood,20150701
27,7,232,Jake_Wood,20150701
28,7,229,Jake_Wood,20150701
29,7,187,Jake_Wood,20150701
30,7,179,Jake_Wood,20150701
31,7,209,Jake_Wood,20150701
32,7,193,Jake_Wood,20150701
33,7,159,Jake_Wood,20150701
34,7,171,Jake_Wood,20150701
35,7,202,Jake_Wood,20150701
36,7,160,Jake_Wood,20150701
37,7,169,Jake_Wood,20150701
38,7,186,Jake_Wood,20150701
39,7,179,Jake_Wood,20150701
40,7,256,Jake_Wood,20150701
41,7,186,Jake_Wood,20150701
42,7,150,Jake_Wood,20150701
43,7,188,Jake_Wood,20150701
44,7,172,Jake_Wood,20150701
45,7,182,Jake_Wood,20150701
46,7,222,Jake_Wood,20150701
47,7,284,Jake_Wood,20150701
48,7,188,Jake_Wood,20150701
49,7,205,Jake_Wood,20150701
50,7,170,Jake_Wood,20150701
51,7,148,Jake_Wood,20150701
52,7,147,Jake_Wood,20150701
53,7,163,Jake_Wood,20150701
54,7,149,Jake_Wood,20150701
55,7,144,Jake_Wood,20150701
56,7,166,Jake_Wood,20150701
57,7,157,Jake_Wood,20150701
58,7,156,Jake_Wood,20150701
59,7,159,Jake_Wood,20150701
60,7,162,Jake_Wood,20150701
61,7,156,Jake_Wood,20150701
62,7,143,Jake_Wood,20150701
63,7,198,Jake_Wood,20150701
64,7,203,Jake_Wood,20150701
65,7,185,Jake_Wood,20150701
66,7,190,Jake_Wood,20150701
67,7,174,Jake_Wood,20150701
68,7,193,Jake_Wood,20150701
69,7,219,Jake_Wood,20150701
70,7,208,Jake_Wood,20150701
71,7,218,Jake_Wood,20150701
72,7,202,Jake_Wood,20150701
73,7,174,Jake_Wood,20150701
74,7,174,Jake_Wood,20150701
75,7,158,Jake_Wood,20150701
76,7,169,Jake_Wood,20150701
77,7,265,Jake_Wood,20150701
78,7,1176,Jake_Wood,20150701
79,7,538,Jake_Wood,20150701
80,7,286,Jake_Wood,20150701
81,7,225,Jake_Wood,20150701
82,7,297,Jake_Wood,20150701
83,7,228,Jake_Wood,20150701
84,7,217,Jake_Wood,20150701
85,7,303,Jake_Wood,20150701
86,7,187,Jake_Wood,20150701
87,7,163,Jake_Wood,20150701
88,7,136,Jake_Wood,20150701
89,7,226,Jake_Wood,20150701
90,7,141,Jake_Wood,20150701
91,7,176,Jake_Wood,20150701
92,7,179,Jake_Wood,20150701
93,7,150,Jake_Wood,20150701
94,7,197,Jake_Wood,20150701
95,7,172,Jake_Wood,20150701
96,7,164,Jake_Wood,20150701
97,7,175,Jake_Wood,20150701
98,7,172,Jake_Wood,20150701
99,7,197,Jake_Wood,20150701
100,7,175,Jake_Wood,20150701
101,7,199,Jake_Wood,20150701
102,7,155,Jake_Wood,20150701
103,7,175,Jake_Wood,20150701
104,7,137,Jake_Wood,20150701
105,7,159,Jake_Wood,20150701
106,7,163,Jake_Wood,20150701
107,7,315,Jake_Wood,20150701
108,7,507,Jake_Wood,20150701
109,7,209,Jake_Wood,20150701
110,7,453,Jake_Wood,20150701
111,7,322,Jake_Wood,20150701
112,7,205,Jake_Wood,20150701
113,7,203,Jake_Wood,20150701
114,7,361,Jake_Wood,20150701
