bin,binSize,median,article,timestamp
0,7,368,Heather_Menzies,20150701
1,7,373,Heather_Menzies,20150701
2,7,339,Heather_Menzies,20150701
3,7,380,Heather_Menzies,20150701
4,7,311,Heather_Menzies,20150701
5,7,324,Heather_Menzies,20150701
6,7,334,Heather_Menzies,20150701
7,7,362,Heather_Menzies,20150701
8,7,336,Heather_Menzies,20150701
9,7,308,Heather_Menzies,20150701
10,7,422,Heather_Menzies,20150701
11,7,288,Heather_Menzies,20150701
12,7,364,Heather_Menzies,20150701
13,7,395,Heather_Menzies,20150701
14,7,343,Heather_Menzies,20150701
15,7,322,Heather_Menzies,20150701
16,7,353,Heather_Menzies,20150701
17,7,331,Heather_Menzies,20150701
18,7,373,Heather_Menzies,20150701
19,7,298,Heather_Menzies,20150701
20,7,375,Heather_Menzies,20150701
21,7,695,Heather_Menzies,20150701
22,7,437,Heather_Menzies,20150701
23,7,481,Heather_Menzies,20150701
24,7,565,Heather_Menzies,20150701
25,7,1146,Heather_Menzies,20150701
26,7,716,Heather_Menzies,20150701
27,7,560,Heather_Menzies,20150701
28,7,376,Heather_Menzies,20150701
29,7,359,Heather_Menzies,20150701
30,7,409,Heather_Menzies,20150701
31,7,368,Heather_Menzies,20150701
32,7,391,Heather_Menzies,20150701
33,7,354,Heather_Menzies,20150701
34,7,351,Heather_Menzies,20150701
35,7,316,Heather_Menzies,20150701
36,7,355,Heather_Menzies,20150701
37,7,370,Heather_Menzies,20150701
38,7,381,Heather_Menzies,20150701
39,7,328,Heather_Menzies,20150701
40,7,308,Heather_Menzies,20150701
41,7,331,Heather_Menzies,20150701
42,7,345,Heather_Menzies,20150701
43,7,346,Heather_Menzies,20150701
44,7,379,Heather_Menzies,20150701
45,7,447,Heather_Menzies,20150701
46,7,459,Heather_Menzies,20150701
47,7,391,Heather_Menzies,20150701
48,7,385,Heather_Menzies,20150701
49,7,537,Heather_Menzies,20150701
50,7,392,Heather_Menzies,20150701
51,7,353,Heather_Menzies,20150701
52,7,400,Heather_Menzies,20150701
53,7,354,Heather_Menzies,20150701
54,7,351,Heather_Menzies,20150701
55,7,406,Heather_Menzies,20150701
56,7,404,Heather_Menzies,20150701
57,7,331,Heather_Menzies,20150701
58,7,340,Heather_Menzies,20150701
59,7,372,Heather_Menzies,20150701
60,7,387,Heather_Menzies,20150701
61,7,385,Heather_Menzies,20150701
62,7,453,Heather_Menzies,20150701
63,7,809,Heather_Menzies,20150701
64,7,869,Heather_Menzies,20150701
65,7,513,Heather_Menzies,20150701
66,7,435,Heather_Menzies,20150701
67,7,438,Heather_Menzies,20150701
68,7,475,Heather_Menzies,20150701
69,7,478,Heather_Menzies,20150701
70,7,462,Heather_Menzies,20150701
71,7,321,Heather_Menzies,20150701
72,7,408,Heather_Menzies,20150701
73,7,432,Heather_Menzies,20150701
74,7,542,Heather_Menzies,20150701
75,7,424,Heather_Menzies,20150701
76,7,535,Heather_Menzies,20150701
77,7,1106,Heather_Menzies,20150701
78,7,871,Heather_Menzies,20150701
79,7,572,Heather_Menzies,20150701
80,7,440,Heather_Menzies,20150701
81,7,432,Heather_Menzies,20150701
82,7,414,Heather_Menzies,20150701
83,7,374,Heather_Menzies,20150701
84,7,399,Heather_Menzies,20150701
85,7,419,Heather_Menzies,20150701
86,7,435,Heather_Menzies,20150701
87,7,396,Heather_Menzies,20150701
88,7,400,Heather_Menzies,20150701
89,7,400,Heather_Menzies,20150701
90,7,506,Heather_Menzies,20150701
91,7,387,Heather_Menzies,20150701
92,7,312,Heather_Menzies,20150701
93,7,399,Heather_Menzies,20150701
94,7,429,Heather_Menzies,20150701
95,7,385,Heather_Menzies,20150701
96,7,360,Heather_Menzies,20150701
97,7,456,Heather_Menzies,20150701
98,7,367,Heather_Menzies,20150701
99,7,562,Heather_Menzies,20150701
100,7,393,Heather_Menzies,20150701
101,7,452,Heather_Menzies,20150701
102,7,353,Heather_Menzies,20150701
103,7,439,Heather_Menzies,20150701
104,7,519,Heather_Menzies,20150701
105,7,424,Heather_Menzies,20150701
106,7,438,Heather_Menzies,20150701
107,7,429,Heather_Menzies,20150701
108,7,402,Heather_Menzies,20150701
109,7,429,Heather_Menzies,20150701
110,7,402,Heather_Menzies,20150701
111,7,363,Heather_Menzies,20150701
112,7,420,Heather_Menzies,20150701
113,7,375,Heather_Menzies,20150701
114,7,317,Heather_Menzies,20150701
115,7,443,Heather_Menzies,20150701
