bin,binSize,median,article
0,7,368,Heather_Menzies
1,7,373,Heather_Menzies
2,7,339,Heather_Menzies
3,7,380,Heather_Menzies
4,7,311,Heather_Menzies
5,7,324,Heather_Menzies
6,7,334,Heather_Menzies
7,7,362,Heather_Menzies
8,7,336,Heather_Menzies
9,7,308,Heather_Menzies
10,7,422,Heather_Menzies
11,7,288,Heather_Menzies
12,7,364,Heather_Menzies
13,7,395,Heather_Menzies
14,7,343,Heather_Menzies
15,7,322,Heather_Menzies
16,7,353,Heather_Menzies
17,7,331,Heather_Menzies
18,7,373,Heather_Menzies
19,7,298,Heather_Menzies
20,7,375,Heather_Menzies
21,7,695,Heather_Menzies
22,7,437,Heather_Menzies
23,7,481,Heather_Menzies
24,7,565,Heather_Menzies
25,7,1146,Heather_Menzies
26,7,716,Heather_Menzies
27,7,560,Heather_Menzies
28,7,376,Heather_Menzies
29,7,359,Heather_Menzies
30,7,409,Heather_Menzies
31,7,368,Heather_Menzies
32,7,391,Heather_Menzies
33,7,354,Heather_Menzies
34,7,351,Heather_Menzies
35,7,316,Heather_Menzies
36,7,355,Heather_Menzies
37,7,370,Heather_Menzies
38,7,381,Heather_Menzies
39,7,328,Heather_Menzies
40,7,308,Heather_Menzies
41,7,331,Heather_Menzies
42,7,345,Heather_Menzies
43,7,346,Heather_Menzies
44,7,379,Heather_Menzies
45,7,447,Heather_Menzies
46,7,459,Heather_Menzies
47,7,391,Heather_Menzies
48,7,385,Heather_Menzies
49,7,537,Heather_Menzies
50,7,392,Heather_Menzies
51,7,353,Heather_Menzies
52,7,400,Heather_Menzies
53,7,354,Heather_Menzies
54,7,351,Heather_Menzies
55,7,406,Heather_Menzies
56,7,404,Heather_Menzies
57,7,331,Heather_Menzies
58,7,340,Heather_Menzies
59,7,372,Heather_Menzies
60,7,387,Heather_Menzies
61,7,385,Heather_Menzies
62,7,453,Heather_Menzies
63,7,809,Heather_Menzies
64,7,869,Heather_Menzies
65,7,513,Heather_Menzies
66,7,435,Heather_Menzies
67,7,438,Heather_Menzies
68,7,475,Heather_Menzies
69,7,478,Heather_Menzies
70,7,462,Heather_Menzies
71,7,321,Heather_Menzies
72,7,408,Heather_Menzies
73,7,432,Heather_Menzies
74,7,542,Heather_Menzies
75,7,424,Heather_Menzies
76,7,535,Heather_Menzies
77,7,1106,Heather_Menzies
78,7,871,Heather_Menzies
79,7,572,Heather_Menzies
80,7,440,Heather_Menzies
81,7,432,Heather_Menzies
82,7,414,Heather_Menzies
83,7,374,Heather_Menzies
84,7,399,Heather_Menzies
85,7,419,Heather_Menzies
86,7,435,Heather_Menzies
87,7,396,Heather_Menzies
88,7,400,Heather_Menzies
89,7,400,Heather_Menzies
90,7,506,Heather_Menzies
91,7,387,Heather_Menzies
92,7,312,Heather_Menzies
93,7,399,Heather_Menzies
94,7,429,Heather_Menzies
95,7,385,Heather_Menzies
96,7,360,Heather_Menzies
97,7,456,Heather_Menzies
98,7,367,Heather_Menzies
99,7,562,Heather_Menzies
100,7,393,Heather_Menzies
101,7,452,Heather_Menzies
102,7,353,Heather_Menzies
103,7,439,Heather_Menzies
104,7,519,Heather_Menzies
105,7,424,Heather_Menzies
106,7,438,Heather_Menzies
107,7,429,Heather_Menzies
108,7,402,Heather_Menzies
109,7,429,Heather_Menzies
110,7,402,Heather_Menzies
111,7,363,Heather_Menzies
112,7,420,Heather_Menzies
113,7,375,Heather_Menzies
114,7,317,Heather_Menzies
115,7,443,Heather_Menzies
116,7,504,Heather_Menzies
117,7,387,Heather_Menzies
118,7,381,Heather_Menzies
119,7,426,Heather_Menzies
120,7,411,Heather_Menzies
121,7,602,Heather_Menzies
122,7,476,Heather_Menzies
123,7,634,Heather_Menzies
124,7,455,Heather_Menzies
125,7,456,Heather_Menzies
126,7,450,Heather_Menzies
127,7,456,Heather_Menzies
128,7,475,Heather_Menzies
129,7,1405,Heather_Menzies
130,7,7265,Heather_Menzies
131,7,2267,Heather_Menzies
132,7,1472,Heather_Menzies
133,7,1153,Heather_Menzies
134,7,942,Heather_Menzies
135,7,754,Heather_Menzies
136,7,807,Heather_Menzies
137,7,639,Heather_Menzies
138,7,636,Heather_Menzies
139,7,1002,Heather_Menzies
140,7,699,Heather_Menzies
141,7,669,Heather_Menzies
142,7,637,Heather_Menzies
143,7,1002,Heather_Menzies
144,7,723,Heather_Menzies
145,7,728,Heather_Menzies
146,7,559,Heather_Menzies
147,7,581,Heather_Menzies
148,7,633,Heather_Menzies
149,7,688,Heather_Menzies
150,7,554,Heather_Menzies
151,7,524,Heather_Menzies
152,7,538,Heather_Menzies
153,7,529,Heather_Menzies
154,7,566,Heather_Menzies
155,7,506,Heather_Menzies
156,7,579,Heather_Menzies
157,7,803,Heather_Menzies
158,7,653,Heather_Menzies
159,7,603,Heather_Menzies
160,7,629,Heather_Menzies
161,7,699,Heather_Menzies
162,7,600,Heather_Menzies
163,7,579,Heather_Menzies
164,7,706,Heather_Menzies
165,7,535,Heather_Menzies
166,7,655,Heather_Menzies
167,7,532.5,Heather_Menzies
