bin,binSize,median,article,timestamp
0,7,266,Tom_Pelphrey,20150701
1,7,194,Tom_Pelphrey,20150701
2,7,161,Tom_Pelphrey,20150701
3,7,162,Tom_Pelphrey,20150701
4,7,172,Tom_Pelphrey,20150701
5,7,261,Tom_Pelphrey,20150701
6,7,172,Tom_Pelphrey,20150701
7,7,146,Tom_Pelphrey,20150701
8,7,141,Tom_Pelphrey,20150701
9,7,114,Tom_Pelphrey,20150701
10,7,123,Tom_Pelphrey,20150701
11,7,108,Tom_Pelphrey,20150701
12,7,97,Tom_Pelphrey,20150701
13,7,92,Tom_Pelphrey,20150701
14,7,114,Tom_Pelphrey,20150701
15,7,88,Tom_Pelphrey,20150701
16,7,97,Tom_Pelphrey,20150701
17,7,101,Tom_Pelphrey,20150701
18,7,88,Tom_Pelphrey,20150701
19,7,94,Tom_Pelphrey,20150701
20,7,78,Tom_Pelphrey,20150701
21,7,91,Tom_Pelphrey,20150701
22,7,84,Tom_Pelphrey,20150701
23,7,89,Tom_Pelphrey,20150701
24,7,71,Tom_Pelphrey,20150701
25,7,74,Tom_Pelphrey,20150701
26,7,133,Tom_Pelphrey,20150701
27,7,123,Tom_Pelphrey,20150701
28,7,112,Tom_Pelphrey,20150701
29,7,102,Tom_Pelphrey,20150701
30,7,94,Tom_Pelphrey,20150701
31,7,89,Tom_Pelphrey,20150701
32,7,79,Tom_Pelphrey,20150701
33,7,86,Tom_Pelphrey,20150701
34,7,79,Tom_Pelphrey,20150701
35,7,85,Tom_Pelphrey,20150701
36,7,79,Tom_Pelphrey,20150701
37,7,86,Tom_Pelphrey,20150701
38,7,116,Tom_Pelphrey,20150701
39,7,372,Tom_Pelphrey,20150701
40,7,340,Tom_Pelphrey,20150701
41,7,1027,Tom_Pelphrey,20150701
42,7,669,Tom_Pelphrey,20150701
43,7,688,Tom_Pelphrey,20150701
44,7,871,Tom_Pelphrey,20150701
45,7,589,Tom_Pelphrey,20150701
46,7,1048,Tom_Pelphrey,20150701
47,7,801,Tom_Pelphrey,20150701
48,7,565,Tom_Pelphrey,20150701
49,7,465,Tom_Pelphrey,20150701
50,7,483,Tom_Pelphrey,20150701
51,7,721,Tom_Pelphrey,20150701
52,7,679,Tom_Pelphrey,20150701
53,7,664,Tom_Pelphrey,20150701
54,7,625,Tom_Pelphrey,20150701
55,7,722,Tom_Pelphrey,20150701
56,7,565,Tom_Pelphrey,20150701
57,7,441,Tom_Pelphrey,20150701
58,7,432,Tom_Pelphrey,20150701
59,7,445,Tom_Pelphrey,20150701
60,7,399,Tom_Pelphrey,20150701
61,7,394,Tom_Pelphrey,20150701
62,7,364,Tom_Pelphrey,20150701
63,7,389,Tom_Pelphrey,20150701
64,7,360,Tom_Pelphrey,20150701
65,7,1296,Tom_Pelphrey,20150701
66,7,794,Tom_Pelphrey,20150701
67,7,433,Tom_Pelphrey,20150701
68,7,285,Tom_Pelphrey,20150701
69,7,263,Tom_Pelphrey,20150701
70,7,252,Tom_Pelphrey,20150701
71,7,190,Tom_Pelphrey,20150701
72,7,200,Tom_Pelphrey,20150701
73,7,191,Tom_Pelphrey,20150701
74,7,182,Tom_Pelphrey,20150701
75,7,208,Tom_Pelphrey,20150701
76,7,185,Tom_Pelphrey,20150701
77,7,181,Tom_Pelphrey,20150701
78,7,226,Tom_Pelphrey,20150701
79,7,282,Tom_Pelphrey,20150701
80,7,318,Tom_Pelphrey,20150701
81,7,258,Tom_Pelphrey,20150701
82,7,250,Tom_Pelphrey,20150701
83,7,257,Tom_Pelphrey,20150701
84,7,407,Tom_Pelphrey,20150701
85,7,264,Tom_Pelphrey,20150701
86,7,340,Tom_Pelphrey,20150701
87,7,299,Tom_Pelphrey,20150701
88,7,434,Tom_Pelphrey,20150701
89,7,15640,Tom_Pelphrey,20150701
90,7,8593,Tom_Pelphrey,20150701
91,7,4292,Tom_Pelphrey,20150701
92,7,2880,Tom_Pelphrey,20150701
93,7,2021,Tom_Pelphrey,20150701
94,7,1454,Tom_Pelphrey,20150701
95,7,1052,Tom_Pelphrey,20150701
96,7,1131,Tom_Pelphrey,20150701
97,7,949,Tom_Pelphrey,20150701
98,7,759,Tom_Pelphrey,20150701
99,7,680,Tom_Pelphrey,20150701
