bin,binSize,median,article
0,7,833,Stevie_Ray_(MMA)
1,7,127,Stevie_Ray_(MMA)
2,7,54,Stevie_Ray_(MMA)
3,7,49,Stevie_Ray_(MMA)
4,7,73,Stevie_Ray_(MMA)
5,7,75,Stevie_Ray_(MMA)
6,7,73,Stevie_Ray_(MMA)
7,7,77,Stevie_Ray_(MMA)
8,7,64,Stevie_Ray_(MMA)
9,7,56,Stevie_Ray_(MMA)
10,7,62,Stevie_Ray_(MMA)
11,7,119,Stevie_Ray_(MMA)
12,7,161,Stevie_Ray_(MMA)
13,7,275,Stevie_Ray_(MMA)
14,7,508,Stevie_Ray_(MMA)
15,7,61,Stevie_Ray_(MMA)
16,7,54,Stevie_Ray_(MMA)
17,7,45,Stevie_Ray_(MMA)
18,7,50,Stevie_Ray_(MMA)
19,7,37,Stevie_Ray_(MMA)
20,7,48,Stevie_Ray_(MMA)
21,7,97,Stevie_Ray_(MMA)
22,7,76,Stevie_Ray_(MMA)
23,7,49,Stevie_Ray_(MMA)
24,7,67,Stevie_Ray_(MMA)
25,7,53,Stevie_Ray_(MMA)
26,7,49,Stevie_Ray_(MMA)
27,7,41,Stevie_Ray_(MMA)
28,7,44,Stevie_Ray_(MMA)
29,7,35,Stevie_Ray_(MMA)
30,7,39,Stevie_Ray_(MMA)
31,7,44,Stevie_Ray_(MMA)
32,7,57,Stevie_Ray_(MMA)
33,7,76,Stevie_Ray_(MMA)
34,7,63,Stevie_Ray_(MMA)
35,7,66,Stevie_Ray_(MMA)
36,7,48,Stevie_Ray_(MMA)
37,7,59,Stevie_Ray_(MMA)
38,7,64,Stevie_Ray_(MMA)
39,7,65,Stevie_Ray_(MMA)
40,7,248,Stevie_Ray_(MMA)
41,7,154,Stevie_Ray_(MMA)
42,7,119,Stevie_Ray_(MMA)
43,7,118,Stevie_Ray_(MMA)
44,7,90,Stevie_Ray_(MMA)
45,7,87,Stevie_Ray_(MMA)
46,7,68,Stevie_Ray_(MMA)
47,7,65,Stevie_Ray_(MMA)
