bin,binSize,median,article
0,7,536,Adil_Ray
1,7,213,Adil_Ray
2,7,169,Adil_Ray
3,7,175,Adil_Ray
4,7,153,Adil_Ray
5,7,111,Adil_Ray
6,7,133,Adil_Ray
7,7,191,Adil_Ray
8,7,177,Adil_Ray
9,7,248,Adil_Ray
10,7,152,Adil_Ray
11,7,124,Adil_Ray
12,7,111,Adil_Ray
13,7,120,Adil_Ray
14,7,192,Adil_Ray
15,7,158,Adil_Ray
16,7,245,Adil_Ray
17,7,1347,Adil_Ray
18,7,1409,Adil_Ray
19,7,490,Adil_Ray
20,7,575,Adil_Ray
21,7,874,Adil_Ray
22,7,595,Adil_Ray
23,7,960,Adil_Ray
24,7,886,Adil_Ray
25,7,487,Adil_Ray
26,7,469,Adil_Ray
27,7,223,Adil_Ray
28,7,167,Adil_Ray
29,7,144,Adil_Ray
30,7,135,Adil_Ray
31,7,515,Adil_Ray
32,7,224,Adil_Ray
33,7,170,Adil_Ray
34,7,141,Adil_Ray
35,7,126,Adil_Ray
36,7,158,Adil_Ray
37,7,122,Adil_Ray
38,7,139,Adil_Ray
39,7,216,Adil_Ray
40,7,155,Adil_Ray
41,7,267,Adil_Ray
42,7,206,Adil_Ray
43,7,306,Adil_Ray
44,7,861,Adil_Ray
45,7,737,Adil_Ray
46,7,251,Adil_Ray
47,7,174,Adil_Ray
48,7,126,Adil_Ray
49,7,268,Adil_Ray
50,7,111,Adil_Ray
51,7,100,Adil_Ray
52,7,97,Adil_Ray
53,7,119,Adil_Ray
54,7,128,Adil_Ray
55,7,130,Adil_Ray
56,7,116,Adil_Ray
57,7,122,Adil_Ray
58,7,102,Adil_Ray
59,7,104,Adil_Ray
60,7,265,Adil_Ray
61,7,209,Adil_Ray
62,7,194,Adil_Ray
63,7,119,Adil_Ray
64,7,111,Adil_Ray
65,7,73,Adil_Ray
66,7,95,Adil_Ray
67,7,91,Adil_Ray
68,7,103,Adil_Ray
69,7,160,Adil_Ray
70,7,1433,Adil_Ray
71,7,978,Adil_Ray
72,7,509,Adil_Ray
73,7,773,Adil_Ray
74,7,860,Adil_Ray
75,7,1258,Adil_Ray
76,7,875,Adil_Ray
77,7,1123,Adil_Ray
78,7,537,Adil_Ray
79,7,388,Adil_Ray
80,7,339,Adil_Ray
81,7,1313,Adil_Ray
82,7,310,Adil_Ray
83,7,237,Adil_Ray
84,7,202,Adil_Ray
85,7,225,Adil_Ray
86,7,174,Adil_Ray
87,7,141,Adil_Ray
88,7,230,Adil_Ray
89,7,427,Adil_Ray
90,7,511,Adil_Ray
91,7,170,Adil_Ray
92,7,166,Adil_Ray
93,7,230,Adil_Ray
94,7,160,Adil_Ray
95,7,132,Adil_Ray
96,7,113,Adil_Ray
97,7,189,Adil_Ray
98,7,385,Adil_Ray
99,7,502,Adil_Ray
100,7,467,Adil_Ray
101,7,1131,Adil_Ray
102,7,2337,Adil_Ray
103,7,1108,Adil_Ray
104,7,460,Adil_Ray
105,7,988,Adil_Ray
106,7,550,Adil_Ray
107,7,516,Adil_Ray
108,7,2475,Adil_Ray
109,7,620,Adil_Ray
110,7,509,Adil_Ray
111,7,328,Adil_Ray
112,7,244,Adil_Ray
113,7,209,Adil_Ray
114,7,311,Adil_Ray
115,7,229,Adil_Ray
116,7,229,Adil_Ray
117,7,201,Adil_Ray
118,7,159,Adil_Ray
119,7,147,Adil_Ray
120,7,131,Adil_Ray
121,7,144,Adil_Ray
122,7,149,Adil_Ray
123,7,146,Adil_Ray
124,7,177,Adil_Ray
125,7,139,Adil_Ray
126,7,170,Adil_Ray
127,7,183,Adil_Ray
128,7,141,Adil_Ray
129,7,355,Adil_Ray
130,7,206,Adil_Ray
131,7,248,Adil_Ray
132,7,404,Adil_Ray
133,7,259,Adil_Ray
134,7,341,Adil_Ray
135,7,404,Adil_Ray
136,7,271,Adil_Ray
137,7,219,Adil_Ray
138,7,196,Adil_Ray
139,7,191,Adil_Ray
140,7,177,Adil_Ray
141,7,154,Adil_Ray
142,7,164,Adil_Ray
143,7,146,Adil_Ray
144,7,158,Adil_Ray
145,7,194,Adil_Ray
146,7,153,Adil_Ray
147,7,392,Adil_Ray
148,7,384,Adil_Ray
149,7,334,Adil_Ray
150,7,298,Adil_Ray
151,7,330,Adil_Ray
152,7,330,Adil_Ray
153,7,421,Adil_Ray
154,7,475,Adil_Ray
155,7,439,Adil_Ray
156,7,455,Adil_Ray
157,7,484,Adil_Ray
158,7,484,Adil_Ray
159,7,557,Adil_Ray
160,7,575,Adil_Ray
161,7,394,Adil_Ray
162,7,558,Adil_Ray
163,7,427,Adil_Ray
164,7,324,Adil_Ray
165,7,408,Adil_Ray
166,7,248,Adil_Ray
167,7,210.5,Adil_Ray
