bin,binSize,median,article,timestamp
0,7,0,Lee_Seung-woo,20150701
1,7,0,Lee_Seung-woo,20150701
2,7,1,Lee_Seung-woo,20150701
3,7,434,Lee_Seung-woo,20150701
4,7,420,Lee_Seung-woo,20150701
5,7,352,Lee_Seung-woo,20150701
6,7,327,Lee_Seung-woo,20150701
7,7,387,Lee_Seung-woo,20150701
8,7,301,Lee_Seung-woo,20150701
9,7,317,Lee_Seung-woo,20150701
10,7,175,Lee_Seung-woo,20150701
11,7,146,Lee_Seung-woo,20150701
12,7,152,Lee_Seung-woo,20150701
13,7,146,Lee_Seung-woo,20150701
14,7,325,Lee_Seung-woo,20150701
15,7,772,Lee_Seung-woo,20150701
16,7,518,Lee_Seung-woo,20150701
17,7,380,Lee_Seung-woo,20150701
18,7,301,Lee_Seung-woo,20150701
19,7,302,Lee_Seung-woo,20150701
20,7,279,Lee_Seung-woo,20150701
21,7,248,Lee_Seung-woo,20150701
22,7,592,Lee_Seung-woo,20150701
23,7,312,Lee_Seung-woo,20150701
24,7,243,Lee_Seung-woo,20150701
25,7,194,Lee_Seung-woo,20150701
26,7,616,Lee_Seung-woo,20150701
27,7,814,Lee_Seung-woo,20150701
28,7,426,Lee_Seung-woo,20150701
29,7,463,Lee_Seung-woo,20150701
30,7,809,Lee_Seung-woo,20150701
31,7,287,Lee_Seung-woo,20150701
32,7,337,Lee_Seung-woo,20150701
33,7,277,Lee_Seung-woo,20150701
34,7,336,Lee_Seung-woo,20150701
35,7,239,Lee_Seung-woo,20150701
36,7,256,Lee_Seung-woo,20150701
37,7,210,Lee_Seung-woo,20150701
38,7,210,Lee_Seung-woo,20150701
39,7,201,Lee_Seung-woo,20150701
40,7,198,Lee_Seung-woo,20150701
41,7,194,Lee_Seung-woo,20150701
42,7,198,Lee_Seung-woo,20150701
43,7,175,Lee_Seung-woo,20150701
44,7,171,Lee_Seung-woo,20150701
45,7,189,Lee_Seung-woo,20150701
46,7,190,Lee_Seung-woo,20150701
47,7,183,Lee_Seung-woo,20150701
48,7,301,Lee_Seung-woo,20150701
49,7,185,Lee_Seung-woo,20150701
50,7,181,Lee_Seung-woo,20150701
51,7,180,Lee_Seung-woo,20150701
52,7,199,Lee_Seung-woo,20150701
53,7,189,Lee_Seung-woo,20150701
54,7,205,Lee_Seung-woo,20150701
55,7,354,Lee_Seung-woo,20150701
56,7,268,Lee_Seung-woo,20150701
57,7,530,Lee_Seung-woo,20150701
58,7,282,Lee_Seung-woo,20150701
59,7,240,Lee_Seung-woo,20150701
60,7,192,Lee_Seung-woo,20150701
61,7,231,Lee_Seung-woo,20150701
62,7,204,Lee_Seung-woo,20150701
63,7,257,Lee_Seung-woo,20150701
64,7,233,Lee_Seung-woo,20150701
65,7,268,Lee_Seung-woo,20150701
66,7,255,Lee_Seung-woo,20150701
67,7,190,Lee_Seung-woo,20150701
68,7,226,Lee_Seung-woo,20150701
69,7,280,Lee_Seung-woo,20150701
70,7,300,Lee_Seung-woo,20150701
71,7,194,Lee_Seung-woo,20150701
72,7,197,Lee_Seung-woo,20150701
73,7,195,Lee_Seung-woo,20150701
74,7,168,Lee_Seung-woo,20150701
75,7,169,Lee_Seung-woo,20150701
76,7,142,Lee_Seung-woo,20150701
77,7,171,Lee_Seung-woo,20150701
78,7,176,Lee_Seung-woo,20150701
79,7,279,Lee_Seung-woo,20150701
80,7,182,Lee_Seung-woo,20150701
81,7,229,Lee_Seung-woo,20150701
82,7,208,Lee_Seung-woo,20150701
83,7,179,Lee_Seung-woo,20150701
84,7,187,Lee_Seung-woo,20150701
85,7,191,Lee_Seung-woo,20150701
86,7,290,Lee_Seung-woo,20150701
87,7,206,Lee_Seung-woo,20150701
88,7,231,Lee_Seung-woo,20150701
89,7,242,Lee_Seung-woo,20150701
90,7,365,Lee_Seung-woo,20150701
91,7,304,Lee_Seung-woo,20150701
92,7,243,Lee_Seung-woo,20150701
93,7,238,Lee_Seung-woo,20150701
94,7,279,Lee_Seung-woo,20150701
95,7,309,Lee_Seung-woo,20150701
96,7,279,Lee_Seung-woo,20150701
97,7,411,Lee_Seung-woo,20150701
98,7,1386,Lee_Seung-woo,20150701
99,7,1495,Lee_Seung-woo,20150701
100,7,522,Lee_Seung-woo,20150701
101,7,379,Lee_Seung-woo,20150701
102,7,306,Lee_Seung-woo,20150701
103,7,926,Lee_Seung-woo,20150701
104,7,245,Lee_Seung-woo,20150701
105,7,227,Lee_Seung-woo,20150701
106,7,227,Lee_Seung-woo,20150701
107,7,320,Lee_Seung-woo,20150701
108,7,274,Lee_Seung-woo,20150701
109,7,367,Lee_Seung-woo,20150701
110,7,306,Lee_Seung-woo,20150701
111,7,441,Lee_Seung-woo,20150701
112,7,395,Lee_Seung-woo,20150701
113,7,1139,Lee_Seung-woo,20150701
114,7,389,Lee_Seung-woo,20150701
115,7,328,Lee_Seung-woo,20150701
116,7,385,Lee_Seung-woo,20150701
117,7,369,Lee_Seung-woo,20150701
118,7,350,Lee_Seung-woo,20150701
119,7,386,Lee_Seung-woo,20150701
120,7,688,Lee_Seung-woo,20150701
121,7,501,Lee_Seung-woo,20150701
122,7,463,Lee_Seung-woo,20150701
123,7,262,Lee_Seung-woo,20150701
124,7,232,Lee_Seung-woo,20150701
125,7,216,Lee_Seung-woo,20150701
126,7,332,Lee_Seung-woo,20150701
127,7,338,Lee_Seung-woo,20150701
128,7,267,Lee_Seung-woo,20150701
129,7,187,Lee_Seung-woo,20150701
130,7,253,Lee_Seung-woo,20150701
131,7,268,Lee_Seung-woo,20150701
132,7,341,Lee_Seung-woo,20150701
133,7,353,Lee_Seung-woo,20150701
134,7,260,Lee_Seung-woo,20150701
135,7,270,Lee_Seung-woo,20150701
136,7,297,Lee_Seung-woo,20150701
137,7,208,Lee_Seung-woo,20150701
138,7,209,Lee_Seung-woo,20150701
139,7,192,Lee_Seung-woo,20150701
140,7,224,Lee_Seung-woo,20150701
141,7,272,Lee_Seung-woo,20150701
142,7,244,Lee_Seung-woo,20150701
143,7,240,Lee_Seung-woo,20150701
144,7,196,Lee_Seung-woo,20150701
145,7,195,Lee_Seung-woo,20150701
146,7,197,Lee_Seung-woo,20150701
147,7,187,Lee_Seung-woo,20150701
148,7,287,Lee_Seung-woo,20150701
149,7,228,Lee_Seung-woo,20150701
150,7,667,Lee_Seung-woo,20150701
151,7,547,Lee_Seung-woo,20150701
152,7,1141,Lee_Seung-woo,20150701
153,7,1122,Lee_Seung-woo,20150701
154,7,1836,Lee_Seung-woo,20150701
155,7,1259,Lee_Seung-woo,20150701
156,7,755,Lee_Seung-woo,20150701
157,7,403,Lee_Seung-woo,20150701
158,7,535,Lee_Seung-woo,20150701
159,7,364,Lee_Seung-woo,20150701
160,7,278,Lee_Seung-woo,20150701
161,7,250,Lee_Seung-woo,20150701
162,7,431,Lee_Seung-woo,20150701
163,7,628,Lee_Seung-woo,20150701
164,7,981,Lee_Seung-woo,20150701
165,7,2364,Lee_Seung-woo,20150701
166,7,575,Lee_Seung-woo,20150701
167,7,385,Lee_Seung-woo,20150701
