bin,binSize,median,article
0,7,0,Lee_Seung-woo
1,7,0,Lee_Seung-woo
2,7,1,Lee_Seung-woo
3,7,434,Lee_Seung-woo
4,7,420,Lee_Seung-woo
5,7,352,Lee_Seung-woo
6,7,327,Lee_Seung-woo
7,7,387,Lee_Seung-woo
8,7,301,Lee_Seung-woo
9,7,317,Lee_Seung-woo
10,7,175,Lee_Seung-woo
11,7,146,Lee_Seung-woo
12,7,152,Lee_Seung-woo
13,7,146,Lee_Seung-woo
14,7,325,Lee_Seung-woo
15,7,772,Lee_Seung-woo
16,7,518,Lee_Seung-woo
17,7,380,Lee_Seung-woo
18,7,301,Lee_Seung-woo
19,7,302,Lee_Seung-woo
20,7,279,Lee_Seung-woo
21,7,248,Lee_Seung-woo
22,7,592,Lee_Seung-woo
23,7,312,Lee_Seung-woo
24,7,243,Lee_Seung-woo
25,7,194,Lee_Seung-woo
26,7,616,Lee_Seung-woo
27,7,814,Lee_Seung-woo
28,7,426,Lee_Seung-woo
29,7,463,Lee_Seung-woo
30,7,809,Lee_Seung-woo
31,7,287,Lee_Seung-woo
32,7,337,Lee_Seung-woo
33,7,277,Lee_Seung-woo
34,7,336,Lee_Seung-woo
35,7,239,Lee_Seung-woo
36,7,256,Lee_Seung-woo
37,7,210,Lee_Seung-woo
38,7,210,Lee_Seung-woo
39,7,201,Lee_Seung-woo
40,7,198,Lee_Seung-woo
41,7,194,Lee_Seung-woo
42,7,198,Lee_Seung-woo
43,7,175,Lee_Seung-woo
44,7,171,Lee_Seung-woo
45,7,189,Lee_Seung-woo
46,7,190,Lee_Seung-woo
47,7,183,Lee_Seung-woo
48,7,301,Lee_Seung-woo
49,7,185,Lee_Seung-woo
50,7,181,Lee_Seung-woo
51,7,180,Lee_Seung-woo
52,7,199,Lee_Seung-woo
53,7,189,Lee_Seung-woo
54,7,205,Lee_Seung-woo
55,7,354,Lee_Seung-woo
56,7,268,Lee_Seung-woo
57,7,530,Lee_Seung-woo
58,7,282,Lee_Seung-woo
59,7,240,Lee_Seung-woo
60,7,192,Lee_Seung-woo
61,7,231,Lee_Seung-woo
62,7,204,Lee_Seung-woo
63,7,257,Lee_Seung-woo
64,7,233,Lee_Seung-woo
65,7,268,Lee_Seung-woo
66,7,255,Lee_Seung-woo
67,7,190,Lee_Seung-woo
68,7,226,Lee_Seung-woo
69,7,280,Lee_Seung-woo
70,7,300,Lee_Seung-woo
71,7,194,Lee_Seung-woo
72,7,197,Lee_Seung-woo
73,7,195,Lee_Seung-woo
74,7,168,Lee_Seung-woo
75,7,169,Lee_Seung-woo
76,7,142,Lee_Seung-woo
77,7,171,Lee_Seung-woo
78,7,176,Lee_Seung-woo
79,7,279,Lee_Seung-woo
80,7,182,Lee_Seung-woo
81,7,229,Lee_Seung-woo
82,7,208,Lee_Seung-woo
83,7,179,Lee_Seung-woo
84,7,187,Lee_Seung-woo
85,7,191,Lee_Seung-woo
86,7,290,Lee_Seung-woo
87,7,206,Lee_Seung-woo
88,7,231,Lee_Seung-woo
89,7,242,Lee_Seung-woo
90,7,365,Lee_Seung-woo
91,7,304,Lee_Seung-woo
92,7,243,Lee_Seung-woo
93,7,238,Lee_Seung-woo
94,7,279,Lee_Seung-woo
95,7,309,Lee_Seung-woo
96,7,279,Lee_Seung-woo
97,7,411,Lee_Seung-woo
98,7,1386,Lee_Seung-woo
99,7,1495,Lee_Seung-woo
100,7,522,Lee_Seung-woo
101,7,379,Lee_Seung-woo
102,7,306,Lee_Seung-woo
103,7,926,Lee_Seung-woo
104,7,245,Lee_Seung-woo
105,7,227,Lee_Seung-woo
106,7,227,Lee_Seung-woo
107,7,320,Lee_Seung-woo
108,7,274,Lee_Seung-woo
109,7,367,Lee_Seung-woo
110,7,306,Lee_Seung-woo
111,7,441,Lee_Seung-woo
112,7,395,Lee_Seung-woo
113,7,1139,Lee_Seung-woo
114,7,389,Lee_Seung-woo
115,7,328,Lee_Seung-woo
116,7,385,Lee_Seung-woo
117,7,369,Lee_Seung-woo
118,7,350,Lee_Seung-woo
119,7,386,Lee_Seung-woo
120,7,688,Lee_Seung-woo
121,7,501,Lee_Seung-woo
122,7,463,Lee_Seung-woo
123,7,262,Lee_Seung-woo
124,7,232,Lee_Seung-woo
125,7,216,Lee_Seung-woo
126,7,332,Lee_Seung-woo
127,7,338,Lee_Seung-woo
128,7,267,Lee_Seung-woo
129,7,187,Lee_Seung-woo
130,7,253,Lee_Seung-woo
131,7,268,Lee_Seung-woo
132,7,341,Lee_Seung-woo
133,7,353,Lee_Seung-woo
134,7,260,Lee_Seung-woo
135,7,270,Lee_Seung-woo
136,7,297,Lee_Seung-woo
137,7,208,Lee_Seung-woo
138,7,209,Lee_Seung-woo
139,7,192,Lee_Seung-woo
140,7,224,Lee_Seung-woo
141,7,272,Lee_Seung-woo
142,7,244,Lee_Seung-woo
143,7,240,Lee_Seung-woo
144,7,196,Lee_Seung-woo
145,7,195,Lee_Seung-woo
146,7,197,Lee_Seung-woo
147,7,187,Lee_Seung-woo
148,7,287,Lee_Seung-woo
149,7,228,Lee_Seung-woo
150,7,667,Lee_Seung-woo
151,7,547,Lee_Seung-woo
152,7,1141,Lee_Seung-woo
153,7,1122,Lee_Seung-woo
154,7,1836,Lee_Seung-woo
155,7,1259,Lee_Seung-woo
156,7,755,Lee_Seung-woo
157,7,403,Lee_Seung-woo
158,7,535,Lee_Seung-woo
159,7,364,Lee_Seung-woo
160,7,278,Lee_Seung-woo
161,7,250,Lee_Seung-woo
162,7,431,Lee_Seung-woo
163,7,628,Lee_Seung-woo
164,7,981,Lee_Seung-woo
165,7,2364,Lee_Seung-woo
166,7,575,Lee_Seung-woo
167,7,385,Lee_Seung-woo
