bin,binSize,median,article
0,7,526,Jack_Wagner_(actor)
1,7,470,Jack_Wagner_(actor)
2,7,865,Jack_Wagner_(actor)
3,7,533,Jack_Wagner_(actor)
4,7,645,Jack_Wagner_(actor)
5,7,608,Jack_Wagner_(actor)
6,7,506,Jack_Wagner_(actor)
7,7,541,Jack_Wagner_(actor)
8,7,520,Jack_Wagner_(actor)
9,7,512,Jack_Wagner_(actor)
10,7,442,Jack_Wagner_(actor)
11,7,496,Jack_Wagner_(actor)
12,7,472,Jack_Wagner_(actor)
13,7,511,Jack_Wagner_(actor)
14,7,500,Jack_Wagner_(actor)
15,7,445,Jack_Wagner_(actor)
16,7,414,Jack_Wagner_(actor)
17,7,419,Jack_Wagner_(actor)
18,7,426,Jack_Wagner_(actor)
19,7,459,Jack_Wagner_(actor)
20,7,680,Jack_Wagner_(actor)
21,7,389,Jack_Wagner_(actor)
22,7,402,Jack_Wagner_(actor)
23,7,391,Jack_Wagner_(actor)
24,7,374,Jack_Wagner_(actor)
25,7,575,Jack_Wagner_(actor)
26,7,696,Jack_Wagner_(actor)
27,7,555,Jack_Wagner_(actor)
28,7,535,Jack_Wagner_(actor)
29,7,797,Jack_Wagner_(actor)
30,7,1029,Jack_Wagner_(actor)
31,7,869,Jack_Wagner_(actor)
32,7,766,Jack_Wagner_(actor)
33,7,830,Jack_Wagner_(actor)
34,7,914,Jack_Wagner_(actor)
35,7,1791,Jack_Wagner_(actor)
36,7,1355,Jack_Wagner_(actor)
37,7,1047,Jack_Wagner_(actor)
38,7,817,Jack_Wagner_(actor)
39,7,820,Jack_Wagner_(actor)
40,7,741,Jack_Wagner_(actor)
41,7,724,Jack_Wagner_(actor)
42,7,696,Jack_Wagner_(actor)
43,7,600,Jack_Wagner_(actor)
44,7,561,Jack_Wagner_(actor)
45,7,842,Jack_Wagner_(actor)
46,7,604,Jack_Wagner_(actor)
47,7,689,Jack_Wagner_(actor)
48,7,1210,Jack_Wagner_(actor)
49,7,1440,Jack_Wagner_(actor)
50,7,2623,Jack_Wagner_(actor)
51,7,3496,Jack_Wagner_(actor)
52,7,2274,Jack_Wagner_(actor)
53,7,1145,Jack_Wagner_(actor)
54,7,864,Jack_Wagner_(actor)
55,7,1561,Jack_Wagner_(actor)
56,7,725,Jack_Wagner_(actor)
57,7,571,Jack_Wagner_(actor)
58,7,524,Jack_Wagner_(actor)
59,7,567,Jack_Wagner_(actor)
60,7,885,Jack_Wagner_(actor)
61,7,628,Jack_Wagner_(actor)
62,7,644,Jack_Wagner_(actor)
63,7,550,Jack_Wagner_(actor)
64,7,487,Jack_Wagner_(actor)
65,7,592,Jack_Wagner_(actor)
66,7,453,Jack_Wagner_(actor)
67,7,599,Jack_Wagner_(actor)
68,7,585,Jack_Wagner_(actor)
69,7,457,Jack_Wagner_(actor)
70,7,481,Jack_Wagner_(actor)
71,7,462,Jack_Wagner_(actor)
72,7,470,Jack_Wagner_(actor)
73,7,423,Jack_Wagner_(actor)
74,7,525,Jack_Wagner_(actor)
75,7,610,Jack_Wagner_(actor)
76,7,874,Jack_Wagner_(actor)
77,7,1397,Jack_Wagner_(actor)
78,7,1146,Jack_Wagner_(actor)
79,7,929,Jack_Wagner_(actor)
80,7,754,Jack_Wagner_(actor)
81,7,753,Jack_Wagner_(actor)
82,7,686,Jack_Wagner_(actor)
83,7,714,Jack_Wagner_(actor)
84,7,678,Jack_Wagner_(actor)
85,7,832,Jack_Wagner_(actor)
86,7,1455,Jack_Wagner_(actor)
87,7,1433,Jack_Wagner_(actor)
88,7,1287,Jack_Wagner_(actor)
89,7,975,Jack_Wagner_(actor)
90,7,894,Jack_Wagner_(actor)
91,7,1159,Jack_Wagner_(actor)
92,7,892,Jack_Wagner_(actor)
93,7,933,Jack_Wagner_(actor)
94,7,1128,Jack_Wagner_(actor)
95,7,868,Jack_Wagner_(actor)
96,7,954,Jack_Wagner_(actor)
97,7,679,Jack_Wagner_(actor)
98,7,640,Jack_Wagner_(actor)
99,7,855,Jack_Wagner_(actor)
100,7,1338,Jack_Wagner_(actor)
101,7,1396,Jack_Wagner_(actor)
102,7,4606,Jack_Wagner_(actor)
103,7,1756,Jack_Wagner_(actor)
104,7,939,Jack_Wagner_(actor)
105,7,949,Jack_Wagner_(actor)
106,7,957,Jack_Wagner_(actor)
107,7,664,Jack_Wagner_(actor)
108,7,603,Jack_Wagner_(actor)
109,7,587,Jack_Wagner_(actor)
110,7,761,Jack_Wagner_(actor)
111,7,943,Jack_Wagner_(actor)
112,7,783,Jack_Wagner_(actor)
113,7,871,Jack_Wagner_(actor)
114,7,680,Jack_Wagner_(actor)
115,7,1256,Jack_Wagner_(actor)
116,7,686,Jack_Wagner_(actor)
117,7,617,Jack_Wagner_(actor)
118,7,728,Jack_Wagner_(actor)
119,7,628,Jack_Wagner_(actor)
120,7,567,Jack_Wagner_(actor)
121,7,635,Jack_Wagner_(actor)
122,7,634,Jack_Wagner_(actor)
123,7,580,Jack_Wagner_(actor)
124,7,539,Jack_Wagner_(actor)
125,7,557,Jack_Wagner_(actor)
126,7,791,Jack_Wagner_(actor)
127,7,781,Jack_Wagner_(actor)
128,7,737,Jack_Wagner_(actor)
129,7,819,Jack_Wagner_(actor)
130,7,1477,Jack_Wagner_(actor)
131,7,1091,Jack_Wagner_(actor)
132,7,1120,Jack_Wagner_(actor)
133,7,1270,Jack_Wagner_(actor)
134,7,1093,Jack_Wagner_(actor)
135,7,1308,Jack_Wagner_(actor)
136,7,1467,Jack_Wagner_(actor)
137,7,3374,Jack_Wagner_(actor)
138,7,2154,Jack_Wagner_(actor)
139,7,2003,Jack_Wagner_(actor)
140,7,1782,Jack_Wagner_(actor)
141,7,1148,Jack_Wagner_(actor)
142,7,1165,Jack_Wagner_(actor)
143,7,1132,Jack_Wagner_(actor)
144,7,1378,Jack_Wagner_(actor)
145,7,1218,Jack_Wagner_(actor)
146,7,893,Jack_Wagner_(actor)
147,7,862,Jack_Wagner_(actor)
148,7,780,Jack_Wagner_(actor)
149,7,703,Jack_Wagner_(actor)
150,7,630,Jack_Wagner_(actor)
151,7,731,Jack_Wagner_(actor)
152,7,835,Jack_Wagner_(actor)
153,7,843,Jack_Wagner_(actor)
154,7,971,Jack_Wagner_(actor)
155,7,5334,Jack_Wagner_(actor)
156,7,2253,Jack_Wagner_(actor)
157,7,1129,Jack_Wagner_(actor)
158,7,916,Jack_Wagner_(actor)
159,7,806,Jack_Wagner_(actor)
160,7,740,Jack_Wagner_(actor)
161,7,668,Jack_Wagner_(actor)
162,7,605,Jack_Wagner_(actor)
163,7,651,Jack_Wagner_(actor)
164,7,708,Jack_Wagner_(actor)
165,7,894,Jack_Wagner_(actor)
166,7,565,Jack_Wagner_(actor)
167,7,541.5,Jack_Wagner_(actor)
