bin,binSize,median,article
0,7,1348,Gzim_Selmani
1,7,1035,Gzim_Selmani
2,7,615,Gzim_Selmani
3,7,500,Gzim_Selmani
4,7,382,Gzim_Selmani
5,7,951,Gzim_Selmani
6,7,1299,Gzim_Selmani
7,7,733,Gzim_Selmani
8,7,399,Gzim_Selmani
9,7,653,Gzim_Selmani
10,7,624,Gzim_Selmani
11,7,1159,Gzim_Selmani
12,7,506,Gzim_Selmani
13,7,435,Gzim_Selmani
14,7,758,Gzim_Selmani
15,7,447,Gzim_Selmani
16,7,739,Gzim_Selmani
17,7,690,Gzim_Selmani
18,7,538,Gzim_Selmani
19,7,415,Gzim_Selmani
20,7,752,Gzim_Selmani
21,7,806,Gzim_Selmani
22,7,984,Gzim_Selmani
23,7,1322,Gzim_Selmani
24,7,916,Gzim_Selmani
25,7,645,Gzim_Selmani
26,7,490,Gzim_Selmani
27,7,381,Gzim_Selmani
28,7,437,Gzim_Selmani
29,7,360,Gzim_Selmani
30,7,436,Gzim_Selmani
31,7,625,Gzim_Selmani
32,7,495,Gzim_Selmani
33,7,1387,Gzim_Selmani
34,7,1034,Gzim_Selmani
35,7,857,Gzim_Selmani
36,7,741,Gzim_Selmani
37,7,532,Gzim_Selmani
38,7,691,Gzim_Selmani
39,7,511,Gzim_Selmani
40,7,550,Gzim_Selmani
41,7,451,Gzim_Selmani
42,7,1366,Gzim_Selmani
43,7,909,Gzim_Selmani
44,7,626,Gzim_Selmani
45,7,582,Gzim_Selmani
46,7,469,Gzim_Selmani
47,7,427,Gzim_Selmani
48,7,457,Gzim_Selmani
49,7,833,Gzim_Selmani
50,7,466,Gzim_Selmani
51,7,389,Gzim_Selmani
52,7,340,Gzim_Selmani
53,7,516,Gzim_Selmani
54,7,304,Gzim_Selmani
55,7,296,Gzim_Selmani
56,7,318,Gzim_Selmani
57,7,580,Gzim_Selmani
58,7,424,Gzim_Selmani
59,7,382,Gzim_Selmani
60,7,363,Gzim_Selmani
61,7,412,Gzim_Selmani
62,7,815,Gzim_Selmani
63,7,430,Gzim_Selmani
64,7,341,Gzim_Selmani
65,7,276,Gzim_Selmani
66,7,272,Gzim_Selmani
67,7,248,Gzim_Selmani
68,7,261,Gzim_Selmani
69,7,358,Gzim_Selmani
70,7,378,Gzim_Selmani
71,7,508,Gzim_Selmani
72,7,350,Gzim_Selmani
73,7,485,Gzim_Selmani
74,7,338,Gzim_Selmani
75,7,663,Gzim_Selmani
76,7,475,Gzim_Selmani
77,7,312,Gzim_Selmani
78,7,291,Gzim_Selmani
79,7,364,Gzim_Selmani
80,7,276,Gzim_Selmani
81,7,340,Gzim_Selmani
82,7,337,Gzim_Selmani
83,7,414,Gzim_Selmani
84,7,457,Gzim_Selmani
85,7,1009,Gzim_Selmani
86,7,525,Gzim_Selmani
87,7,367,Gzim_Selmani
88,7,276,Gzim_Selmani
89,7,321,Gzim_Selmani
90,7,379,Gzim_Selmani
91,7,512,Gzim_Selmani
92,7,260,Gzim_Selmani
93,7,243,Gzim_Selmani
94,7,438,Gzim_Selmani
95,7,1281,Gzim_Selmani
96,7,2310,Gzim_Selmani
97,7,755,Gzim_Selmani
98,7,22,Gzim_Selmani
99,7,21,Gzim_Selmani
100,7,8,Gzim_Selmani
101,7,10,Gzim_Selmani
102,7,8,Gzim_Selmani
103,7,7,Gzim_Selmani
104,7,9,Gzim_Selmani
105,7,6,Gzim_Selmani
106,7,10,Gzim_Selmani
107,7,17,Gzim_Selmani
108,7,22,Gzim_Selmani
109,7,10,Gzim_Selmani
110,7,14,Gzim_Selmani
111,7,13,Gzim_Selmani
112,7,21,Gzim_Selmani
113,7,18,Gzim_Selmani
114,7,12,Gzim_Selmani
115,7,9,Gzim_Selmani
116,7,13,Gzim_Selmani
117,7,7,Gzim_Selmani
118,7,3,Gzim_Selmani
