bin,binSize,median,timestamp,article
0,7,336,20150701,Dorothy_Malone
1,7,304,20150708,Dorothy_Malone
2,7,279,20150715,Dorothy_Malone
3,7,351,20150722,Dorothy_Malone
4,7,375,20150729,Dorothy_Malone
5,7,496,20150805,Dorothy_Malone
6,7,457,20150812,Dorothy_Malone
7,7,440,20150819,Dorothy_Malone
8,7,497,20150826,Dorothy_Malone
9,7,431,20150902,Dorothy_Malone
10,7,413,20150909,Dorothy_Malone
11,7,471,20150916,Dorothy_Malone
12,7,459,20150923,Dorothy_Malone
13,7,649,20150930,Dorothy_Malone
14,7,417,20151007,Dorothy_Malone
15,7,416,20151014,Dorothy_Malone
16,7,510,20151021,Dorothy_Malone
17,7,412,20151028,Dorothy_Malone
18,7,415,20151103,Dorothy_Malone
19,7,435,20151110,Dorothy_Malone
20,7,388,20151117,Dorothy_Malone
21,7,408,20151124,Dorothy_Malone
22,7,443,20151201,Dorothy_Malone
23,7,419,20151208,Dorothy_Malone
24,7,441,20151215,Dorothy_Malone
25,7,417,20151222,Dorothy_Malone
26,7,530,20151229,Dorothy_Malone
27,7,331,20160105,Dorothy_Malone
28,7,291,20160112,Dorothy_Malone
29,7,566,20160119,Dorothy_Malone
30,7,486,20160126,Dorothy_Malone
31,7,373,20160202,Dorothy_Malone
32,7,293,20160209,Dorothy_Malone
33,7,341,20160216,Dorothy_Malone
34,7,318,20160223,Dorothy_Malone
35,7,369,20160301,Dorothy_Malone
36,7,294,20160308,Dorothy_Malone
37,7,484,20160316,Dorothy_Malone
38,7,353,20160323,Dorothy_Malone
39,7,393,20160330,Dorothy_Malone
40,7,319,20160406,Dorothy_Malone
41,7,275,20160413,Dorothy_Malone
42,7,345,20160420,Dorothy_Malone
43,7,260,20160427,Dorothy_Malone
44,7,422,20160504,Dorothy_Malone
45,7,312,20160511,Dorothy_Malone
46,7,394,20160518,Dorothy_Malone
47,7,495,20160525,Dorothy_Malone
48,7,333,20160601,Dorothy_Malone
49,7,281,20160608,Dorothy_Malone
50,7,254,20160615,Dorothy_Malone
51,7,260,20160622,Dorothy_Malone
52,7,316,20160629,Dorothy_Malone
53,7,598,20160706,Dorothy_Malone
54,7,429,20160713,Dorothy_Malone
55,7,409,20160720,Dorothy_Malone
56,7,327,20160727,Dorothy_Malone
57,7,316,20160803,Dorothy_Malone
58,7,325,20160810,Dorothy_Malone
59,7,373,20160817,Dorothy_Malone
60,7,289,20160824,Dorothy_Malone
61,7,334,20160831,Dorothy_Malone
62,7,373,20160907,Dorothy_Malone
63,7,594,20160914,Dorothy_Malone
64,7,410,20160921,Dorothy_Malone
65,7,397,20160928,Dorothy_Malone
66,7,264,20161005,Dorothy_Malone
67,7,273,20161012,Dorothy_Malone
68,7,290,20161019,Dorothy_Malone
69,7,312,20161026,Dorothy_Malone
70,7,327,20161102,Dorothy_Malone
71,7,277,20161108,Dorothy_Malone
72,7,298,20161115,Dorothy_Malone
73,7,330,20161122,Dorothy_Malone
74,7,389,20161129,Dorothy_Malone
75,7,399,20161206,Dorothy_Malone
76,7,371,20161213,Dorothy_Malone
77,7,363,20161220,Dorothy_Malone
78,7,434,20161227,Dorothy_Malone
79,7,618,20170103,Dorothy_Malone
80,7,603,20170110,Dorothy_Malone
81,7,572,20170117,Dorothy_Malone
82,7,799,20170124,Dorothy_Malone
83,7,399,20170131,Dorothy_Malone
84,7,437,20170207,Dorothy_Malone
85,7,369,20170214,Dorothy_Malone
86,7,488,20170221,Dorothy_Malone
87,7,499,20170228,Dorothy_Malone
88,7,482,20170307,Dorothy_Malone
89,7,522,20170315,Dorothy_Malone
90,7,592,20170322,Dorothy_Malone
91,7,429,20170329,Dorothy_Malone
92,7,453,20170405,Dorothy_Malone
93,7,640,20170412,Dorothy_Malone
94,7,400,20170419,Dorothy_Malone
95,7,472,20170426,Dorothy_Malone
96,7,514,20170503,Dorothy_Malone
97,7,403,20170510,Dorothy_Malone
98,7,393,20170517,Dorothy_Malone
99,7,425,20170524,Dorothy_Malone
100,7,622,20170531,Dorothy_Malone
101,7,889,20170607,Dorothy_Malone
102,7,632,20170614,Dorothy_Malone
103,7,472,20170621,Dorothy_Malone
104,7,459,20170628,Dorothy_Malone
105,7,586,20170705,Dorothy_Malone
106,7,862,20170712,Dorothy_Malone
107,7,425,20170719,Dorothy_Malone
108,7,622,20170726,Dorothy_Malone
109,7,568,20170802,Dorothy_Malone
110,7,399,20170809,Dorothy_Malone
111,7,356,20170816,Dorothy_Malone
112,7,443,20170823,Dorothy_Malone
113,7,399,20170830,Dorothy_Malone
114,7,388,20170906,Dorothy_Malone
115,7,415,20170913,Dorothy_Malone
116,7,364,20170920,Dorothy_Malone
117,7,334,20170927,Dorothy_Malone
118,7,446,20171004,Dorothy_Malone
119,7,380,20171011,Dorothy_Malone
120,7,378,20171018,Dorothy_Malone
121,7,429,20171025,Dorothy_Malone
122,7,327,20171101,Dorothy_Malone
123,7,386,20171107,Dorothy_Malone
124,7,428,20171114,Dorothy_Malone
125,7,379,20171121,Dorothy_Malone
126,7,435,20171128,Dorothy_Malone
127,7,365,20171205,Dorothy_Malone
128,7,390,20171212,Dorothy_Malone
129,7,535,20171219,Dorothy_Malone
130,7,477,20171226,Dorothy_Malone
131,7,499,20180102,Dorothy_Malone
132,7,433,20180109,Dorothy_Malone
133,7,2911,20180116,Dorothy_Malone
134,7,1818,20180123,Dorothy_Malone
135,7,2380,20180130,Dorothy_Malone
136,7,1121,20180206,Dorothy_Malone
137,7,610,20180213,Dorothy_Malone
138,7,942,20180220,Dorothy_Malone
139,7,883,20180227,Dorothy_Malone
140,7,1368,20180306,Dorothy_Malone
141,7,754,20180314,Dorothy_Malone
142,7,751,20180321,Dorothy_Malone
143,7,739,20180328,Dorothy_Malone
144,7,500,20180404,Dorothy_Malone
145,7,534,20180411,Dorothy_Malone
146,7,546,20180418,Dorothy_Malone
147,7,485,20180425,Dorothy_Malone
148,7,413,20180502,Dorothy_Malone
149,7,365,20180509,Dorothy_Malone
150,7,421,20180516,Dorothy_Malone
151,7,449,20180523,Dorothy_Malone
152,7,472,20180530,Dorothy_Malone
153,7,514,20180606,Dorothy_Malone
154,7,651,20180613,Dorothy_Malone
155,7,458,20180620,Dorothy_Malone
156,7,416,20180627,Dorothy_Malone
157,7,506,20180704,Dorothy_Malone
158,7,455,20180711,Dorothy_Malone
159,7,581,20180718,Dorothy_Malone
160,7,531,20180725,Dorothy_Malone
161,7,662,20180801,Dorothy_Malone
162,7,1872,20180808,Dorothy_Malone
163,7,906,20180815,Dorothy_Malone
164,7,892,20180822,Dorothy_Malone
165,7,601,20180829,Dorothy_Malone
166,7,666,20180905,Dorothy_Malone
167,7,423.5,20180912,Dorothy_Malone
