bin,binSize,median,article
0,7,101,Tiemoué_Bakayoko
1,7,177,Tiemoué_Bakayoko
2,7,121,Tiemoué_Bakayoko
3,7,98,Tiemoué_Bakayoko
4,7,97,Tiemoué_Bakayoko
5,7,133,Tiemoué_Bakayoko
6,7,114,Tiemoué_Bakayoko
7,7,151,Tiemoué_Bakayoko
8,7,204,Tiemoué_Bakayoko
9,7,167,Tiemoué_Bakayoko
10,7,103,Tiemoué_Bakayoko
11,7,100,Tiemoué_Bakayoko
12,7,94,Tiemoué_Bakayoko
13,7,93,Tiemoué_Bakayoko
14,7,83,Tiemoué_Bakayoko
15,7,63,Tiemoué_Bakayoko
16,7,75,Tiemoué_Bakayoko
17,7,68,Tiemoué_Bakayoko
18,7,70,Tiemoué_Bakayoko
19,7,60,Tiemoué_Bakayoko
20,7,52,Tiemoué_Bakayoko
21,7,68,Tiemoué_Bakayoko
22,7,70,Tiemoué_Bakayoko
23,7,77,Tiemoué_Bakayoko
24,7,56,Tiemoué_Bakayoko
25,7,52,Tiemoué_Bakayoko
26,7,63,Tiemoué_Bakayoko
27,7,63,Tiemoué_Bakayoko
28,7,74,Tiemoué_Bakayoko
29,7,68,Tiemoué_Bakayoko
30,7,85,Tiemoué_Bakayoko
31,7,101,Tiemoué_Bakayoko
32,7,79,Tiemoué_Bakayoko
33,7,75,Tiemoué_Bakayoko
34,7,66,Tiemoué_Bakayoko
35,7,58,Tiemoué_Bakayoko
36,7,55,Tiemoué_Bakayoko
37,7,66,Tiemoué_Bakayoko
38,7,94,Tiemoué_Bakayoko
39,7,66,Tiemoué_Bakayoko
40,7,64,Tiemoué_Bakayoko
41,7,64,Tiemoué_Bakayoko
42,7,50,Tiemoué_Bakayoko
43,7,71,Tiemoué_Bakayoko
44,7,69,Tiemoué_Bakayoko
45,7,64,Tiemoué_Bakayoko
46,7,60,Tiemoué_Bakayoko
47,7,74,Tiemoué_Bakayoko
48,7,66,Tiemoué_Bakayoko
49,7,64,Tiemoué_Bakayoko
50,7,60,Tiemoué_Bakayoko
51,7,77,Tiemoué_Bakayoko
52,7,105,Tiemoué_Bakayoko
53,7,338,Tiemoué_Bakayoko
54,7,195,Tiemoué_Bakayoko
55,7,131,Tiemoué_Bakayoko
56,7,101,Tiemoué_Bakayoko
57,7,152,Tiemoué_Bakayoko
58,7,96,Tiemoué_Bakayoko
59,7,243,Tiemoué_Bakayoko
60,7,280,Tiemoué_Bakayoko
61,7,215,Tiemoué_Bakayoko
62,7,210,Tiemoué_Bakayoko
63,7,207,Tiemoué_Bakayoko
64,7,155,Tiemoué_Bakayoko
65,7,448,Tiemoué_Bakayoko
66,7,222,Tiemoué_Bakayoko
67,7,161,Tiemoué_Bakayoko
68,7,106,Tiemoué_Bakayoko
69,7,84,Tiemoué_Bakayoko
70,7,168,Tiemoué_Bakayoko
71,7,111,Tiemoué_Bakayoko
72,7,121,Tiemoué_Bakayoko
73,7,237,Tiemoué_Bakayoko
74,7,154,Tiemoué_Bakayoko
75,7,195,Tiemoué_Bakayoko
76,7,228,Tiemoué_Bakayoko
77,7,1033,Tiemoué_Bakayoko
78,7,308,Tiemoué_Bakayoko
79,7,686,Tiemoué_Bakayoko
80,7,1507,Tiemoué_Bakayoko
81,7,489,Tiemoué_Bakayoko
82,7,357,Tiemoué_Bakayoko
83,7,400,Tiemoué_Bakayoko
84,7,642,Tiemoué_Bakayoko
85,7,610,Tiemoué_Bakayoko
86,7,1029,Tiemoué_Bakayoko
87,7,428,Tiemoué_Bakayoko
88,7,532,Tiemoué_Bakayoko
89,7,4441,Tiemoué_Bakayoko
90,7,3208,Tiemoué_Bakayoko
91,7,1084,Tiemoué_Bakayoko
92,7,554,Tiemoué_Bakayoko
93,7,840,Tiemoué_Bakayoko
94,7,1496,Tiemoué_Bakayoko
95,7,1247,Tiemoué_Bakayoko
96,7,1126,Tiemoué_Bakayoko
97,7,835,Tiemoué_Bakayoko
98,7,1643,Tiemoué_Bakayoko
99,7,1359,Tiemoué_Bakayoko
100,7,1879,Tiemoué_Bakayoko
101,7,2918,Tiemoué_Bakayoko
102,7,1835,Tiemoué_Bakayoko
103,7,5270,Tiemoué_Bakayoko
104,7,3605,Tiemoué_Bakayoko
105,7,2673,Tiemoué_Bakayoko
106,7,14693,Tiemoué_Bakayoko
107,7,6277,Tiemoué_Bakayoko
108,7,3147,Tiemoué_Bakayoko
109,7,606,Tiemoué_Bakayoko
110,7,367,Tiemoué_Bakayoko
111,7,277,Tiemoué_Bakayoko
112,7,227,Tiemoué_Bakayoko
113,7,280,Tiemoué_Bakayoko
114,7,144,Tiemoué_Bakayoko
115,7,97,Tiemoué_Bakayoko
116,7,91,Tiemoué_Bakayoko
117,7,111,Tiemoué_Bakayoko
