bin,binSize,median,article
0,7,114,John_Profumo
1,7,127,John_Profumo
2,7,133,John_Profumo
3,7,159,John_Profumo
4,7,151,John_Profumo
5,7,151,John_Profumo
6,7,163,John_Profumo
7,7,133,John_Profumo
8,7,126,John_Profumo
9,7,150,John_Profumo
10,7,158,John_Profumo
11,7,128,John_Profumo
12,7,145,John_Profumo
13,7,164,John_Profumo
14,7,161,John_Profumo
15,7,135,John_Profumo
16,7,149,John_Profumo
17,7,139,John_Profumo
18,7,138,John_Profumo
19,7,147,John_Profumo
20,7,137,John_Profumo
21,7,175,John_Profumo
22,7,149,John_Profumo
23,7,136,John_Profumo
24,7,134,John_Profumo
25,7,121,John_Profumo
26,7,163,John_Profumo
27,7,182,John_Profumo
28,7,140,John_Profumo
29,7,156,John_Profumo
30,7,187,John_Profumo
31,7,162,John_Profumo
32,7,152,John_Profumo
33,7,129,John_Profumo
34,7,159,John_Profumo
35,7,150,John_Profumo
36,7,180,John_Profumo
37,7,184,John_Profumo
38,7,136,John_Profumo
39,7,161,John_Profumo
40,7,186,John_Profumo
41,7,185,John_Profumo
42,7,146,John_Profumo
43,7,139,John_Profumo
44,7,157,John_Profumo
45,7,163,John_Profumo
46,7,157,John_Profumo
47,7,161,John_Profumo
48,7,179,John_Profumo
49,7,199,John_Profumo
50,7,161,John_Profumo
51,7,147,John_Profumo
52,7,175,John_Profumo
53,7,182,John_Profumo
54,7,301,John_Profumo
55,7,173,John_Profumo
56,7,139,John_Profumo
57,7,136,John_Profumo
58,7,138,John_Profumo
59,7,147,John_Profumo
60,7,162,John_Profumo
61,7,185,John_Profumo
62,7,173,John_Profumo
63,7,155,John_Profumo
64,7,171,John_Profumo
65,7,174,John_Profumo
66,7,155,John_Profumo
67,7,201,John_Profumo
68,7,208,John_Profumo
69,7,185,John_Profumo
70,7,178,John_Profumo
71,7,183,John_Profumo
72,7,166,John_Profumo
73,7,169,John_Profumo
74,7,173,John_Profumo
75,7,158,John_Profumo
76,7,141,John_Profumo
77,7,192,John_Profumo
78,7,167,John_Profumo
79,7,154,John_Profumo
80,7,286,John_Profumo
81,7,173,John_Profumo
82,7,178,John_Profumo
83,7,206,John_Profumo
84,7,178,John_Profumo
85,7,193,John_Profumo
86,7,207,John_Profumo
87,7,194,John_Profumo
88,7,184,John_Profumo
89,7,190,John_Profumo
90,7,206,John_Profumo
91,7,207,John_Profumo
92,7,166,John_Profumo
93,7,204,John_Profumo
94,7,212,John_Profumo
95,7,192,John_Profumo
96,7,184,John_Profumo
97,7,192,John_Profumo
98,7,180,John_Profumo
99,7,185,John_Profumo
100,7,293,John_Profumo
101,7,222,John_Profumo
102,7,196,John_Profumo
103,7,154,John_Profumo
104,7,160,John_Profumo
105,7,169,John_Profumo
106,7,176,John_Profumo
107,7,198,John_Profumo
108,7,207,John_Profumo
109,7,152,John_Profumo
110,7,187,John_Profumo
111,7,157,John_Profumo
112,7,141,John_Profumo
113,7,156,John_Profumo
114,7,177,John_Profumo
115,7,208,John_Profumo
116,7,182,John_Profumo
117,7,172,John_Profumo
118,7,309,John_Profumo
119,7,186,John_Profumo
120,7,188,John_Profumo
121,7,252,John_Profumo
122,7,306,John_Profumo
123,7,237,John_Profumo
124,7,199,John_Profumo
125,7,216,John_Profumo
126,7,573,John_Profumo
127,7,5852,John_Profumo
128,7,3211,John_Profumo
129,7,2708,John_Profumo
130,7,3049,John_Profumo
131,7,2492,John_Profumo
132,7,1781,John_Profumo
133,7,1399,John_Profumo
134,7,1063,John_Profumo
135,7,845,John_Profumo
136,7,751,John_Profumo
137,7,736,John_Profumo
138,7,730,John_Profumo
139,7,669,John_Profumo
140,7,531,John_Profumo
141,7,467,John_Profumo
142,7,478,John_Profumo
143,7,445,John_Profumo
144,7,458,John_Profumo
145,7,406,John_Profumo
146,7,426,John_Profumo
147,7,380,John_Profumo
148,7,413,John_Profumo
149,7,366,John_Profumo
150,7,638,John_Profumo
151,7,471,John_Profumo
152,7,704,John_Profumo
153,7,456,John_Profumo
154,7,375,John_Profumo
155,7,360,John_Profumo
156,7,377,John_Profumo
157,7,331,John_Profumo
158,7,333,John_Profumo
159,7,369,John_Profumo
160,7,346,John_Profumo
161,7,367,John_Profumo
162,7,340,John_Profumo
163,7,308,John_Profumo
164,7,327,John_Profumo
165,7,313,John_Profumo
166,7,285,John_Profumo
167,7,279,John_Profumo
