bin,binSize,median,article,timestamp
0,7,114,John_Profumo,20150701
1,7,127,John_Profumo,20150701
2,7,133,John_Profumo,20150701
3,7,159,John_Profumo,20150701
4,7,151,John_Profumo,20150701
5,7,151,John_Profumo,20150701
6,7,163,John_Profumo,20150701
7,7,133,John_Profumo,20150701
8,7,126,John_Profumo,20150701
9,7,150,John_Profumo,20150701
10,7,158,John_Profumo,20150701
11,7,128,John_Profumo,20150701
12,7,145,John_Profumo,20150701
13,7,164,John_Profumo,20150701
14,7,161,John_Profumo,20150701
15,7,135,John_Profumo,20150701
16,7,149,John_Profumo,20150701
17,7,139,John_Profumo,20150701
18,7,138,John_Profumo,20150701
19,7,147,John_Profumo,20150701
20,7,137,John_Profumo,20150701
21,7,175,John_Profumo,20150701
22,7,149,John_Profumo,20150701
23,7,136,John_Profumo,20150701
24,7,134,John_Profumo,20150701
25,7,121,John_Profumo,20150701
26,7,163,John_Profumo,20150701
27,7,182,John_Profumo,20150701
28,7,140,John_Profumo,20150701
29,7,156,John_Profumo,20150701
30,7,187,John_Profumo,20150701
31,7,162,John_Profumo,20150701
32,7,152,John_Profumo,20150701
33,7,129,John_Profumo,20150701
34,7,159,John_Profumo,20150701
35,7,150,John_Profumo,20150701
36,7,180,John_Profumo,20150701
37,7,184,John_Profumo,20150701
38,7,136,John_Profumo,20150701
39,7,161,John_Profumo,20150701
40,7,186,John_Profumo,20150701
41,7,185,John_Profumo,20150701
42,7,146,John_Profumo,20150701
43,7,139,John_Profumo,20150701
44,7,157,John_Profumo,20150701
45,7,163,John_Profumo,20150701
46,7,157,John_Profumo,20150701
47,7,161,John_Profumo,20150701
48,7,179,John_Profumo,20150701
49,7,199,John_Profumo,20150701
50,7,161,John_Profumo,20150701
51,7,147,John_Profumo,20150701
52,7,175,John_Profumo,20150701
53,7,182,John_Profumo,20150701
54,7,301,John_Profumo,20150701
55,7,173,John_Profumo,20150701
56,7,139,John_Profumo,20150701
57,7,136,John_Profumo,20150701
58,7,138,John_Profumo,20150701
59,7,147,John_Profumo,20150701
60,7,162,John_Profumo,20150701
61,7,185,John_Profumo,20150701
62,7,173,John_Profumo,20150701
63,7,155,John_Profumo,20150701
64,7,171,John_Profumo,20150701
65,7,174,John_Profumo,20150701
66,7,155,John_Profumo,20150701
67,7,201,John_Profumo,20150701
68,7,208,John_Profumo,20150701
69,7,185,John_Profumo,20150701
70,7,178,John_Profumo,20150701
71,7,183,John_Profumo,20150701
72,7,166,John_Profumo,20150701
73,7,169,John_Profumo,20150701
74,7,173,John_Profumo,20150701
75,7,158,John_Profumo,20150701
76,7,141,John_Profumo,20150701
77,7,192,John_Profumo,20150701
78,7,167,John_Profumo,20150701
79,7,154,John_Profumo,20150701
80,7,286,John_Profumo,20150701
81,7,173,John_Profumo,20150701
82,7,178,John_Profumo,20150701
83,7,206,John_Profumo,20150701
84,7,178,John_Profumo,20150701
85,7,193,John_Profumo,20150701
86,7,207,John_Profumo,20150701
87,7,194,John_Profumo,20150701
88,7,184,John_Profumo,20150701
89,7,190,John_Profumo,20150701
90,7,206,John_Profumo,20150701
91,7,207,John_Profumo,20150701
92,7,166,John_Profumo,20150701
93,7,204,John_Profumo,20150701
94,7,212,John_Profumo,20150701
95,7,192,John_Profumo,20150701
96,7,184,John_Profumo,20150701
97,7,192,John_Profumo,20150701
98,7,180,John_Profumo,20150701
99,7,185,John_Profumo,20150701
100,7,293,John_Profumo,20150701
101,7,222,John_Profumo,20150701
102,7,196,John_Profumo,20150701
103,7,154,John_Profumo,20150701
104,7,160,John_Profumo,20150701
105,7,169,John_Profumo,20150701
106,7,176,John_Profumo,20150701
107,7,198,John_Profumo,20150701
108,7,207,John_Profumo,20150701
109,7,152,John_Profumo,20150701
110,7,187,John_Profumo,20150701
111,7,157,John_Profumo,20150701
112,7,141,John_Profumo,20150701
113,7,156,John_Profumo,20150701
114,7,177,John_Profumo,20150701
115,7,208,John_Profumo,20150701
116,7,182,John_Profumo,20150701
117,7,172,John_Profumo,20150701
118,7,309,John_Profumo,20150701
119,7,186,John_Profumo,20150701
120,7,188,John_Profumo,20150701
121,7,252,John_Profumo,20150701
122,7,306,John_Profumo,20150701
123,7,237,John_Profumo,20150701
124,7,199,John_Profumo,20150701
125,7,216,John_Profumo,20150701
126,7,573,John_Profumo,20150701
127,7,5852,John_Profumo,20150701
128,7,3211,John_Profumo,20150701
129,7,2708,John_Profumo,20150701
130,7,3049,John_Profumo,20150701
131,7,2492,John_Profumo,20150701
132,7,1781,John_Profumo,20150701
133,7,1399,John_Profumo,20150701
134,7,1063,John_Profumo,20150701
135,7,845,John_Profumo,20150701
136,7,751,John_Profumo,20150701
137,7,736,John_Profumo,20150701
138,7,730,John_Profumo,20150701
139,7,669,John_Profumo,20150701
140,7,531,John_Profumo,20150701
141,7,467,John_Profumo,20150701
142,7,478,John_Profumo,20150701
143,7,445,John_Profumo,20150701
144,7,458,John_Profumo,20150701
145,7,406,John_Profumo,20150701
146,7,426,John_Profumo,20150701
147,7,380,John_Profumo,20150701
148,7,413,John_Profumo,20150701
149,7,366,John_Profumo,20150701
150,7,638,John_Profumo,20150701
151,7,471,John_Profumo,20150701
152,7,704,John_Profumo,20150701
153,7,456,John_Profumo,20150701
154,7,375,John_Profumo,20150701
155,7,360,John_Profumo,20150701
156,7,377,John_Profumo,20150701
157,7,331,John_Profumo,20150701
158,7,333,John_Profumo,20150701
159,7,369,John_Profumo,20150701
160,7,346,John_Profumo,20150701
