bin,binSize,median,timestamp,article
0,7,34,20150701,"Michael_Bates,_Baron_Bates"
1,7,23,20150708,"Michael_Bates,_Baron_Bates"
2,7,29,20150715,"Michael_Bates,_Baron_Bates"
3,7,27,20150722,"Michael_Bates,_Baron_Bates"
4,7,27,20150729,"Michael_Bates,_Baron_Bates"
5,7,19,20150805,"Michael_Bates,_Baron_Bates"
6,7,24,20150812,"Michael_Bates,_Baron_Bates"
7,7,34,20150819,"Michael_Bates,_Baron_Bates"
8,7,26,20150826,"Michael_Bates,_Baron_Bates"
9,7,18,20150902,"Michael_Bates,_Baron_Bates"
10,7,27,20150909,"Michael_Bates,_Baron_Bates"
11,7,37,20150916,"Michael_Bates,_Baron_Bates"
12,7,19,20150923,"Michael_Bates,_Baron_Bates"
13,7,25,20150930,"Michael_Bates,_Baron_Bates"
14,7,29,20151007,"Michael_Bates,_Baron_Bates"
15,7,41,20151014,"Michael_Bates,_Baron_Bates"
16,7,51,20151021,"Michael_Bates,_Baron_Bates"
17,7,25,20151028,"Michael_Bates,_Baron_Bates"
18,7,21,20151103,"Michael_Bates,_Baron_Bates"
19,7,23,20151110,"Michael_Bates,_Baron_Bates"
20,7,21,20151117,"Michael_Bates,_Baron_Bates"
21,7,28,20151124,"Michael_Bates,_Baron_Bates"
22,7,28,20151201,"Michael_Bates,_Baron_Bates"
23,7,19,20151208,"Michael_Bates,_Baron_Bates"
24,7,21,20151215,"Michael_Bates,_Baron_Bates"
25,7,16,20151222,"Michael_Bates,_Baron_Bates"
26,7,20,20151229,"Michael_Bates,_Baron_Bates"
27,7,24,20160105,"Michael_Bates,_Baron_Bates"
28,7,23,20160112,"Michael_Bates,_Baron_Bates"
29,7,30,20160119,"Michael_Bates,_Baron_Bates"
30,7,35,20160126,"Michael_Bates,_Baron_Bates"
31,7,29,20160202,"Michael_Bates,_Baron_Bates"
32,7,19,20160209,"Michael_Bates,_Baron_Bates"
33,7,24,20160216,"Michael_Bates,_Baron_Bates"
34,7,24,20160223,"Michael_Bates,_Baron_Bates"
35,7,23,20160301,"Michael_Bates,_Baron_Bates"
36,7,26,20160308,"Michael_Bates,_Baron_Bates"
37,7,43,20160316,"Michael_Bates,_Baron_Bates"
38,7,31,20160323,"Michael_Bates,_Baron_Bates"
39,7,58,20160330,"Michael_Bates,_Baron_Bates"
40,7,41,20160406,"Michael_Bates,_Baron_Bates"
