bin,binSize,median,article
0,7,7,Larry_Nassar
1,7,0,Larry_Nassar
2,7,0,Larry_Nassar
3,7,0,Larry_Nassar
4,7,0,Larry_Nassar
5,7,0,Larry_Nassar
6,7,0,Larry_Nassar
7,7,0,Larry_Nassar
8,7,0,Larry_Nassar
9,7,0,Larry_Nassar
10,7,0,Larry_Nassar
11,7,0,Larry_Nassar
12,7,0,Larry_Nassar
13,7,0,Larry_Nassar
14,7,0,Larry_Nassar
15,7,0,Larry_Nassar
16,7,0,Larry_Nassar
17,7,0,Larry_Nassar
18,7,0,Larry_Nassar
19,7,0,Larry_Nassar
20,7,0,Larry_Nassar
21,7,0,Larry_Nassar
22,7,0,Larry_Nassar
23,7,0,Larry_Nassar
24,7,0,Larry_Nassar
25,7,0,Larry_Nassar
26,7,0,Larry_Nassar
27,7,0,Larry_Nassar
28,7,0,Larry_Nassar
29,7,0,Larry_Nassar
30,7,0,Larry_Nassar
31,7,0,Larry_Nassar
32,7,0,Larry_Nassar
33,7,0,Larry_Nassar
34,7,0,Larry_Nassar
35,7,0,Larry_Nassar
36,7,0,Larry_Nassar
37,7,106,Larry_Nassar
38,7,67,Larry_Nassar
39,7,70,Larry_Nassar
40,7,28,Larry_Nassar
41,7,58,Larry_Nassar
42,7,34,Larry_Nassar
43,7,207,Larry_Nassar
44,7,124,Larry_Nassar
45,7,102,Larry_Nassar
46,7,184,Larry_Nassar
47,7,23225,Larry_Nassar
48,7,77526,Larry_Nassar
49,7,91998,Larry_Nassar
50,7,14059,Larry_Nassar
51,7,5804,Larry_Nassar
52,7,3929,Larry_Nassar
53,7,5145,Larry_Nassar
54,7,2752,Larry_Nassar
55,7,2786,Larry_Nassar
56,7,2937,Larry_Nassar
57,7,2582,Larry_Nassar
58,7,2293,Larry_Nassar
59,7,2734,Larry_Nassar
60,7,5480,Larry_Nassar
61,7,3255,Larry_Nassar
62,7,2051,Larry_Nassar
63,7,1844,Larry_Nassar
64,7,3021,Larry_Nassar
65,7,2284,Larry_Nassar
66,7,2221,Larry_Nassar
67,7,2298,Larry_Nassar
68,7,2030,Larry_Nassar
69,7,1939,Larry_Nassar
70,7,2220,Larry_Nassar
71,7,1691,Larry_Nassar
72,7,1517,Larry_Nassar
73,7,8093,Larry_Nassar
74,7,3455,Larry_Nassar
75,7,2441,Larry_Nassar
76,7,2087,Larry_Nassar
77,7,4186,Larry_Nassar
78,7,3591,Larry_Nassar
79,7,4887,Larry_Nassar
80,7,4004,Larry_Nassar
