bin,binSize,median,article
0,7,2147,Regina_Spektor
1,7,1955,Regina_Spektor
2,7,1698,Regina_Spektor
3,7,1724,Regina_Spektor
4,7,1455,Regina_Spektor
5,7,1333,Regina_Spektor
6,7,1355,Regina_Spektor
7,7,1334,Regina_Spektor
8,7,1235,Regina_Spektor
9,7,1226,Regina_Spektor
10,7,1222,Regina_Spektor
11,7,1234,Regina_Spektor
12,7,1120,Regina_Spektor
13,7,1044,Regina_Spektor
14,7,1149,Regina_Spektor
15,7,1102,Regina_Spektor
16,7,1320,Regina_Spektor
17,7,1099,Regina_Spektor
18,7,1445,Regina_Spektor
19,7,1172,Regina_Spektor
20,7,1124,Regina_Spektor
21,7,1100,Regina_Spektor
22,7,1071,Regina_Spektor
23,7,1123,Regina_Spektor
24,7,1123,Regina_Spektor
25,7,1005,Regina_Spektor
26,7,1147,Regina_Spektor
27,7,1233,Regina_Spektor
28,7,1079,Regina_Spektor
29,7,1106,Regina_Spektor
30,7,1195,Regina_Spektor
31,7,1117,Regina_Spektor
32,7,1050,Regina_Spektor
33,7,1179,Regina_Spektor
34,7,1026,Regina_Spektor
35,7,968,Regina_Spektor
36,7,988,Regina_Spektor
37,7,987,Regina_Spektor
38,7,1050,Regina_Spektor
39,7,1005,Regina_Spektor
40,7,995,Regina_Spektor
41,7,1044,Regina_Spektor
42,7,965,Regina_Spektor
43,7,945,Regina_Spektor
44,7,949,Regina_Spektor
45,7,1608,Regina_Spektor
46,7,1526,Regina_Spektor
47,7,1505,Regina_Spektor
48,7,1005,Regina_Spektor
49,7,1357,Regina_Spektor
50,7,2990,Regina_Spektor
51,7,2512,Regina_Spektor
52,7,1961,Regina_Spektor
53,7,1628,Regina_Spektor
54,7,1340,Regina_Spektor
55,7,1786,Regina_Spektor
56,7,1677,Regina_Spektor
57,7,1526,Regina_Spektor
58,7,1700,Regina_Spektor
59,7,1760,Regina_Spektor
60,7,1750,Regina_Spektor
61,7,1713,Regina_Spektor
62,7,1644,Regina_Spektor
63,7,1456,Regina_Spektor
64,7,1892,Regina_Spektor
65,7,5171,Regina_Spektor
66,7,2638,Regina_Spektor
67,7,2281,Regina_Spektor
68,7,1552,Regina_Spektor
69,7,2139,Regina_Spektor
70,7,2066,Regina_Spektor
71,7,2299,Regina_Spektor
72,7,1745,Regina_Spektor
73,7,2215,Regina_Spektor
74,7,2342,Regina_Spektor
75,7,1918,Regina_Spektor
76,7,1455,Regina_Spektor
77,7,1422,Regina_Spektor
78,7,1594,Regina_Spektor
79,7,2528,Regina_Spektor
80,7,1707,Regina_Spektor
81,7,2006,Regina_Spektor
82,7,1362,Regina_Spektor
83,7,1695,Regina_Spektor
84,7,1404,Regina_Spektor
85,7,1437,Regina_Spektor
86,7,1265,Regina_Spektor
87,7,1481,Regina_Spektor
88,7,1898,Regina_Spektor
89,7,1867,Regina_Spektor
90,7,1935,Regina_Spektor
91,7,2164,Regina_Spektor
92,7,1639,Regina_Spektor
93,7,1283,Regina_Spektor
94,7,1148,Regina_Spektor
95,7,1136,Regina_Spektor
96,7,1035,Regina_Spektor
97,7,975,Regina_Spektor
98,7,1034,Regina_Spektor
99,7,1003,Regina_Spektor
100,7,1023,Regina_Spektor
101,7,2085,Regina_Spektor
102,7,1872,Regina_Spektor
103,7,1642,Regina_Spektor
104,7,1343,Regina_Spektor
105,7,1293,Regina_Spektor
106,7,1280,Regina_Spektor
107,7,1206,Regina_Spektor
108,7,1441,Regina_Spektor
109,7,1777,Regina_Spektor
110,7,1415,Regina_Spektor
111,7,1244,Regina_Spektor
112,7,1036,Regina_Spektor
113,7,933,Regina_Spektor
114,7,1155,Regina_Spektor
115,7,1044,Regina_Spektor
116,7,967,Regina_Spektor
117,7,955,Regina_Spektor
118,7,1054,Regina_Spektor
119,7,895,Regina_Spektor
120,7,1091,Regina_Spektor
121,7,1205,Regina_Spektor
122,7,1432,Regina_Spektor
123,7,1330,Regina_Spektor
124,7,1380,Regina_Spektor
125,7,846,Regina_Spektor
126,7,895,Regina_Spektor
127,7,867,Regina_Spektor
128,7,1005,Regina_Spektor
129,7,959,Regina_Spektor
130,7,979,Regina_Spektor
131,7,1107,Regina_Spektor
132,7,1184,Regina_Spektor
133,7,1132,Regina_Spektor
134,7,1010,Regina_Spektor
135,7,896,Regina_Spektor
136,7,955,Regina_Spektor
137,7,877,Regina_Spektor
138,7,867,Regina_Spektor
139,7,898,Regina_Spektor
140,7,924,Regina_Spektor
141,7,855,Regina_Spektor
142,7,925,Regina_Spektor
143,7,938,Regina_Spektor
144,7,853,Regina_Spektor
145,7,867,Regina_Spektor
146,7,831,Regina_Spektor
147,7,834,Regina_Spektor
148,7,808,Regina_Spektor
149,7,806,Regina_Spektor
150,7,863,Regina_Spektor
151,7,843,Regina_Spektor
152,7,839,Regina_Spektor
153,7,840,Regina_Spektor
154,7,816,Regina_Spektor
155,7,856,Regina_Spektor
156,7,874,Regina_Spektor
157,7,1026,Regina_Spektor
158,7,881,Regina_Spektor
159,7,824,Regina_Spektor
160,7,1608,Regina_Spektor
161,7,1535,Regina_Spektor
162,7,1838,Regina_Spektor
163,7,1268,Regina_Spektor
164,7,1045,Regina_Spektor
165,7,932,Regina_Spektor
166,7,844,Regina_Spektor
167,7,754,Regina_Spektor
