bin,binSize,median,article
0,7,206,James_Neal_(ice_hockey)
1,7,127,James_Neal_(ice_hockey)
2,7,90,James_Neal_(ice_hockey)
3,7,102,James_Neal_(ice_hockey)
4,7,89,James_Neal_(ice_hockey)
5,7,67,James_Neal_(ice_hockey)
6,7,72,James_Neal_(ice_hockey)
7,7,77,James_Neal_(ice_hockey)
8,7,91,James_Neal_(ice_hockey)
9,7,92,James_Neal_(ice_hockey)
10,7,85,James_Neal_(ice_hockey)
11,7,83,James_Neal_(ice_hockey)
12,7,111,James_Neal_(ice_hockey)
13,7,161,James_Neal_(ice_hockey)
14,7,173,James_Neal_(ice_hockey)
15,7,147,James_Neal_(ice_hockey)
16,7,180,James_Neal_(ice_hockey)
17,7,128,James_Neal_(ice_hockey)
18,7,132,James_Neal_(ice_hockey)
19,7,117,James_Neal_(ice_hockey)
20,7,126,James_Neal_(ice_hockey)
21,7,121,James_Neal_(ice_hockey)
22,7,112,James_Neal_(ice_hockey)
23,7,197,James_Neal_(ice_hockey)
24,7,142,James_Neal_(ice_hockey)
25,7,105,James_Neal_(ice_hockey)
26,7,139,James_Neal_(ice_hockey)
27,7,154,James_Neal_(ice_hockey)
28,7,132,James_Neal_(ice_hockey)
29,7,128,James_Neal_(ice_hockey)
30,7,357,James_Neal_(ice_hockey)
31,7,171,James_Neal_(ice_hockey)
32,7,139,James_Neal_(ice_hockey)
33,7,117,James_Neal_(ice_hockey)
34,7,140,James_Neal_(ice_hockey)
35,7,124,James_Neal_(ice_hockey)
36,7,75,James_Neal_(ice_hockey)
37,7,127,James_Neal_(ice_hockey)
38,7,127,James_Neal_(ice_hockey)
39,7,136,James_Neal_(ice_hockey)
40,7,115,James_Neal_(ice_hockey)
41,7,242,James_Neal_(ice_hockey)
42,7,257,James_Neal_(ice_hockey)
43,7,295,James_Neal_(ice_hockey)
44,7,465,James_Neal_(ice_hockey)
45,7,165,James_Neal_(ice_hockey)
46,7,116,James_Neal_(ice_hockey)
47,7,114,James_Neal_(ice_hockey)
48,7,135,James_Neal_(ice_hockey)
49,7,139,James_Neal_(ice_hockey)
50,7,98,James_Neal_(ice_hockey)
51,7,95,James_Neal_(ice_hockey)
52,7,141,James_Neal_(ice_hockey)
53,7,81,James_Neal_(ice_hockey)
54,7,85,James_Neal_(ice_hockey)
55,7,61,James_Neal_(ice_hockey)
56,7,61,James_Neal_(ice_hockey)
57,7,65,James_Neal_(ice_hockey)
58,7,63,James_Neal_(ice_hockey)
59,7,69,James_Neal_(ice_hockey)
60,7,76,James_Neal_(ice_hockey)
61,7,82,James_Neal_(ice_hockey)
62,7,89,James_Neal_(ice_hockey)
63,7,73,James_Neal_(ice_hockey)
64,7,85,James_Neal_(ice_hockey)
65,7,109,James_Neal_(ice_hockey)
66,7,132,James_Neal_(ice_hockey)
67,7,148,James_Neal_(ice_hockey)
68,7,156,James_Neal_(ice_hockey)
69,7,127,James_Neal_(ice_hockey)
70,7,115,James_Neal_(ice_hockey)
71,7,90,James_Neal_(ice_hockey)
72,7,119,James_Neal_(ice_hockey)
73,7,127,James_Neal_(ice_hockey)
74,7,111,James_Neal_(ice_hockey)
75,7,98,James_Neal_(ice_hockey)
76,7,130,James_Neal_(ice_hockey)
77,7,118,James_Neal_(ice_hockey)
78,7,123,James_Neal_(ice_hockey)
79,7,131,James_Neal_(ice_hockey)
80,7,106,James_Neal_(ice_hockey)
81,7,153,James_Neal_(ice_hockey)
82,7,111,James_Neal_(ice_hockey)
83,7,116,James_Neal_(ice_hockey)
84,7,123,James_Neal_(ice_hockey)
85,7,97,James_Neal_(ice_hockey)
86,7,112,James_Neal_(ice_hockey)
87,7,113,James_Neal_(ice_hockey)
88,7,96,James_Neal_(ice_hockey)
89,7,90,James_Neal_(ice_hockey)
90,7,114,James_Neal_(ice_hockey)
91,7,97,James_Neal_(ice_hockey)
92,7,83,James_Neal_(ice_hockey)
93,7,213,James_Neal_(ice_hockey)
94,7,194,James_Neal_(ice_hockey)
95,7,416,James_Neal_(ice_hockey)
96,7,484,James_Neal_(ice_hockey)
97,7,478,James_Neal_(ice_hockey)
98,7,810,James_Neal_(ice_hockey)
99,7,886,James_Neal_(ice_hockey)
100,7,643,James_Neal_(ice_hockey)
101,7,398,James_Neal_(ice_hockey)
102,7,424,James_Neal_(ice_hockey)
103,7,990,James_Neal_(ice_hockey)
104,7,327,James_Neal_(ice_hockey)
105,7,192,James_Neal_(ice_hockey)
106,7,145,James_Neal_(ice_hockey)
107,7,133,James_Neal_(ice_hockey)
108,7,145,James_Neal_(ice_hockey)
109,7,140,James_Neal_(ice_hockey)
110,7,107,James_Neal_(ice_hockey)
111,7,106,James_Neal_(ice_hockey)
112,7,116,James_Neal_(ice_hockey)
113,7,142,James_Neal_(ice_hockey)
114,7,110,James_Neal_(ice_hockey)
115,7,195,James_Neal_(ice_hockey)
116,7,177,James_Neal_(ice_hockey)
117,7,191,James_Neal_(ice_hockey)
118,7,817,James_Neal_(ice_hockey)
119,7,962,James_Neal_(ice_hockey)
120,7,301,James_Neal_(ice_hockey)
121,7,400,James_Neal_(ice_hockey)
122,7,320,James_Neal_(ice_hockey)
123,7,319,James_Neal_(ice_hockey)
124,7,199,James_Neal_(ice_hockey)
125,7,301,James_Neal_(ice_hockey)
126,7,225,James_Neal_(ice_hockey)
127,7,291,James_Neal_(ice_hockey)
128,7,229,James_Neal_(ice_hockey)
129,7,217,James_Neal_(ice_hockey)
130,7,415,James_Neal_(ice_hockey)
131,7,363,James_Neal_(ice_hockey)
132,7,301,James_Neal_(ice_hockey)
133,7,471,James_Neal_(ice_hockey)
134,7,375,James_Neal_(ice_hockey)
135,7,393,James_Neal_(ice_hockey)
136,7,358,James_Neal_(ice_hockey)
137,7,279,James_Neal_(ice_hockey)
138,7,316,James_Neal_(ice_hockey)
139,7,266,James_Neal_(ice_hockey)
140,7,185,James_Neal_(ice_hockey)
141,7,176,James_Neal_(ice_hockey)
142,7,229,James_Neal_(ice_hockey)
143,7,246,James_Neal_(ice_hockey)
144,7,254,James_Neal_(ice_hockey)
