bin,binSize,median,article
0,7,1160,Lana_Wood
1,7,783,Lana_Wood
2,7,864,Lana_Wood
3,7,842,Lana_Wood
4,7,698,Lana_Wood
5,7,863,Lana_Wood
6,7,700,Lana_Wood
7,7,894,Lana_Wood
8,7,736,Lana_Wood
9,7,773,Lana_Wood
10,7,650,Lana_Wood
11,7,758,Lana_Wood
12,7,684,Lana_Wood
13,7,633,Lana_Wood
14,7,649,Lana_Wood
15,7,635,Lana_Wood
16,7,971,Lana_Wood
17,7,823,Lana_Wood
18,7,997,Lana_Wood
19,7,886,Lana_Wood
20,7,939,Lana_Wood
21,7,985,Lana_Wood
22,7,774,Lana_Wood
23,7,897,Lana_Wood
24,7,842,Lana_Wood
25,7,1111,Lana_Wood
26,7,955,Lana_Wood
27,7,775,Lana_Wood
28,7,617,Lana_Wood
29,7,712,Lana_Wood
30,7,843,Lana_Wood
31,7,1027,Lana_Wood
32,7,950,Lana_Wood
33,7,623,Lana_Wood
34,7,696,Lana_Wood
35,7,921,Lana_Wood
36,7,929,Lana_Wood
37,7,1553,Lana_Wood
38,7,786,Lana_Wood
39,7,678,Lana_Wood
40,7,562,Lana_Wood
41,7,1403,Lana_Wood
42,7,722,Lana_Wood
43,7,676,Lana_Wood
44,7,930,Lana_Wood
45,7,998,Lana_Wood
46,7,938,Lana_Wood
47,7,722,Lana_Wood
48,7,666,Lana_Wood
49,7,607,Lana_Wood
50,7,709,Lana_Wood
51,7,773,Lana_Wood
52,7,967,Lana_Wood
53,7,789,Lana_Wood
54,7,705,Lana_Wood
55,7,945,Lana_Wood
56,7,794,Lana_Wood
57,7,729,Lana_Wood
58,7,632,Lana_Wood
59,7,648,Lana_Wood
60,7,908,Lana_Wood
61,7,950,Lana_Wood
62,7,620,Lana_Wood
63,7,603,Lana_Wood
64,7,843,Lana_Wood
65,7,621,Lana_Wood
66,7,511,Lana_Wood
67,7,575,Lana_Wood
68,7,749,Lana_Wood
69,7,540,Lana_Wood
70,7,1213,Lana_Wood
71,7,1457,Lana_Wood
72,7,1477,Lana_Wood
73,7,1243,Lana_Wood
74,7,950,Lana_Wood
75,7,876,Lana_Wood
76,7,1014,Lana_Wood
77,7,992,Lana_Wood
78,7,1237,Lana_Wood
79,7,830,Lana_Wood
80,7,756,Lana_Wood
81,7,649,Lana_Wood
82,7,695,Lana_Wood
83,7,619,Lana_Wood
84,7,859,Lana_Wood
85,7,720,Lana_Wood
86,7,980,Lana_Wood
87,7,809,Lana_Wood
88,7,679,Lana_Wood
89,7,786,Lana_Wood
90,7,666,Lana_Wood
91,7,760,Lana_Wood
92,7,736,Lana_Wood
93,7,648,Lana_Wood
94,7,636,Lana_Wood
95,7,2411,Lana_Wood
96,7,1050,Lana_Wood
97,7,701,Lana_Wood
98,7,689,Lana_Wood
99,7,809,Lana_Wood
100,7,681,Lana_Wood
101,7,563,Lana_Wood
102,7,615,Lana_Wood
103,7,694,Lana_Wood
104,7,569,Lana_Wood
105,7,700,Lana_Wood
106,7,1926,Lana_Wood
107,7,1138,Lana_Wood
108,7,732,Lana_Wood
109,7,904,Lana_Wood
110,7,695,Lana_Wood
111,7,845,Lana_Wood
112,7,699,Lana_Wood
113,7,668,Lana_Wood
114,7,1260,Lana_Wood
115,7,904,Lana_Wood
116,7,678,Lana_Wood
117,7,672,Lana_Wood
118,7,569,Lana_Wood
119,7,538,Lana_Wood
120,7,508,Lana_Wood
121,7,521,Lana_Wood
122,7,672,Lana_Wood
123,7,560,Lana_Wood
124,7,639,Lana_Wood
125,7,716,Lana_Wood
126,7,694,Lana_Wood
127,7,579,Lana_Wood
128,7,708,Lana_Wood
129,7,1045,Lana_Wood
130,7,892,Lana_Wood
131,7,698,Lana_Wood
132,7,995,Lana_Wood
133,7,727,Lana_Wood
134,7,804,Lana_Wood
135,7,14622,Lana_Wood
136,7,3786,Lana_Wood
137,7,1091,Lana_Wood
138,7,843,Lana_Wood
139,7,1007,Lana_Wood
140,7,698,Lana_Wood
141,7,652,Lana_Wood
142,7,903,Lana_Wood
143,7,957,Lana_Wood
144,7,1007,Lana_Wood
145,7,937,Lana_Wood
146,7,698,Lana_Wood
147,7,612,Lana_Wood
148,7,568,Lana_Wood
149,7,701,Lana_Wood
150,7,629,Lana_Wood
151,7,578,Lana_Wood
152,7,650,Lana_Wood
153,7,706,Lana_Wood
154,7,520,Lana_Wood
155,7,601,Lana_Wood
156,7,565,Lana_Wood
157,7,954,Lana_Wood
158,7,647,Lana_Wood
159,7,2181,Lana_Wood
160,7,2104,Lana_Wood
161,7,886,Lana_Wood
162,7,782,Lana_Wood
163,7,788,Lana_Wood
164,7,697,Lana_Wood
165,7,1175,Lana_Wood
166,7,1300,Lana_Wood
167,7,4996,Lana_Wood
