bin,binSize,median,article
0,7,224,Bernard_Lewis
1,7,243,Bernard_Lewis
2,7,275,Bernard_Lewis
3,7,245,Bernard_Lewis
4,7,215,Bernard_Lewis
5,7,227,Bernard_Lewis
6,7,238,Bernard_Lewis
7,7,218,Bernard_Lewis
8,7,238,Bernard_Lewis
9,7,249,Bernard_Lewis
10,7,279,Bernard_Lewis
11,7,261,Bernard_Lewis
12,7,279,Bernard_Lewis
13,7,261,Bernard_Lewis
14,7,273,Bernard_Lewis
15,7,285,Bernard_Lewis
16,7,282,Bernard_Lewis
17,7,276,Bernard_Lewis
18,7,286,Bernard_Lewis
19,7,301,Bernard_Lewis
20,7,536,Bernard_Lewis
21,7,409,Bernard_Lewis
22,7,381,Bernard_Lewis
23,7,377,Bernard_Lewis
24,7,265,Bernard_Lewis
25,7,284,Bernard_Lewis
26,7,291,Bernard_Lewis
27,7,316,Bernard_Lewis
28,7,287,Bernard_Lewis
29,7,294,Bernard_Lewis
30,7,296,Bernard_Lewis
31,7,290,Bernard_Lewis
32,7,248,Bernard_Lewis
33,7,306,Bernard_Lewis
34,7,236,Bernard_Lewis
35,7,250,Bernard_Lewis
36,7,294,Bernard_Lewis
37,7,276,Bernard_Lewis
38,7,300,Bernard_Lewis
39,7,280,Bernard_Lewis
40,7,261,Bernard_Lewis
41,7,248,Bernard_Lewis
42,7,296,Bernard_Lewis
43,7,311,Bernard_Lewis
44,7,278,Bernard_Lewis
45,7,278,Bernard_Lewis
46,7,248,Bernard_Lewis
47,7,250,Bernard_Lewis
48,7,564,Bernard_Lewis
49,7,359,Bernard_Lewis
50,7,348,Bernard_Lewis
51,7,244,Bernard_Lewis
52,7,294,Bernard_Lewis
53,7,245,Bernard_Lewis
54,7,318,Bernard_Lewis
55,7,267,Bernard_Lewis
56,7,270,Bernard_Lewis
57,7,228,Bernard_Lewis
58,7,245,Bernard_Lewis
59,7,232,Bernard_Lewis
60,7,249,Bernard_Lewis
61,7,262,Bernard_Lewis
62,7,271,Bernard_Lewis
63,7,294,Bernard_Lewis
64,7,250,Bernard_Lewis
65,7,270,Bernard_Lewis
66,7,253,Bernard_Lewis
67,7,295,Bernard_Lewis
68,7,232,Bernard_Lewis
69,7,243,Bernard_Lewis
70,7,218,Bernard_Lewis
71,7,252,Bernard_Lewis
72,7,272,Bernard_Lewis
73,7,257,Bernard_Lewis
74,7,303,Bernard_Lewis
75,7,295,Bernard_Lewis
76,7,258,Bernard_Lewis
77,7,292,Bernard_Lewis
78,7,304,Bernard_Lewis
79,7,278,Bernard_Lewis
80,7,308,Bernard_Lewis
81,7,286,Bernard_Lewis
82,7,269,Bernard_Lewis
83,7,330,Bernard_Lewis
84,7,324,Bernard_Lewis
85,7,313,Bernard_Lewis
86,7,284,Bernard_Lewis
87,7,312,Bernard_Lewis
88,7,305,Bernard_Lewis
89,7,307,Bernard_Lewis
90,7,314,Bernard_Lewis
91,7,268,Bernard_Lewis
92,7,254,Bernard_Lewis
93,7,276,Bernard_Lewis
94,7,312,Bernard_Lewis
95,7,289,Bernard_Lewis
96,7,317,Bernard_Lewis
97,7,315,Bernard_Lewis
98,7,286,Bernard_Lewis
99,7,287,Bernard_Lewis
100,7,373,Bernard_Lewis
101,7,293,Bernard_Lewis
102,7,267,Bernard_Lewis
103,7,258,Bernard_Lewis
104,7,242,Bernard_Lewis
105,7,264,Bernard_Lewis
106,7,264,Bernard_Lewis
107,7,235,Bernard_Lewis
108,7,225,Bernard_Lewis
109,7,214,Bernard_Lewis
110,7,237,Bernard_Lewis
111,7,211,Bernard_Lewis
112,7,241,Bernard_Lewis
113,7,210,Bernard_Lewis
114,7,246,Bernard_Lewis
115,7,288,Bernard_Lewis
116,7,228,Bernard_Lewis
117,7,247,Bernard_Lewis
118,7,260,Bernard_Lewis
119,7,281,Bernard_Lewis
120,7,263,Bernard_Lewis
121,7,251,Bernard_Lewis
122,7,262,Bernard_Lewis
123,7,265,Bernard_Lewis
124,7,241,Bernard_Lewis
125,7,226,Bernard_Lewis
126,7,276,Bernard_Lewis
127,7,284,Bernard_Lewis
128,7,270,Bernard_Lewis
129,7,225,Bernard_Lewis
130,7,244,Bernard_Lewis
131,7,279,Bernard_Lewis
132,7,247,Bernard_Lewis
133,7,223,Bernard_Lewis
134,7,253,Bernard_Lewis
135,7,245,Bernard_Lewis
136,7,266,Bernard_Lewis
137,7,234,Bernard_Lewis
138,7,250,Bernard_Lewis
139,7,261,Bernard_Lewis
140,7,267,Bernard_Lewis
141,7,252,Bernard_Lewis
142,7,261,Bernard_Lewis
143,7,254,Bernard_Lewis
144,7,234,Bernard_Lewis
145,7,254,Bernard_Lewis
146,7,268,Bernard_Lewis
147,7,264,Bernard_Lewis
148,7,268,Bernard_Lewis
149,7,240,Bernard_Lewis
150,7,1073,Bernard_Lewis
151,7,1190,Bernard_Lewis
152,7,542,Bernard_Lewis
153,7,502,Bernard_Lewis
154,7,293,Bernard_Lewis
155,7,241,Bernard_Lewis
156,7,222,Bernard_Lewis
157,7,220,Bernard_Lewis
158,7,198,Bernard_Lewis
159,7,199,Bernard_Lewis
160,7,231,Bernard_Lewis
161,7,262,Bernard_Lewis
162,7,225,Bernard_Lewis
163,7,197,Bernard_Lewis
164,7,190,Bernard_Lewis
165,7,263,Bernard_Lewis
166,7,221,Bernard_Lewis
167,7,213,Bernard_Lewis
